feature_names,sample,qsampled,random_sample
wrkstat,working parttime,keeping house,other
OCC10,c,,b
PRESTG10,c,c,d
PRESTG105PLUS,c,,b
marital,married,,never married
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,,no
widowed,no,,yes
SPHRS1,e,,b
SPHRS2,e,,a
spevwork,yes,yes,no
COHRS1,e,,e
pawrkslf,someone else,,someone else
PAPRES10,c,,a
PAIND10,c,,b
mawrkslf,someone else,,self-employed
childs,c,c,d
age,c,c,d
educ,c,,b
paeduc,c,,e
speduc,c,,d
coeduc,e,,e
degree,bachelor,,bachelor
padeg,bachelor,,junior college
spdeg,bachelor,,graduate
MAJOR2,liberal arts,,journalism
sex,female,,female
MOBILE16,same city,,same city
mawrkgrw,yes,,yes
INCOM16,above average,,average
born,yes,yes,yes
parborn,both in u.s,both in u.s,not mother;fa.dk
adults,2,,6
unrelat,c,,c
earnrs,c,c,b
rincome,$25000 or more,,$10000 - 14999
region,pacific,,e. sou. central
xnorcsiz,"suburb, lrg city",,"city,50-250000"
srcbelt,"suburb, 12 lrgst",,other urban
partyid,"ind,near dem",,strong democrat
VOTE16,voted,,did not vote
PRES16,clinton,,other candidate (specify)
polviews,slghtly conservative,moderate,liberal
natenvir,too little,,too little
natcity,about right,,too much
natrace,about right,,about right
nataid,about right,,about right
natsoc,about right,,about right
natmass,about right,too little,about right
natsci,about right,,too little
natenrgy,about right,,too little
eqwlth,c,c,b
tax,too high,,too high
libath,not remove,remove,not remove
spkrac,not allowed,,allowed
colrac,not allowed,not allowed,not allowed
colmil,not allowed,,allowed
libmil,not remove,remove,not remove
spkhomo,allowed,allowed,allowed
colhomo,allowed,,not allowed
spkmslm,not allowed,,"yes, allowed"
colmslm,not allowed,not allowed,not allowed
gunlaw,oppose,,favor
grass,legal,,legal
attend,sevrl times a yr,,2-3x a month
reliten,not very strong,,strong
RELIG16,protestant,,catholic
DENOM16,presbyterian c in us,no denomination,afr meth ep zion
bible,inspired word,,other
raclive,yes,,yes
trust,can trust,,can't be too careful
conbus,only some,,only some
confed,hardly any,,hardly any
conlabor,only some,,hardly any
conmedic,a great deal,,a great deal
contv,only some,hardly any,hardly any
conjudge,a great deal,a great deal,only some
conlegis,only some,,only some
popular,4th important,4th important,3rd important
workhard,2nd important,,2nd important
aged,a good idea,depends,a good idea
satjob,very satisfied,,very satisfied
richwork,stop working,,continue working
class,middle class,,upper class
rank,b,,c
satfin,more or less,,not at all sat
finrela,average,,far above average
wksubs,no,,no
WKSUB1,yes,,yes
wksup,no,,yes
WKSUP1,no,yes,yes
unemp,no,,yes
union,neither belongs,,r and spouse belong
UNION1,neither belongs,,neither belongs
getahead,both equally,,luck or help
parsol,somewhat better,,somewhat worse
abhlth,yes,,yes
abpoor,yes,yes,no
xmarsex,always wrong,always wrong,not wrong at all
pornlaw,illegal under 18,illegal to all,legal
xmovie,no,,no
polhitok,no,,no
polattak,yes,,no
owngun,no,,refused
pistol,no,,refused
shotgun,no,,yes
HUNT1,neither hunts,,spouse or partner hunts
tvhours,e,c,b
phone,phone in home,phone in home,cellphone
coop,"friendly,interested",,hostile
comprend,good,,fair
form,standard <x>,standard <x>,standard <x>
helpnot,c,,b
numcong,e,c,d
wlthwhts,e,,c
wlthblks,e,c,c
workblks,e,,e
workhsps,e,,c
intlwhts,e,,e
intlblks,e,e,e
intlhsps,e,,e
racwork,mostly white,,all white
discaff,somewhat likely,,not very likely
wayraise,somewhat likely,,somewhat likely
stresses,somewhat likely,somewhat likely,somewhat likely
genetics,somewhat likely,,not very likely
mentlill,somewhat likely,,somewhat likely
physill,not very likely,,somewhat likely
dectreat,somewhat able,,very able
