feature_names,sample,qsampled,random_sample
wrkstat,working parttime,,working fulltime
HRS1,c,c,d
HRS2,e,e,a
wrkslf,someone else,,someone else
OCC10,c,,b
PRESTG10,c,,e
PRESTG105PLUS,c,,b
martype,marriage between a man and a woman,,marriage between a man and a woman
widowed,no,no,yes
COHRS1,e,e,e
COHRS2,e,,b
SPIND10,elementary and secondary schools,,wired telecommunications carriers
COOCC10,e,,b
pawrkslf,someone else,someone else,someone else
PAOCC10,c,,e
PAPRES105PLUS,c,,b
PAIND10,c,,d
MAPRES10,c,b,c
MAIND10,air transportation,,footwear manufacturing
agekdbrn,c,,d
educ,c,,b
paeduc,c,,d
coeduc,e,e,c
degree,bachelor,,high school
padeg,bachelor,high school,bachelor
madeg,bachelor,,lt high school
dipged,high school diploma,high school diploma,other
MOBILE16,same city,,different state
FAMILY16,mother & father,mother & father,mother
born,yes,,no
hompop,2,,11
preteen,c,c,e
unrelat,c,,e
earnrs,c,c,d
income,$25000 or more,,lt $1000
RINCOM16,$30000 to 34999,,$90000 to $109999
xnorcsiz,"suburb, lrg city",,open country
srcbelt,"suburb, 12 lrgst",,"suburb, 13-100"
size,67,,15
partyid,"ind,near dem",independent,strong democrat
VOTE12,voted,,did not vote
PRES16,clinton,,clinton
polviews,slghtly conservative,,conservative
natspac,about right,about right,too much
nateduc,too little,,about right
natarms,too little,,about right
natroad,about right,,too much
natsoc,about right,,too little
natmass,about right,too little,too much
natsci,about right,about right,too little
colath,not allowed,allowed,allowed
spkrac,not allowed,,not allowed
spkcom,not allowed,,allowed
spkmil,not allowed,allowed,not allowed
libmil,not remove,not remove,not remove
spkhomo,allowed,,not allowed
colhomo,allowed,,allowed
libhomo,not remove,remove,remove
cappun,favor,,oppose
gunlaw,oppose,,oppose
grass,legal,not legal,not legal
relig,protestant,,moslem/islam
reliten,not very strong,strong,strong
pray,once a day,several times a day,several times a week
sprel,catholic,,hinduism
bible,inspired word,word of god,book of fables
racopen,cant discriminate,,owner decides
health,good,,fair
life,exciting,,exciting
helpful,helpful,,depends
confed,hardly any,only some,a great deal
conlabor,only some,,a great deal
conpress,only some,only some,only some
conjudge,a great deal,,hardly any
conlegis,only some,,hardly any
conarmy,hardly any,a great deal,hardly any
workhard,2nd important,,least important
helpoth,most important,,most important
aged,a good idea,,depends
satjob,very satisfied,,a little dissat
class,middle class,working class,lower class
rank,b,,c
finalter,worse,better,stayed same
WKSUB1,yes,yes,yes
wksup,no,,no
unemp,no,,yes
UNION1,neither belongs,,r and spouse or partner belong
parsol,somewhat better,,much better
abrape,yes,,no
absingle,yes,no,yes
xmarsex,always wrong,almst always wrg,always wrong
homosex,not wrong at all,,sometimes wrong
pornlaw,illegal under 18,,legal
xmovie,no,,no
polabuse,no,,no
polmurdr,no,,no
polattak,yes,,yes
owngun,no,,refused
pistol,no,yes,no
shotgun,no,,no
hunt,neither,neither,neither
HUNT1,neither hunts,,spouse or partner hunts
phone,phone in home,,phone elsewhere
form,standard <x>,alternate <y>,standard <x>
random,b,,e
helppoor,c,,b
helpnot,c,c,d
helpsick,c,e,b
reborn,no,,no
wlthhsps,e,,e
workwhts,e,,e
workblks,e,,e
intlwhts,e,,c
racwork,mostly white,,all black
vigversn,d,,d
seriousp,not very serious,,somewhat serious
genetics,somewhat likely,,not very likely
godswill,not at all likely,not at all likely,not very likely
upsdowns,somewhat likely,very likely,very likely
breakdwn,not very likely,,very likely
mentlill,somewhat likely,,very likely
imprvown,somewhat likely,very likely,very likely
imprvtrt,very likely,very likely,not likely at all
vigfrnd,probably willing,probably willing,definitely willing
vigwork,probably unwilling,,probably unwilling
vigmar,probably unwilling,,definitely willing
hurtoth,not very likely,,somewhat likely
tlkfam,yes,,yes
mentldoc,no,,yes
sphealer,no,,yes
selfhelp,yes,,yes
otcmed,no,,no
musthosp,no,,no
dangrslf,yes,,no
KNWMW4,male,,male
CLOSETO3,c,,c
CLOSETO5,e,,b
SEETALK2,d,,d
SEETALK3,c,c,b
SEETALK4,e,,c
MHTREAT3,yes,,unsure
MYPROBS2,d,e,e
MYPROBS3,c,,e
MYPROBS4,e,,d
MYPROBS5,e,,c
SEVERE2,c,,e
SEVERE4,e,,c
SEVERE5,e,e,e
DANGOTH1,d,,c
DANGOTH3,c,,c
DANGOTH5,e,,d
DANGSLF1,c,,d
DANGSLF2,c,,e
fammhneg,not at all,somewhat,not at all
MCSDS1,True,,False
MCSDS3,True,,False
MCSDS4,True,,False
MCSDS6,True,True,False
MCSDS7,True,False,True
relpersn,modrte religious,,very religious
sprtprsn,modeate spirtual,,slight spiritual
wwwmin,e,,d
wrksched,day shift,,afternoon shift
wrkhome,a few times a year,,worker works mainly at home
famwkoff,very hard,not too hard,not at all hard
wkvsfam,rarely,sometimes,often
famvswk,rarely,,sometimes
hrsrelax,c,e,d
overwork,disagree,,strongly agree
respect,agree,,disagree
trustman,agree,,strongly agree
proudemp,strongly agree,,agree
wksmooth,agree,,disagree
promteok,not too true,not too true,not at all true
opdevel,somewhat true,,not too true
wkfreedm,somewhat true,,not too true
fringeok,somewhat true,,very true
supcares,very true,,very true
condemnd,somewhat true,,not too true
cowrkint,very true,somewhat true,not at all true
suphelp,very true,,somewhat true
wrktime,somewhat true,,somewhat true
hvylift,yes,no,no
rincblls,no,,no
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
wkharsex,no,no,yes
wkharoth,no,,no
HEALTH1,very good,,excellent
mntlhlth,c,c,e
painarms,no,no,yes
spvtrfair,very true,very true,not at all true
strredpg,no,yes,no
phyeffrt,fairly light,somewhat hard,very hard
slpprblm,sometimes,rarely,never
usetech,b,d,b
hyperten,yes,no,yes
depress,no,,no
weight,c,,b
height,c,,e
ntwkhard,c,,e
lifenow,c,,e
poorserv,a few times a year,,never
notsmart,less than once a year,,almost every day
afraidof,less than once a year,,never
threaten,less than once a year,,less than once a year
hlthphys,very good,,very good
hlthmntl,good,,excellent
fatigue,moderate,,very severe
abfelegl,should,,it depends
abmoral,not morally opposed,,it depends
ABSTATE2,stay the same as now,,make it easier
ABHELP1,yes,,yes
ABHELP4,yes,,no
natnotice,strongly agree,,strongly disagree
natviews,somewhat agree,,strongly disagree
nataccess,strongly agree,,somewhat disagree
natsat,strongly agree,,somewhat disagree
natrelax,strongly agree,,strongly disagree
natmeet,strongly agree,,somewhat agree
dog,has,,does not have
cat,does not have,has,has
fish,does not have,,has
horse,does not have,,has
pig,does not have,does not have,has
othpet,does not have,,has
petplay,often,often,sometimes
petcmfrt,almost always,,almost always
petfam,almost always,almost always,often
WORKFOR1,government or government agency,,non-profit or not-for-profit organization
stockval,e,,e
yearval,e,,e
viszoo,e,e,d
vissci,e,e,c
buyvalue,e,,d
empinput,yes,,no
slfmangd,yes,no,yes
