feature_names,sample,qsampled,random_sample
ptsd4,2,,4
ptsd7,2,,4
ptsd8,2,3,1
ptsd10,2,,3
ptsd11,2,2,1
ptsd14,2,2,5
ptsd18,2,,2
ptsd22,1,,5
ptsd25,2,,3
ptsd26,2,1,4
ptsd28,2,,3
ptsd29,2,,1
ptsd31,1,3,5
ptsd32,2,4,5
ptsd34,2,,1
ptsd37,2,,3
ptsd39,1,1,3
ptsd40,3,,1
ptsd41,1,1,3
ptsd42,1,4,4
ptsd45,2,3,3
ptsd46,1,1,4
ptsd47,1,1,1
ptsd48,1,,1
ptsd50,2,1,2
ptsd52,2,,1
ptsd53,2,2,3
ptsd55,2,,3
ptsd57,1,,4
ptsd60,1,5,2
ptsd62,1,1,1
ptsd63,1,1,4
ptsd66,1,1,4
ptsd67,1,2,2
ptsd70,1,4,2
ptsd71,1,1,5
ptsd73,1,3,1
ptsd74,2,4,4
ptsd77,1,3,5
ptsd79,1,1,2
ptsd80,1,,5
ptsd81,1,1,4
ptsd82,1,,4
ptsd84,1,1,1
ptsd87,1,3,3
ptsd88,1,1,3
ptsd91,1,3,2
ptsd95,1,1,3
ptsd97,2,2,3
ptsd99,1,1,3
ptsd100,1,3,2
ptsd102,1,1,1
ptsd104,2,5,5
ptsd110,1,4,2
ptsd112,1,1,4
ptsd115,4,5,3
ptsd116,4,,5
ptsd119,1,1,3
ptsd120,1,,2
ptsd122,1,1,3
ptsd125,2,,3
ptsd126,1,1,2
ptsd127,2,3,4
ptsd128,1,,1
ptsd134,1,1,1
ptsd137,1,,4
ptsd144,2,4,3
ptsd146,1,4,1
ptsd149,1,1,3
ptsd152,1,,3
ptsd154,1,,2
ptsd155,2,2,5
ptsd157,1,,1
ptsd162,1,3,5
ptsd163,1,,3
ptsd164,1,4,2
ptsd166,1,3,1
ptsd167,1,1,2
ptsd168,1,,5
ptsd169,1,2,5
ptsd171,1,,1
ptsd172,1,2,1
ptsd173,1,,3
ptsd174,1,,3
ptsd175,1,,5
ptsd177,1,2,2
ptsd179,1,,1
ptsd180,1,1,2
ptsd181,1,1,4
ptsd182,1,1,2
ptsd183,1,1,5
ptsd184,1,1,4
ptsd188,1,,4
ptsd189,1,,3
ptsd194,1,1,3
ptsd196,1,2,2
ptsd197,1,,3
ptsd198,1,3,3
ptsd199,1,2,3
ptsd202,1,4,4
ptsd204,2,2,4
ptsd206,1,4,5
ptsd207,1,1,4
ptsd208,1,4,1
ptsd210,1,,5
