feature_names,sample,qsampled,random_sample
HRS2,e,e,e
wrkslf,someone else,,someone else
wrkgovt,private,private,government
OCC10,c,,e
PRESTG105PLUS,c,,b
marital,never married,,never married
SPHRS1,e,,b
SPHRS2,e,,c
COHRS2,e,,c
SPPRES10,e,,a
pawrkslf,someone else,someone else,someone else
PAOCC10,c,,d
PAPRES105PLUS,c,,c
mawrkslf,someone else,,someone else
sibs,c,,b
age,c,,d
agekdbrn,e,c,e
paeduc,c,b,b
maeduc,d,c,e
speduc,e,,d
coeduc,e,,e
sex,female,,male
race,black,,black
RES16,city gt 250000,,50000 to 250000
FAMILY16,mother & father,,mother & stpfather
parborn,neither in u.s,,father only
hompop,1,,3
preteen,c,,e
teens,c,,e
adults,1,,6
unrelat,e,,d
earnrs,c,,d
income,$25000 or more,$25000 or more,$10000 - 14999
RINCOM16,$130000 to $149999,$75000 to $89999,$6 000 to 6 999
region,middle atlantic,,e. sou. central
srcbelt,12 lrgst smsa's,,other urban
partyid,strong democrat,,"ind,near dem"
VOTE16,voted,,voted
polviews,slightly liberal,,extrmly conservative
natspac,about right,,too much
natenvir,too little,,about right
natcrime,too much,,too much
natdrug,about right,,too little
nateduc,too little,,too much
natarms,too much,,about right
nataid,too little,too much,about right
natroad,about right,,about right
natpark,about right,,about right
natchld,too little,,too little
natsci,too little,,too little
eqwlth,e,,b
tax,too high,too high,too high
spkath,allowed,,not allowed
colath,allowed,,allowed
libath,not remove,not remove,not remove
spkrac,allowed,,allowed
librac,not remove,not remove,not remove
libcom,not remove,,remove
colmil,allowed,not allowed,not allowed
libmil,not remove,,not remove
colhomo,allowed,allowed,allowed
libhomo,not remove,not remove,not remove
libmslm,not remove,,remove
gunlaw,favor,,favor
courts,too harsh,,about right
relig,protestant,christian,inter-nondenominational
fund,fundamentalist,,moderate
reliten,strong,,not very strong
RELIG16,protestant,,orthodox-christian
OTH16,7th day adventist,,quaker
FUND16,fundamentalist,,liberal
prayer,approve,disapprove,disapprove
bible,inspired word,,book of fables
racopen,owner decides,,owner decides
happy,pretty happy,,very happy
life,exciting,,dull
socommun,once a year,,once a year
socfrend,once a month,,sev times a mnth
partfull,full-time,,part-time
joblose,not likely,not likely,not likely
jobfind,very easy,somewhat easy,not easy
richwork,stop working,,continue working
rank,c,d,b
satfin,more or less,,more or less
finrela,above average,far above average,far below average
wksub,yes,,yes
wksubs,yes,,yes
abnomore,yes,,yes
abhlth,yes,,no
abpoor,yes,,no
pillok,agree,,agree
sexeduc,oppose,,favor
divlaw,easier,,stay same
xmarsex,always wrong,,not wrong at all
homosex,always wrong,,sometimes wrong
spanking,disagree,agree,strongly disagree
LETDIE1,yes,,yes
SUICIDE2,no,,no
SUICIDE4,no,,no
fear,no,,yes
owngun,no,,refused
pistol,no,,refused
shotgun,no,,no
rifle,no,yes,refused
tvhours,b,c,d
phone,cellphone,cellphone,phone in home
coop,"friendly,interested",,hostile
form,standard <x>,,standard <x>
fefam,agree,,disagree
RACDIF1,yes,,yes
RACDIF3,yes,,no
helppoor,e,,b
helpsick,e,,b
god,know god exists,,some higher power
savesoul,yes,yes,no
numcong,c,,e
wlthwhts,c,,c
wlthblks,c,,e
wlthhsps,c,e,e
workblks,c,,e
workhsps,c,c,e
intlwhts,c,,c
intlblks,c,c,c
racwork,mostly white,,all black
discaff,not very likely,,somewhat likely
yousup,c,,d
discaffm,very unlikely,somewhat likely,somewhat likely
CLOSETO3,e,,e
CLOSETO5,e,,b
SEETALK1,e,,b
SEETALK2,e,,c
SEETALK4,e,e,c
SEETALK5,e,,d
MYPROBS2,e,,d
MYPROBS4,e,,c
SEVERE3,e,,e
SEVERE5,e,,e
DANGOTH1,e,,c
DANGOTH2,e,e,c
DANGOTH4,e,e,e
DANGOTH5,e,,d
DANGSLF1,e,,d
DANGSLF3,e,,d
DANGSLF4,e,e,d
othlang,no,,no
compuse,yes,,no
emailmin,c,c,e
wwwhr,e,,e
huclean,very clean,so-so,not very clean
waypaid,c,,e
mustwork,yes,,no
wkvsfam,sometimes,,never
secondwk,no,,no
learnnew,strongly agree,,strongly disagree
workfast,strongly agree,,strongly agree
knowwhat,agree,,agree
myskills,agree,,strongly disagree
trustman,agree,,disagree
safetywk,agree,,strongly disagree
safefrst,agree,agree,strongly disagree
teamsafe,agree,,strongly disagree
prodctiv,agree,strongly agree,strongly agree
trdunion,agree,,agree
toofewwk,often,,rarely
promteok,very true,very true,not at all true
opdevel,very true,,not too true
fringeok,very true,,not at all true
promtefr,somewhat true,,somewhat true
cowrkint,very true,,not too true
suphelp,very true,,not too true
wrktime,somewhat true,not too true,somewhat true
cowrkhlp,somewhat true,not too true,somewhat true
wkpraise,yes,,no
JOBFIND1,very easy to find similar job,very easy to find similar job,not easy at all to find similar job
trynewjb,very likely,,very likely
wkageism,yes,no,no
wkracism,yes,,yes
wksexism,yes,no,no
wkharoth,no,,yes
mntlhlth,c,,c
usedup,often,,rarely
backpain,yes,,no
hurtatwk,c,,e
spvtrfair,very true,,not too true
strredpg,no,,no
phyeffrt,very light,,very hard
SATJOB1,somewhat satisfied,,very satisfied
hyperten,no,,yes
arthrtis,no,,no
diabetes,no,,no
weight,c,d,d
ntwkhard,c,,c
lifenow,c,,d
LIFEIN5,d,c,e
poorserv,a few times a month,,a few times a month
notsmart,at least once a week,,a few times a year
threaten,less than once a year,never,less than once a year
quallife,very good,,excellent
hlthphys,excellent,,poor
hlthmntl,excellent,,very good
physacts,completely,,mostly
fatigue,none,,moderate
abmoral,morally opposed,,not morally opposed
ABSTATE1,very easy,,very hard
ABHELP3,no,,no
ABHELP4,yes,,no
WORKFOR1,for-profit company,,government or government agency
stockops,yes,yes,yes
deptperf,yes,yes,yes
indperf,yes,yes,yes
extrayr,e,,b
newsfrom,the internet,,newspapers
seeksci,the internet,,library
toofast,agree,,strongly disagree
advfront,agree,agree,agree
astrolgy,no,no,yes
