feature_names,sample,qsampled,random_sample
HRS1,c,d,d
HRS2,e,e,a
wrkslf,someone else,someone else,someone else
wrkgovt,private,,private
PRESTG10,c,d,e
INDUS10,c,,e
marital,never married,,married
SPHRS1,e,e,b
COHRS1,e,,c
COOCC10,e,,d
pawrkslf,someone else,self-employed,someone else
PAOCC10,c,,c
PAIND10,c,,d
mawrkslf,someone else,,self-employed
MAOCC10,b,c,d
MAIND10,bus service and urban transit, restaurants and other food services,pharmaceutical and medicine manufacturing
agekdbrn,e,,d
educ,d,,c
paeduc,c,,c
maeduc,d,,a
speduc,e,e,b
coeduc,e,,d
degree,graduate,,graduate
madeg,bachelor,,graduate
MAJOR1,health,art,public relations
race,black,,other
RES16,city gt 250000,"country,nonfarm",city gt 250000
REG16,middle atlantic,,mountain
MOBILE16,same city,same city,same city
mawrkgrw,yes,yes,yes
INCOM16,above average,,average
born,yes,,yes
adults,1,3,5
unrelat,e,,c
earnrs,c,c,c
income,$25000 or more,,$25000 or more
rincome,$25000 or more,,$20000 - 24999
INCOME16,$130000 to $149999,$75000 to $89999,$110000 to $129999
region,middle atlantic,,south atlantic
xnorcsiz,city gt 250000,,"city,10-49999"
srcbelt,12 lrgst smsa's,,other rural
size,8175,,731
PRES12,obama,,romney
VOTE16,voted,did not vote,ineligible
PRES16,clinton,trump,trump
natenvir,too little,,too much
natcity,about right,,too little
natcrime,too much,about right,too much
nateduc,too little,too little,too little
natsoc,too little,,too little
natpark,about right,,too little
natsci,too little,,about right
eqwlth,e,,b
spkath,allowed,,not allowed
colath,allowed,,allowed
colcom,not fired,,not fired
libcom,not remove,,remove
spkmil,allowed,allowed,not allowed
libmil,not remove,,remove
spkhomo,allowed,allowed,allowed
colhomo,allowed,allowed,not allowed
spkmslm,not allowed,"yes, allowed",not allowed
colmslm,not allowed,not allowed,"yes, allowed"
cappun,oppose,favor,favor
other,7th day adventist,,christian; central christian
fund,fundamentalist,,moderate
reliten,strong,,somewhat strong
DENOM16,other,,other lutheran
OTH16,7th day adventist,7th day adventist,church of god in christ
FUND16,fundamentalist,,liberal
prayer,approve,,approve
racopen,owner decides,,owner decides
raclive,yes,yes,yes
affrmact,support pref,,oppose pref
happy,pretty happy,,pretty happy
health,excellent,excellent,fair
life,exciting,,dull
weekswrk,c,,b
class,middle class,upper class,middle class
rank,c,,c
satfin,more or less,not at all sat,satisfied
wksubs,yes,no,yes
WKSUB1,yes,yes,no
WKSUBS1,yes,,yes
WKSUPS1,no,,yes
getahead,both equally,hard work,luck or help
abrape,yes,,no
pillok,agree,,strongly disagree
sexeduc,oppose,,favor
premarsx,always wrong,,always wrong
teensex,always wrong,,always wrong
homosex,always wrong,,almst always wrg
spanking,disagree,,disagree
SUICIDE3,no,no,no
SUICIDE4,no,,yes
pistol,no,,refused
shotgun,no,,no
hunt,neither,neither,spouse
tvhours,b,d,c
coop,"friendly,interested",,hostile
comprend,good,good,fair
random,c,c,c
fechld,agree,,agree
fefam,agree,strongly disagree,agree
RACDIF2,no,no,no
helppoor,e,,b
helpnot,e,,d
helpsick,e,,b
wlthblks,c,c,e
wlthhsps,c,,e
workblks,c,,e
intlblks,c,,e
intlhsps,c,,c
liveblks,neither favor nor oppose,,favor
discaff,not very likely,,not very likely
yousup,c,,c
discaffm,very unlikely,,very likely
vigversn,e,,b
CLOSETO2,e,,c
CLOSETO4,e,,c
SEETALK2,e,,c
SEETALK3,e,,b
SEETALK5,e,,c
MYPROBS2,e,,e
MYPROBS4,e,,e
SEVERE1,e,e,c
SEVERE3,e,,e
SEVERE4,e,,d
DANGOTH1,e,,e
DANGOTH3,e,,c
DANGSLF2,e,,d
DANGSLF3,e,e,c
relpersn,very religious,,very religious
sprtprsn,very spiritual,very spiritual,slight spiritual
compuse,yes,,yes
emailmin,c,,c
wwwhr,e,c,d
wrktype,"regular, permanent employee",,work for contractor who provides workers/services
waypaid,c,c,e
wrksched,day shift,day shift,rotating shifts
moredays,d,,d
mustwork,yes,yes,no
famvswk,never,,often
hrsrelax,c,,c
learnnew,strongly agree,,disagree
overwork,agree,agree,strongly agree
knowwhat,agree,,agree
respect,agree,agree,agree
safefrst,agree,,agree
wksmooth,agree,,strongly agree
partteam,"yes, i work as part of a team",,"no, i work mostly on my own"
haveinfo,very true,,very true
condemnd,somewhat true,,not too true
promtefr,somewhat true,not too true,very true
jobsecok,very true,,not at all true
suphelp,very true,very true,very true
cowrkhlp,somewhat true,,not at all true
manvsemp,quite good,,quite good
hvylift,no,,no
wkpraise,yes,,maybe
