feature_names,sample,qsampled,random_sample
HRS1,c,,d
wrkslf,self-employed,,self-employed
wrkgovt,private,private,government
PRESTG105PLUS,c,,b
INDUS10,a,,a
SPHRS2,e,,b
cowrkslf,someone else,someone else,self-employed
SPOCC10,e,,e
SPPRES105PLUS,c,,c
COIND10,hospitals,,warehousing and storage
PAPRES10,c,c,a
PAIND10,d,c,b
MAOCC10,c,,a
MAPRES105PLUS,d,,b
childs,b,b,c
age,c,b,c
educ,c,,a
paeduc,d,,c
coeduc,d,e,b
padeg,graduate,,high school
dipged,high school diploma,,other
race,white,,black
REG16,middle atlantic,,new england
FAMILY16,mother & father,mother & father,father & stpmother
INCOM16,average,,far below average
born,yes,,yes
granborn,d,,d
babies,c,d,c
teens,c,,e
adults,2,1,2
unrelat,d,e,d
earnrs,c,,c
income,$25000 or more,,$8000 to 9999
region,middle atlantic,e. nor. central,w. nor. central
partyid,strong democrat,,independent
PRES12,obama,obama,other candidate (specify)
natroad,about right,,too much
natsoc,too little,,too little
natmass,too little,about right,about right
natpark,too little,,too much
natsci,too little,,about right
natenviy,too little,,too little
nathealy,too little,too little,too much
natcityy,too little,,too little
natdrugy,too little,,too much
nataidy,about right,about right,too much
natfarey,too little,,too little
tax,too high,,too high
spkath,allowed,,allowed
libath,not remove,,not remove
spkrac,allowed,,not allowed
librac,remove,,not remove
libcom,not remove,,remove
spkmil,allowed,,not allowed
libmil,remove,not remove,remove
spkhomo,allowed,,not allowed
colhomo,allowed,,allowed
libhomo,not remove,not remove,remove
colmslm,"yes, allowed",,not allowed
cappun,favor,,favor
gunlaw,favor,oppose,oppose
attend,never,,never
reliten,not very strong,not very strong,no religion
postlife,yes,,yes
pray,lt once a week,,once a week
RELIG16,none,,buddhism
coden,no denomination,lutheran-dk which,lutheran-mo synod
cofund,moderate,,moderate
racopen,cant discriminate,,cant discriminate
wrkwayup,disagree somewhat,,agree strongly
health,excellent,,good
life,exciting,,routine
socommun,never,sev times a mnth,never
socbar,sev times a mnth,,never
weekswrk,c,,e
joblose,not likely,not likely,not too likely
satjob,very satisfied,very satisfied,mod. satisfied
WKSUB1,no,,no
wksup,yes,no,yes
wksups,yes,,yes
WKSUP1,yes,,yes
WKSUPS1,yes,,yes
getahead,hard work,,luck or help
abdefect,yes,,yes
abhlth,yes,,no
abpoor,yes,,no
abrape,yes,,no
pillok,strongly agree,,agree
sexeduc,favor,,oppose
divlaw,easier,more difficult,stay same
spanking,strongly disagree,disagree,strongly disagree
SUICIDE1,yes,yes,yes
SUICIDE2,yes,,yes
SUICIDE4,yes,no,yes
fear,no,no,yes
shotgun,yes,,refused
hunt,resp,,both
HUNT1,respondent hunts,neither hunts,neither hunts
news,everyday,,few times a week
coop,"friendly,interested",,hostile
random,e,,c
fepresch,disagree,,strongly disagree
fefam,strongly disagree,,strongly disagree
RACDIF3,yes,,no
RACDIF4,no,,yes
helppoor,e,,d
helpsick,e,,d
helpblk,e,,b
reborn,no,no,no
savesoul,no,,yes
wlthblks,e,,c
intlblks,c,c,c
liveblks,strongly favor,,strongly oppose
racwork,all white,all white,all black
discaff,not very likely,,very likely
yousup,c,,c
CLOSETO1,e,,c
CLOSETO3,e,e,b
CLOSETO4,e,,d
CLOSETO5,e,,c
SEETALK1,e,,e
SEETALK2,e,,e
SEETALK3,e,e,e
SEETALK5,e,,c
MYPROBS1,e,,c
MYPROBS3,e,,c
MYPROBS4,e,e,d
MYPROBS5,e,e,d
SEVERE1,e,,e
SEVERE2,e,,c
SEVERE3,e,e,b
SEVERE5,e,,b
DANGOTH2,e,,c
DANGSLF1,e,,c
DANGSLF3,e,e,c
DANGSLF5,e,,d
relpersn,modrte religious,,very religious
spklang,not well,very well,very well
emailhr,c,,e
huclean,not very clean,,interviewer never saw the interior of the respondent's hu
wrktype,independent contractor/consultant/freelance worker,,"regular, permanent employee"
waypaid,c,c,e
wrkhome,about once a week,,about once a month
whywkhme,worker wants to work at home,other combinations and other reasons,worker wants to work at home
famwkoff,not at all hard,,very hard
wkvsfam,often,,never
secondwk,yes,,no
workdiff,strongly agree,,agree
knowwhat,strongly agree,strongly agree,disagree
safetywk,strongly agree,,strongly disagree
safefrst,strongly agree,,strongly agree
teamsafe,strongly agree,,strongly agree
proudemp,strongly agree,,disagree
prodctiv,strongly agree,disagree,disagree
wksmooth,strongly agree,agree,strongly disagree
trdunion,disagree,,strongly agree
wkdecide,often,sometimes,rarely
toofewwk,sometimes,,never
promteok,very true,,not too true
opdevel,very true,somewhat true,very true
wkfreedm,very true,,not too true
fringeok,very true,very true,very true
supcares,very true,very true,very true
cowrkint,very true,somewhat true,not at all true
jobsecok,very true,,very true
wrktime,very true,,not too true
cowrkhlp,very true,,not too true
manvsemp,very good,very good,very good
hvylift,yes,no,yes
handmove,yes,no,no
wkpraise,yes,,yes
JOBFIND1,very easy to find similar job,,not easy at all to find similar job
trynewjb,not at all likely,not at all likely,very likely
wksexism,no,no,no
wkharsex,no,no,yes
HEALTH1,excellent,good,poor
physhlth,c,,c
mntlhlth,c,,e
hlthdays,c,,e
backpain,no,,yes
phyeffrt,very hard,,somewhat hard
slpprblm,rarely,sometimes,never
usetech,b,d,d
hyperten,no,,yes
depress,no,,yes
ntwkhard,c,c,e
LIFEIN5,c,,b
poorserv,never,,a few times a month
notsmart,less than once a year,at least once a week,at least once a week
