feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
wrkslf,self-employed,,someone else
wrkgovt,private,,private
PRESTG10,c,d,d
marital,never married,widowed,never married
SPHRS2,e,,d
SPPRES10,c,c,b
COOCC10,c,,b
PAOCC10,c,,e
PAPRES10,c,,c
PAPRES105PLUS,c,c,d
PAIND10,d,,c
mawrkslf,someone else,someone else,self-employed
MAPRES10,d,c,e
MAPRES105PLUS,d,,d
sibs,b,c,b
childs,b,,e
agekdbrn,e,c,d
educ,c,,e
maeduc,d,e,c
degree,high school,,graduate
madeg,graduate,,junior college
sex,male,male,female
race,white,,black
RES16,town lt 50000,,"country,nonfarm"
REG16,middle atlantic,,middle atlantic
MOBILE16,"same st,dif city","same st,dif city",same city
born,yes,,yes
parborn,father only,both in u.s,neither in u.s
granborn,d,,e
adults,2,,5
earnrs,c,c,e
INCOME16,$60000 to 74999,,$1 000 to 2 999
region,middle atlantic,,e. nor. central
xnorcsiz,"uninc,lrg city",,smaller areas
size,17,23,6
PRES12,obama,,didn't vote for president
VOTE16,voted,,did not vote
PRES16,clinton,clinton,didn't vote for president
natroad,about right,,too much
natsoc,too little,,too little
natsci,too little,,too much
natenrgy,too little,,too little
nathealy,too little,too little,too little
natcityy,too little,,about right
natcrimy,too much,,about right
natdrugy,too little,too much,about right
nateducy,too little,,too little
natracey,too little,,too much
nataidy,about right,,about right
natfarey,too little,too little,too little
tax,too high,,too low
colath,allowed,,allowed
libath,not remove,,not remove
librac,remove,,not remove
spkcom,allowed,allowed,allowed
colcom,not fired,not fired,fired
libcom,not remove,,remove
spkmil,allowed,,allowed
libmil,remove,not remove,not remove
libhomo,not remove,not remove,remove
spkmslm,"yes, allowed",,"yes, allowed"
libmslm,not remove,,not remove
cappun,favor,,oppose
relig,buddhism,catholic,native american
attend,never,more thn once wk,never
reliten,not very strong,strong,not very strong
postlife,yes,yes,yes
pray,lt once a week,never,several times a week
FUND16,liberal,liberal,liberal
coden,no denomination,,methodist-dk which
prayer,approve,,disapprove
bible,book of fables,,inspired word
happy,very happy,,very happy
hapcohab,very happy,pretty happy,very happy
socrel,sev times a mnth,once a month,once a year
socfrend,sev times a mnth,,sev times a mnth
socbar,sev times a mnth,,once a year
weekswrk,c,,c
partfull,full-time,,full-time
satjob,very satisfied,,very satisfied
satfin,more or less,,not at all sat
finrela,average,,average
WKSUB1,no,,yes
wksup,yes,,yes
getahead,hard work,luck or help,luck or help
fepol,disagree,,agree
abhlth,yes,,yes
abpoor,yes,,yes
abrape,yes,,yes
abany,yes,,yes
pillok,strongly agree,agree,strongly agree
sexeduc,favor,favor,favor
divlaw,easier,,stay same
premarsx,not wrong at all,not wrong at all,not wrong at all
teensex,not wrong at all,always wrong,not wrong at all
xmarsex,always wrong,,always wrong
homosex,not wrong at all,not wrong at all,not wrong at all
spanking,strongly disagree,,agree
SUICIDE1,yes,yes,yes
SUICIDE2,yes,,yes
owngun,yes,,yes
pistol,yes,no,yes
shotgun,yes,,no
hunt,resp,,neither
HUNT1,respondent hunts,,respondent hunts
phone,cellphone,,phone in home
form,alternate <y>,alternate <y>,standard <x>
fepresch,disagree,disagree,disagree
fefam,strongly disagree,strongly disagree,disagree
RACDIF4,no,,no
helppoor,e,c,e
helpblk,e,,b
savesoul,no,,yes
numcong,e,,e
wlthhsps,e,,e
workwhts,c,,e
workhsps,c,,e
intlblks,c,c,e
MARAsian,neither favor nor oppose,,favor
marwht,neither favor nor oppose,,oppose
yousup,c,c,e
CLOSETO5,e,,b
SEETALK3,e,e,c
SEETALK4,e,,e
SEETALK5,e,,e
MYPROBS2,e,,d
MYPROBS4,e,,c
SEVERE1,e,,a
SEVERE2,e,,b
SEVERE3,e,e,d
SEVERE5,e,e,d
DANGOTH2,e,,e
DANGOTH3,e,,d
DANGSLF2,e,e,d
DANGSLF3,e,,c
DANGSLF4,e,,e
DANGSLF5,e,e,c
relpersn,modrte religious,slight religious,modrte religious
sprtprsn,modeate spirtual,modeate spirtual,slight spiritual
OTHLANG1,spanish,,irish
spklang,not well,,not well
betrlang,language 1,,language 1
huclean,not very clean,,not very clean
