feature_names,sample,qsampled,random_sample
ptsd1,1,2,5
ptsd3,1,1,5
ptsd4,1,4,2
ptsd5,3,1,4
ptsd7,1,,2
ptsd12,3,2,1
ptsd19,1,1,2
ptsd20,1,1,4
ptsd22,1,2,5
ptsd23,2,1,2
ptsd25,1,1,1
ptsd26,2,1,2
ptsd27,1,3,4
ptsd28,1,2,1
ptsd31,1,5,1
ptsd32,1,2,5
ptsd33,1,1,1
ptsd35,1,1,5
ptsd36,2,,3
ptsd37,2,4,2
ptsd39,1,4,3
ptsd42,3,,3
ptsd44,1,1,4
ptsd45,3,3,5
ptsd46,2,1,3
ptsd47,1,1,3
ptsd48,1,,1
ptsd49,1,3,3
ptsd52,1,3,3
ptsd53,1,,4
ptsd54,1,1,3
ptsd55,1,,1
ptsd56,2,2,2
ptsd57,4,,4
ptsd60,1,,4
ptsd61,3,4,2
ptsd62,2,1,1
ptsd64,1,2,3
ptsd65,2,4,2
ptsd66,1,1,4
ptsd67,4,1,2
ptsd69,1,2,5
ptsd70,1,2,2
ptsd71,1,1,3
ptsd73,1,1,2
ptsd75,1,2,2
ptsd80,1,2,5
ptsd81,1,2,4
ptsd82,1,,5
ptsd84,1,1,2
ptsd88,1,1,3
ptsd90,3,3,4
ptsd93,1,3,4
ptsd94,3,4,2
ptsd95,1,1,4
ptsd96,1,3,4
ptsd97,1,1,4
ptsd99,1,3,2
ptsd100,3,2,4
ptsd101,1,3,4
ptsd102,1,1,4
ptsd105,3,1,4
ptsd113,5,2,1
ptsd114,1,3,2
ptsd115,4,2,5
ptsd119,1,1,2
ptsd124,1,2,4
ptsd125,1,1,3
ptsd126,1,3,4
ptsd129,1,1,3
ptsd131,1,1,5
ptsd136,1,1,2
ptsd139,1,1,1
ptsd141,1,2,2
ptsd142,1,1,4
ptsd144,1,,2
ptsd147,1,2,1
ptsd148,2,4,1
ptsd150,1,2,1
ptsd154,1,1,1
ptsd155,1,1,5
ptsd157,1,2,2
ptsd159,1,1,5
ptsd161,1,1,4
ptsd162,1,2,2
ptsd164,1,,2
ptsd165,1,2,1
ptsd169,1,1,2
ptsd178,1,1,4
ptsd179,1,1,1
ptsd183,1,1,4
ptsd184,1,1,3
ptsd186,1,3,2
ptsd188,1,1,3
ptsd190,1,1,2
ptsd192,1,4,2
ptsd194,1,1,3
ptsd195,1,,4
ptsd197,1,,4
ptsd198,1,1,3
ptsd201,1,3,4
ptsd203,2,,4
ptsd206,1,1,5
ptsd209,1,4,1
ptsd211,2,2,4
