feature_names,sample,qsampled,random_sample
HRS2,e,e,b
PRESTG105PLUS,c,,d
marital,never married,never married,separated
cowrkslf,someone else,,someone else
coevwork,yes,yes,no
COHRS1,e,e,e
SPPRES10,c,c,e
COOCC10,c,,b
PAPRES10,c,,e
PAIND10,d,,c
mawrkslf,someone else,someone else,self-employed
MAOCC10,c,,b
MAPRES10,d,,b
agekdbrn,e,,e
educ,c,,e
maeduc,d,c,d
speduc,e,c,b
degree,high school,,junior college
padeg,graduate,,high school
MOBILE16,"same st,dif city",,"same st,dif city"
mawrkgrw,yes,yes,yes
INCOM16,average,,average
born,yes,,no
granborn,d,c,d
hompop,2,,4
babies,c,c,c
rincome,$25000 or more,$10000 - 14999,$20000 - 24999
RINCOM16,$40000 to 49999,,$3 000 to 3 999
region,middle atlantic,,middle atlantic
partyid,strong democrat,,"ind,near rep"
VOTE12,voted,,did not vote
PRES12,obama,,didn't vote for president
natsoc,too little,,too little
natmass,too little,,about right
natenrgy,too little,about right,too little
natracey,too little,,about right
natarmsy,too much,,too little
nataidy,about right,too much,too little
tax,too high,,too low
libath,not remove,not remove,not remove
colrac,not allowed,,allowed
colcom,not fired,,not fired
libcom,not remove,not remove,remove
spkmil,allowed,allowed,allowed
libmil,remove,,remove
spkhomo,allowed,,not allowed
spkmslm,"yes, allowed",,"yes, allowed"
colmslm,"yes, allowed","yes, allowed","yes, allowed"
libmslm,not remove,,remove
cappun,favor,,oppose
courts,too harsh,,too harsh
reliten,not very strong,not very strong,not very strong
FUND16,liberal,,moderate
coden,no denomination,,other baptists
prayer,approve,,approve
bible,book of fables,inspired word,book of fables
raclive,yes,,yes
affrmact,strongly support pref,,strongly oppose pref
wrkwayup,disagree somewhat,neither agree nor disagree,disagree somewhat
happy,very happy,,pretty happy
life,exciting,,exciting
socrel,sev times a mnth,,sev times a week
socfrend,sev times a mnth,,sev times a week
jobfind,very easy,somewhat easy,somewhat easy
class,working class,,working class
wksub,no,,no
wksups,yes,,no
WKSUPS1,yes,,yes
fepol,disagree,,agree
abnomore,yes,,no
abhlth,yes,yes,no
abrape,yes,,yes
absingle,yes,,no
abany,yes,,yes
sexeduc,favor,,oppose
divlaw,easier,,easier
premarsx,not wrong at all,always wrong,almst always wrg
teensex,not wrong at all,always wrong,almst always wrg
xmarsex,always wrong,,always wrong
spanking,strongly disagree,,agree
SUICIDE4,yes,no,no
pistol,yes,,refused
rowngun,yes,yes,yes
hunt,resp,,neither
phone,cellphone,cellphone,refused
coop,"friendly,interested",,"friendly,interested"
comprend,good,,poor
form,alternate <y>,,standard <x>
fechld,strongly agree,,agree
fepresch,disagree,agree,strongly disagree
RACDIF3,yes,,yes
helpnot,e,e,d
helpblk,e,e,d
god,some higher power,,dont believe
numcong,e,,c
intlhsps,c,,c
marblk,neither favor nor oppose,,oppose
racwork,all white,half white-black,mostly white
yousup,c,e,e
discaffw,very likely,,somewhat unlikely
fehire,strongly agree,,agree
CLOSETO5,e,,d
SEETALK2,e,,d
SEETALK4,e,,c
MYPROBS1,e,,e
MYPROBS3,e,,e
SEVERE1,e,e,c
SEVERE2,e,e,b
SEVERE3,e,e,e
SEVERE4,e,e,b
DANGOTH1,e,,c
DANGOTH2,e,,e
DANGOTH3,e,e,e
DANGOTH4,e,,c
DANGSLF3,e,,c
