feature_names,sample,qsampled,random_sample
ptsd1,1,4,4
ptsd2,1,3,4
ptsd4,1,3,1
ptsd8,3,1,5
ptsd9,1,2,5
ptsd10,1,,4
ptsd14,1,4,2
ptsd17,1,2,5
ptsd18,1,2,4
ptsd20,1,1,1
ptsd21,1,1,5
ptsd30,1,1,5
ptsd33,1,2,1
ptsd34,1,2,4
ptsd35,1,4,4
ptsd36,2,3,1
ptsd38,3,2,4
ptsd42,3,2,2
ptsd44,1,2,3
ptsd46,2,1,4
ptsd47,1,1,1
ptsd49,1,,1
ptsd53,1,,3
ptsd55,1,2,5
ptsd60,1,1,3
ptsd62,2,2,3
ptsd63,1,,2
ptsd64,1,,4
ptsd69,1,1,1
ptsd70,1,2,2
ptsd72,1,1,2
ptsd73,1,2,2
ptsd75,1,,2
ptsd76,1,1,5
ptsd78,1,5,1
ptsd81,1,3,4
ptsd83,1,2,5
ptsd86,1,1,2
ptsd88,1,2,5
ptsd89,1,,4
ptsd90,3,3,3
ptsd91,1,,1
ptsd93,1,3,2
ptsd97,1,,3
ptsd101,1,5,3
ptsd102,1,3,3
ptsd103,1,2,2
ptsd104,2,,1
ptsd105,3,3,3
ptsd108,1,,2
ptsd111,1,,5
ptsd112,1,1,2
ptsd113,5,,4
ptsd114,1,1,3
ptsd115,4,1,5
ptsd122,1,1,4
ptsd123,1,4,3
ptsd126,1,,2
ptsd127,1,1,2
ptsd128,1,,3
ptsd130,1,3,1
ptsd131,1,1,1
ptsd132,1,1,4
ptsd135,1,,1
ptsd139,1,,2
ptsd140,1,1,3
ptsd142,1,2,3
ptsd143,1,3,2
ptsd144,1,1,2
ptsd147,1,,5
ptsd148,2,,1
ptsd153,1,,5
ptsd155,1,,3
ptsd157,1,1,1
ptsd162,1,2,5
ptsd163,1,2,5
ptsd166,1,3,1
ptsd168,1,3,1
ptsd173,1,1,3
ptsd176,1,1,3
ptsd177,1,,1
ptsd179,1,3,2
ptsd181,1,2,1
ptsd182,1,4,3
ptsd183,1,1,4
ptsd186,1,3,2
ptsd189,1,,3
ptsd193,1,1,5
ptsd194,1,,4
ptsd195,1,1,2
ptsd197,1,1,3
ptsd201,1,,2
ptsd202,1,2,3
ptsd203,2,4,3
ptsd204,2,2,3
ptsd205,1,,4
ptsd206,1,2,4
ptsd208,1,4,5
ptsd209,1,1,4
ptsd210,3,,1
