feature_names,sample,qsampled,random_sample
ptsd1,1,,4
ptsd4,2,,4
ptsd5,2,1,1
ptsd7,1,,5
ptsd10,1,2,1
ptsd11,1,1,3
ptsd13,1,,2
ptsd18,1,,5
ptsd22,1,1,4
ptsd23,1,,1
ptsd28,1,1,3
ptsd32,1,3,5
ptsd33,1,4,5
ptsd34,1,,1
ptsd37,1,,3
ptsd39,1,1,3
ptsd40,1,1,1
ptsd41,1,1,3
ptsd43,5,2,3
ptsd46,1,1,4
ptsd52,1,3,1
ptsd53,1,,1
ptsd63,1,1,2
ptsd64,1,,1
ptsd65,1,4,2
ptsd66,1,,2
ptsd67,1,,4
ptsd70,1,2,2
ptsd71,1,4,1
ptsd73,1,2,2
ptsd74,1,4,2
ptsd76,1,2,2
ptsd77,1,,2
ptsd78,1,,5
ptsd79,1,4,1
ptsd80,1,3,4
ptsd84,1,1,5
ptsd96,1,1,2
ptsd100,1,4,5
ptsd101,1,,4
ptsd102,1,2,4
ptsd103,1,3,1
ptsd105,1,2,2
ptsd109,1,1,3
ptsd113,5,5,3
ptsd118,1,1,3
ptsd120,1,3,4
ptsd121,1,1,4
ptsd123,1,4,4
ptsd124,1,1,1
ptsd125,1,3,4
ptsd127,1,4,2
ptsd129,1,,1
ptsd131,1,1,2
ptsd134,1,1,4
ptsd137,1,,3
ptsd139,1,1,3
ptsd140,1,1,5
ptsd142,1,1,4
ptsd143,1,1,3
ptsd144,1,,4
ptsd145,1,4,1
ptsd147,1,4,1
ptsd152,1,1,4
ptsd154,1,,1
ptsd155,1,3,3
ptsd156,1,,3
ptsd158,1,3,2
ptsd161,1,,5
ptsd162,1,2,1
ptsd164,1,3,3
ptsd165,1,3,1
ptsd167,1,,3
ptsd168,1,3,1
ptsd170,1,,5
ptsd171,1,1,4
ptsd174,1,,5
ptsd175,1,,5
ptsd177,1,2,4
ptsd179,1,,1
ptsd183,1,1,3
ptsd185,1,1,3
ptsd186,1,1,3
ptsd187,1,1,2
ptsd189,1,1,4
ptsd191,1,,2
ptsd192,1,,5
ptsd193,1,1,1
ptsd194,1,2,3
ptsd196,1,4,4
ptsd197,1,,2
ptsd198,1,4,5
ptsd199,1,,4
ptsd201,1,2,2
ptsd202,1,4,3
ptsd207,1,1,2
ptsd208,1,,3
