feature_names,sample,qsampled,random_sample
HRS1,c,c,d
wrkslf,self-employed,,someone else
PRESTG10,d,c,d
INDUS10,c,,a
marital,never married,,never married
SPHRS1,e,,b
COHRS1,e,,c
COHRS2,e,,c
SPOCC10,e,,b
SPPRES10,e,,a
SPPRES105PLUS,e,d,d
COOCC10,e,,c
pawrkslf,someone else,,someone else
PAOCC10,c,,b
PAPRES10,c,,e
PAIND10,d,,d
mawrkslf,self-employed,someone else,self-employed
MAOCC10,c,e,b
MAPRES10,c,c,d
agekdbrn,e,,d
educ,d,,e
speduc,e,,e
sex,male,,female
race,other,,other
RES16,big-city suburb,,farm
MOBILE16,different state,,different state
FAMILY16,mother & father,,mother & father
mawrkgrw,yes,,yes
INCOM16,average,,average
parborn,neither in u.s,,dk for both
granborn,d,,c
hompop,1,1,8
babies,c,c,c
teens,c,,e
earnrs,c,,c
income,$8000 to 9999,,$6000 to 6999
RINCOM16,$8 000 to 9 999,,$8 000 to 9 999
region,middle atlantic,,pacific
VOTE12,voted,,did not vote
VOTE16,voted,,ineligible
natheal,too little,,too much
natcity,too little,,about right
natcrime,about right,,about right
natdrug,too little,,about right
natrace,too little,too little,about right
natsoc,too much,,too little
natpark,about right,,too little
natsci,too little,,too little
natenrgy,too little,,too much
cappun,favor,,oppose
postlife,yes,yes,yes
RELIG16,moslem/islam,,native american
prayer,approve,approve,approve
bible,inspired word,,other
affrmact,strongly support pref,,strongly support pref
wrkwayup,disagree strongly,disagree somewhat,neither agree nor disagree
happy,pretty happy,very happy,not too happy
helpful,helpful,,depends
fair,fair,fair,fair
confinan,hardly any,only some,only some
conbus,hardly any,only some,a great deal
conclerg,hardly any,,hardly any
contv,only some,,only some
conjudge,hardly any,hardly any,hardly any
consci,a great deal,,only some
popular,2nd important,,least important
helpoth,4th important,,2nd important
socommun,sev times a year,,almost daily
socbar,sev times a year,,sev times a year
satjob,very satisfied,mod. satisfied,a little dissat
class,working class,,lower class
rank,c,,b
finalter,stayed same,,worse
finrela,below average,,far above average
wksup,no,,yes
WKSUP1,no,,yes
union,neither belongs,,spouse belongs
UNION1,neither belongs,neither belongs,r and spouse or partner belong
fepol,disagree,disagree,disagree
chldidel,b,,c
pillok,agree,disagree,disagree
sexeduc,favor,,favor
divlaw,easier,easier,stay same
premarsx,not wrong at all,,not wrong at all
spanking,disagree,,strongly disagree
SUICIDE1,no,,no
SUICIDE4,no,,yes
polescap,yes,,yes
polattak,yes,,no
news,everyday,,never
tvhours,c,,d
coop,"friendly,interested",,"friendly,interested"
random,c,,b
fepresch,disagree,agree,agree
fefam,agree,,disagree
RACDIF2,no,,no
RACDIF3,yes,,no
RACDIF4,no,,no
helppoor,c,,d
reborn,no,,yes
numcong,c,e,e
wlthwhts,c,c,e
wlthblks,c,c,c
wlthhsps,c,,c
workwhts,c,,e
intlwhts,c,,c
intlblks,c,,c
marblk,neither favor nor oppose,,neither favor nor oppose
MARAsian,neither favor nor oppose,,oppose
marhisp,neither favor nor oppose,,neither favor nor oppose
marwht,neither favor nor oppose,,strongly favor
yousup,e,e,e
discaffm,very unlikely,,somewhat unlikely
vigversn,e,,d
CLOSETO2,e,,e
CLOSETO3,e,e,b
CLOSETO4,e,,c
SEETALK1,e,e,e
SEETALK2,e,,e
MYPROBS4,e,e,d
MYPROBS5,e,,c
SEVERE3,e,,e
DANGOTH2,e,,c
DANGSLF1,e,e,c
relpersn,modrte religious,,slight religious
sprtprsn,modeate spirtual,,modeate spirtual
OTHLANG1,urdu,,shawnee
OTHLANG2,japanese,,hebrew
spklang,well,not well,not well
betrlang,language 1,,language 1
wwwmin,c,,e
waypaid,c,,c
wrksched,irregular shift/on-call,,afternoon shift
mustwork,yes,,no
wrkhome,more than once a week,never,about once a month
whywkhme,worker is operating home-based business,,other combinations and other reasons
workfast,agree,disagree,strongly agree
overwork,disagree,,strongly agree
knowwhat,agree,,disagree
myskills,strongly agree,,strongly agree
