feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working parttime,working fulltime
HRS1,c,c,d
wrkslf,self-employed,self-employed,self-employed
PRESTG10,d,,b
INDUS10,c,a,c
SPHRS1,e,,e
COHRS2,e,,b
SPPRES105PLUS,e,e,b
COOCC10,e,,c
PAOCC10,c,,b
PAPRES10,c,c,e
PAPRES105PLUS,c,,c
mawrkslf,self-employed,,self-employed
MAPRES105PLUS,c,,c
sibs,c,c,e
childs,b,b,b
age,b,,d
agekdbrn,e,,e
educ,d,,e
maeduc,d,,d
speduc,e,e,b
coeduc,e,,d
degree,graduate,,high school
padeg,graduate,,high school
dipged,high school diploma,high school diploma,high school diploma
sex,male,,male
race,other,white,black
REG16,w. sou. central,,w. sou. central
MOBILE16,different state,same city,different state
mawrkgrw,yes,yes,no
born,yes,,no
granborn,d,,e
hompop,1,3,11
babies,c,,e
preteen,c,c,e
teens,c,,c
adults,1,1,6
earnrs,c,,d
income,$8000 to 9999,,$3000 to 3999
rincome,$8000 to 9999,,$25000 or more
INCOME16,$8 000 to 9 999,,$130000 to $149999
region,middle atlantic,,south atlantic
srcbelt,12 lrgst smsa's,other rural,"suburb, 12 lrgst"
size,8175,,166
partyid,not str democrat,independent,not str republican
VOTE12,voted,,ineligible
natcrime,about right,,too little
natdrug,too little,too little,too much
nateduc,too little,too little,too little
natarms,too much,,too little
natroad,too little,,too little
natsoc,too much,,too much
natmass,too little,,too little
natsci,too little,,too little
cappun,favor,,favor
grass,legal,,not legal
relig,moslem/islam,,orthodox-christian
attend,every week,2-3x a month,nrly every week
reliten,strong,,strong
pray,several times a day,once a day,once a day
wrkwayup,disagree strongly,disagree somewhat,disagree strongly
confinan,hardly any,only some,only some
conlabor,only some,hardly any,hardly any
conpress,a great deal,only some,a great deal
contv,only some,,hardly any
conlegis,hardly any,,hardly any
obey,least important,,most important
thnkself,3rd important,,4th important
workhard,most important,4th important,least important
helpoth,4th important,,2nd important
socbar,sev times a year,,once a year
weekswrk,b,,e
partfull,part-time,part-time,full-time
class,working class,,lower class
satfin,not at all sat,,more or less
finalter,stayed same,worse,worse
finrela,below average,,far below average
WKSUB1,no,,yes
wksup,no,no,yes
unemp,yes,,yes
union,neither belongs,neither belongs,spouse belongs
parsol,about the same,about the same,much better
pillok,agree,,strongly agree
sexeduc,favor,,oppose
teensex,always wrong,,always wrong
xmovie,yes,no,yes
SUICIDE1,no,,no
SUICIDE4,no,,no
polhitok,yes,,no
polattak,yes,,no
news,everyday,,few times a week
tvhours,c,,d
coop,"friendly,interested",,"restless,impatient"
comprend,good,good,good
form,standard <x>,,alternate <y>
random,c,,e
fechld,disagree,,strongly disagree
RACDIF4,no,no,yes
helppoor,c,d,b
helpblk,b,,e
god,know god exists,know god exists,dont believe
numcong,c,e,e
wlthwhts,c,c,e
wlthblks,c,,e
wlthhsps,c,,c
workblks,c,,e
intlwhts,c,,c
intlhsps,c,,c
liveblks,oppose,oppose,strongly favor
marhisp,neither favor nor oppose,,strongly favor
yousup,e,,c
fejobaff,for,,strongly for
vigversn,e,,c
CLOSETO5,e,,b
SEETALK1,e,,c
SEETALK2,e,,b
SEETALK3,e,,e
SEETALK4,e,,e
SEETALK5,e,,b
MYPROBS1,e,,e
MYPROBS2,e,,d
MYPROBS3,e,,e
SEVERE1,e,,d
SEVERE2,e,,c
DANGOTH2,e,,c
DANGOTH4,e,e,c
DANGSLF2,e,,d
DANGSLF3,e,,e
DANGSLF5,e,,e
othlang,yes,,yes
OTHLANG2,japanese,pashtu,kannada
spklang,well,,not well
emailmin,c,,e
wwwhr,d,c,c
wwwmin,c,,c
waypaid,c,c,c
wrksched,irregular shift/on-call,,afternoon shift
moredays,c,,e
wrkhome,more than once a week,never,a few times a year
famwkoff,not at all hard,,somewhat hard
wkvsfam,sometimes,never,never
famvswk,sometimes,,often
hrsrelax,c,,c
learnnew,strongly agree,,agree
workfast,agree,,strongly disagree
workdiff,agree,agree,strongly disagree
overwork,disagree,,strongly disagree
respect,agree,agree,strongly disagree
safetywk,agree,,strongly disagree
safefrst,agree,,disagree
safehlth,agree,,strongly disagree
proudemp,agree,,strongly disagree
trdunion,agree,,strongly agree
partteam,"no, i work mostly on my own","yes, i work as part of a team","yes, i work as part of a team"
toofewwk,never,often,rarely
opdevel,very true,,very true
fringeok,not at all true,,not too true
promtefr,not at all true,,somewhat true
jobsecok,very true,,not too true
suphelp,very true,,not too true
wrktime,very true,,not at all true
cowrkhlp,very true,,very true
handmove,no,,no
wkpraise,yes,yes,maybe
fairearn,much less than you deserve,about as much as you deserve,somewhat less than you deserve
rincblls,no,,no
laidoff,no,,no
trynewjb,very likely,,somewhat likely
wkageism,no,,yes
wkracism,no,,no
wkharoth,no,,no
physhlth,c,,e
hlthdays,c,,d
usedup,sometimes,,very often
spvtrfair,somewhat true,very true,somewhat true
phyeffrt,very light,,very hard
SATJOB1,not too satisfied,,somewhat satisfied
diabetes,no,no,yes
ntwkhard,c,,c
misswork,c,c,e
lifenow,a,,e
quallife,fair,very good,excellent
hlthphys,very good,,good
hlthmntl,very good,,poor
satsoc,good,,excellent
actssoc,very good,,excellent
physacts,completely,completely,mostly
emoprobs,b,b,e
fatigue,mild,none,moderate
ABHELP1,yes,,no
ABHELP2,no,,no
ABHELP4,yes,,no
numpets,e,,c
extrapay,no,,yes
extraval,e,,e
yearval,e,e,d
scifrom,the internet,,the internet
toofast,disagree,,disagree
advfront,strongly agree,strongly disagree,agree
scibnfts,benefits greater,benefits greater,benefits greater
balpos,strongly in favor,slightly in favor,slightly in favor
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
hotcore,True,,False
lasers,False,,False
electron,True,True,True
viruses,True,,False
condrift,True,,True
earthsun,earth around sun,earth around sun,earth around sun
majorcol,journalism,economics,finance
colscinm,c,,e
hsmath,pre-calculus,calculus,geometry plane or solid or both
hsbio,yes,yes,no
hschem,yes,,yes
intfarm,moderately interested,not at all interested,not at all interested
inteduc,moderately interested,,very interested
inttech,very interested,,not at all interested
intmed,very interested,,very interested
intmil,very interested,,very interested
viszoo,c,c,c
SCINEWS3,online magazines,,science site
scientgo,strongly agree,agree,strongly disagree
scienthe,strongly agree,agree,strongly disagree
compwage,b,,e
empinput,no,,no
slfmangd,no,yes,yes
posslq,no steady partner,,"partner, not together"
trcourts,e,,b
trbigbus,e,,e
intcntct,e,,e
supervis,doesnt supervise,,supervises
localnum,1-9,,"1,000-1,999"
abpoorw,not wrong at all,,wrong only sometimes
concong,very little confidence,some confidence,very little confidence
conbiz,very little confidence,a great deal of confidence,a great deal of confidence
concourt,some confidence,,very little confidence
conschls,some confidence,,some confidence
clergvte,neither agree nor disagree,,agree
churhpow,too much power,right amount pwr,too much power
