feature_names,sample,qsampled,random_sample
HRS1,e,e,d
HRS2,e,,b
evwork,yes,yes,no
wrkslf,someone else,,self-employed
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,,yes
widowed,no,,no
COHRS2,e,,c
SPOCC10,b,,e
SPPRES10,c,,b
SPPRES105PLUS,c,,b
COOCC10,e,,b
pawrkslf,someone else,someone else,self-employed
PAPRES10,d,,b
PAPRES105PLUS,d,c,b
mawrkslf,someone else,,someone else
MAPRES10,c,,d
MAPRES105PLUS,c,,d
MAIND10,"colleges and universities, including junior colleges", restaurants and other food services,waste management and remediation services
age,c,,c
agekdbrn,c,c,b
paeduc,c,,e
padeg,junior college,,lt high school
madeg,high school,high school,bachelor
spdeg,bachelor,,bachelor
sex,female,female,female
race,white,,other
RES16,town lt 50000,city gt 250000,farm
parborn,both in u.s,,father only
teens,c,e,c
INCOME16,$150000 to $169999,,$60000 to 74999
xnorcsiz,"suburb, lrg city",,open country
srcbelt,"suburb, 12 lrgst",other urban,other urban
size,28,,420
VOTE12,voted,,did not vote
polviews,slightly liberal,,conservative
natsoc,too little,,about right
natmass,too little,too little,about right
natsci,about right,,about right
natspacy,about right,about right,too little
natenviy,too little,too little,about right
natdrugy,too little,,too little
nateducy,too little,too little,about right
nataidy,too much,,too much
reliten,strong,,not very strong
postlife,yes,,yes
pray,several times a day,,never
popespks,probably true,,certainly true
RELIG16,catholic,,christian
FUND16,moderate,,moderate
sprel,catholic,,catholic
spfund,moderate,liberal,liberal
raclive,no,,no
conbus,only some,,only some
conclerg,only some,only some,hardly any
coneduc,only some,only some,hardly any
confed,only some,,hardly any
conpress,only some,,a great deal
conmedic,only some,,hardly any
conjudge,only some,only some,only some
consci,only some,,a great deal
conlegis,only some,,hardly any
obey,4th important,2nd important,2nd important
popular,least important,,least important
thnkself,2nd important,2nd important,4th important
workhard,3rd important,3rd important,3rd important
helpoth,most important,,most important
socfrend,sev times a week,once a month,once a year
aged,a good idea,,a bad idea
weekswrk,b,c,e
class,middle class,,lower class
rank,a,a,c
finrela,above average,,above average
wksub,yes,,no
wksubs,yes,yes,yes
WKSUBS1,yes,,yes
wksup,yes,yes,no
wksups,no,,no
kidssol,somewhat better,much better,somewhat worse
chldidel,e,,e
divlaw,stay same,easier,stay same
LETDIE1,yes,yes,no
SUICIDE1,yes,no,yes
SUICIDE3,no,no,yes
polhitok,yes,yes,yes
polmurdr,yes,,yes
polescap,yes,,yes
news,never,,never
comprend,good,,good
form,alternate <y>,,alternate <y>
fepresch,disagree,disagree,agree
RACDIF1,no,,yes
RACDIF3,yes,no,no
helpnot,c,d,d
helpsick,c,,d
reborn,no,,no
wlthwhts,c,,c
wlthblks,c,,e
wlthhsps,e,e,c
workblks,c,,e
workhsps,c,,e
intlhsps,c,,c
liveblks,neither favor nor oppose,strongly favor,neither favor nor oppose
marblk,favor,,strongly oppose
MARAsian,favor,,oppose
marhisp,favor,,favor
marwht,strongly favor,neither favor nor oppose,neither favor nor oppose
yousup,e,,d
discaffw,somewhat unlikely,,somewhat likely
fehire,neither agree nor disagree,,agree
imbalnce,very likely,somewhat likely,not at all likely
wayraise,not very likely,,very likely
godswill,not at all likely,,not very likely
physill,somewhat likely,,not at all likely
viglabel,very likely,very likely,very likely
dectreat,somewhat able,,not able at all
imprvtrt,very likely,,not likely at all
vigfrnd,probably unwilling,,definitely unwilling
hurtoth,somewhat likely,not very likely,somewhat likely
tlkfam,yes,yes,yes
mentldoc,yes,,yes
selfhelp,yes,,no
otcmed,no,,no
mentlhos,yes,no,yes
mustmed,no,,yes
musthosp,yes,,yes
dangroth,yes,,no
CLOSETO1,e,,e
CLOSETO4,e,e,b
SEETALK1,e,,b
SEETALK2,e,,c
SEETALK3,e,,c
SEETALK5,e,,d
MYPROBS1,e,,d
MYPROBS4,e,,c
SEVERE4,e,,e
SEVERE5,e,,e
DANGOTH1,e,e,c
DANGSLF3,e,,c
DANGSLF4,e,,e
fammhneg,not very much,,somewhat
othmhneg,somewhat,not very much,very much
diagnosd,no,,yes
MCSDS1,True,,False
MCSDS2,False,,True
MCSDS3,True,False,False
MCSDS7,True,,True
relpersn,modrte religious,very religious,very religious
sprtprsn,very spiritual,,not spiritual
othlang,no,,yes
wwwmin,c,,e
huclean,very clean,,not very clean
yearsjob,e,,e
waypaid,e,,c
moredays,e,,c
hrsrelax,e,,c
mntlhlth,e,e,d
weight,e,e,c
height,e,d,a
misswork,e,,d
LIFEIN5,e,e,a
quallife,very good,,excellent
actssoc,very good,very good,fair
emoprobs,b,,d
fatigue,moderate,moderate,mild
abfelegl,should,should not,should
abmoral,it depends,,morally opposed
ABSTATE2,stay the same as now,,make it easier
ABHELP1,yes,,no
ABHELP4,yes,,yes
abinspay,people should be able,,people should not be able
natsat,strongly agree,somewhat agree,somewhat disagree
natactive,strongly agree,strongly agree,somewhat agree
natmeet,strongly agree,strongly agree,strongly disagree
numpets,c,c,d
FISHB4,did not have,,had
REPTILEB4,did not have,,did not have
HORSEB4,did not have,did not have,did not have
PETB4PLY,often,,often
PETB4CMFRT,sometimes,,never
PETB4FAM,almost always,,almost always
stockval,e,,c
extraval,e,e,d
numemps,e,,c
colscinm,e,,e
visnhist,e,c,d
buyvalue,e,e,e
mhunsure,agree,,agree
ratetone,c,,c
prvdold,"family, relatives or friends",,non-profit organizations/charities/cooperatives
POLEFF11,disagree,strongly agree,strongly disagree
