feature_names,sample,qsampled,random_sample
HRS2,e,e,b
wrkgovt,private,private,private
OCC10,d,d,d
PRESTG105PLUS,c,,e
divorce,yes,no,yes
SPHRS1,e,,e
SPHRS2,e,e,e
cowrksta,other,,working parttime
cowrkslf,someone else,,self-employed
coevwork,yes,no,yes
SPOCC10,e,,c
COOCC10,c,,b
PAIND10,d,c,c
sibs,c,c,e
childs,c,,b
age,d,,d
educ,b,,e
maeduc,b,,e
speduc,e,c,d
coeduc,c,,b
codeg,high school,,junior college
padeg,lt high school,high school,high school
sex,male,,female
race,white,white,other
REG16,foreign,,new england
born,no,yes,yes
parborn,neither in u.s,,not mother;fa.dk
granborn,d,,c
hompop,1,3,9
preteen,c,,e
teens,c,e,e
unrelat,e,e,e
earnrs,b,c,e
xnorcsiz,"uninc,lrg city",,city gt 250000
size,17,,93
partyid,not str republican,,strong democrat
VOTE16,voted,,ineligible
polviews,moderate,moderate,conservative
natcrime,too little,,too little
natdrug,too little,,too much
nateduc,about right,,too much
natrace,too little,about right,about right
natarms,too little,too much,about right
natroad,too little,,too much
natsoc,too little,,too little
natsci,about right,,about right
natenrgy,too little,,about right
eqwlth,b,,c
spkath,not allowed,allowed,not allowed
colath,not allowed,,allowed
libath,not remove,not remove,not remove
librac,not remove,not remove,remove
spkcom,not allowed,,not allowed
spkmil,not allowed,allowed,allowed
libmil,remove,not remove,not remove
spkhomo,not allowed,allowed,not allowed
colhomo,not allowed,,not allowed
spkmslm,not allowed,,"yes, allowed"
colmslm,not allowed,,"yes, allowed"
cappun,favor,favor,oppose
courts,about right,,about right
grass,legal,,not legal
reliten,not very strong,,strong
pray,several times a day,several times a week,once a day
RELIG16,catholic,,protestant
corel,protestant,other eastern,moslem/islam
racopen,cant discriminate,,owner decides
happy,very happy,,very happy
hapcohab,very happy,pretty happy,not too happy
life,exciting,,dull
helpful,helpful,,lookout for self
confinan,a great deal,only some,a great deal
conbus,a great deal,,only some
coneduc,a great deal,,only some
conlabor,a great deal,only some,hardly any
conmedic,a great deal,,hardly any
contv,only some,,only some
consci,a great deal,,a great deal
obey,3rd important,,most important
popular,least important,,3rd important
workhard,2nd important,,most important
aged,a bad idea,a good idea,a good idea
weekswrk,b,,c
satfin,satisfied,,more or less
unemp,no,,yes
union,neither belongs,neither belongs,r and spouse belong
UNION1,neither belongs,neither belongs,neither belongs
getahead,hard work,hard work,both equally
abnomore,yes,no,yes
abhlth,no,,no
abrape,yes,yes,yes
absingle,no,,no
abany,no,,no
homosex,always wrong,,almst always wrg
pornlaw,illegal to all,illegal to all,legal
polhitok,no,,yes
hunt,neither,,resp
HUNT1,neither hunts,,neither hunts
tvhours,e,,d
coop,"friendly,interested",,"friendly,interested"
random,b,,e
helpblk,b,,e
wlthwhts,e,,c
intlwhts,e,,c
intlhsps,e,,c
discaff,very likely,,somewhat likely
yousup,e,,c
vigversn,c,,b
charactr,somewhat likely,,somewhat likely
imbalnce,somewhat likely,,somewhat likely
stresses,somewhat likely,,very likely
genetics,somewhat likely,,not very likely
breakdwn,somewhat likely,not at all likely,not at all likely
physill,somewhat likely,,somewhat likely
