feature_names,sample,qsampled,random_sample
HRS1,e,c,d
evwork,yes,,no
OCC10,d,c,b
PRESTG105PLUS,c,,b
marital,widowed,,separated
divorce,yes,no,no
cowrksta,other,,retired
cowrkslf,someone else,,someone else
SPOCC10,e,,c
PAPRES10,c,,c
sibs,c,,c
agekdbrn,d,,a
educ,b,c,a
speduc,e,,c
codeg,high school,,high school
sex,male,female,female
race,white,,black
RES16,50000 to 250000,town lt 50000,farm
FAMILY16,mother & father,,mother
mawrkgrw,no,yes,yes
born,no,,no
hompop,1,1,10
adults,1,,2
earnrs,b,d,d
INCOME16,$30000 to 34999,$130000 to $149999,$3 000 to 3 999
region,middle atlantic,mountain,w. sou. central
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
size,17,,1526
partyid,not str republican,not str democrat,independent
VOTE16,voted,did not vote,ineligible
polviews,moderate,,conservative
natspac,about right,,about right
natenvir,too little,,too much
natarms,too little,,about right
natsoc,too little,too little,too little
spkrac,allowed,,not allowed
librac,not remove,,not remove
spkcom,not allowed,,not allowed
colcom,fired,fired,fired
spkhomo,not allowed,,allowed
colmslm,not allowed,,"yes, allowed"
libmslm,remove,,not remove
cappun,favor,favor,favor
gunlaw,favor,favor,favor
fund,moderate,,liberal
reliten,not very strong,,not very strong
postlife,no,,no
popespks,certainly true,,probably true
RELIG16,catholic,protestant,moslem/islam
coden,no denomination,other-specify,lutheran-mo synod
bible,inspired word,,book of fables
racopen,cant discriminate,cant discriminate,neither
life,exciting,,routine
helpful,helpful,,lookout for self
fair,fair,,take advantage
conbus,a great deal,only some,hardly any
conmedic,a great deal,,a great deal
contv,only some,,only some
consci,a great deal,,only some
conlegis,only some,,a great deal
workhard,2nd important,,most important
helpoth,most important,most important,4th important
aged,a bad idea,,depends
satfin,satisfied,,not at all sat
UNION1,neither belongs,,r and spouse or partner belong
getahead,hard work,,luck or help
kidssol,about the same,much better,much better
abdefect,yes,yes,yes
abnomore,yes,no,no
abhlth,no,yes,yes
abpoor,no,,yes
chldidel,e,,c
pornlaw,illegal to all,,illegal to all
xmovie,no,,no
polhitok,no,,yes
shotgun,no,,refused
hunt,neither,both,both
HUNT1,neither hunts,,both hunt
phone,refused,,refused
coop,"friendly,interested","friendly,interested",hostile
comprend,good,,good
form,standard <x>,alternate <y>,standard <x>
random,b,,e
helppoor,b,,c
helpnot,c,,c
god,believe but doubts,,believe but doubts
reborn,no,,yes
savesoul,no,yes,no
numcong,e,e,c
wlthwhts,e,,c
workwhts,e,e,c
workblks,e,,c
intlwhts,e,,c
discaff,very likely,somewhat likely,very likely
yousup,e,,e
charactr,somewhat likely,not very likely,somewhat likely
stresses,somewhat likely,,somewhat likely
genetics,somewhat likely,not very likely,not very likely
godswill,not very likely,,not very likely
mentlill,somewhat likely,,very likely
physill,somewhat likely,,somewhat likely
dectreat,not very able,not very able,not able at all
imprvown,somewhat likely,,not likely at all
