feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,3,,5
ptsd8,3,2,5
ptsd13,3,4,2
ptsd15,3,,2
ptsd16,2,3,2
ptsd17,4,4,4
ptsd18,3,4,5
ptsd22,1,3,2
ptsd25,3,,1
ptsd29,4,2,3
ptsd32,3,3,1
ptsd35,3,4,5
ptsd38,3,3,4
ptsd39,3,,1
ptsd40,4,3,3
ptsd46,2,,1
ptsd51,2,,3
ptsd54,2,1,1
ptsd56,1,1,2
ptsd58,3,2,4
ptsd61,4,3,5
ptsd63,1,1,1
ptsd65,2,,2
ptsd66,1,,1
ptsd68,3,4,4
ptsd69,3,2,2
ptsd73,4,,1
ptsd74,4,,5
ptsd79,3,,4
ptsd80,4,4,4
ptsd81,2,4,2
ptsd82,2,1,4
ptsd83,1,1,5
ptsd84,2,2,5
ptsd86,4,2,2
ptsd87,5,3,3
ptsd88,5,3,2
ptsd89,5,1,2
ptsd90,3,3,3
ptsd91,3,4,3
ptsd94,4,4,3
ptsd96,3,4,5
ptsd97,2,5,2
ptsd100,3,,3
ptsd101,2,2,1
ptsd102,3,5,4
ptsd104,4,5,4
ptsd105,3,3,2
ptsd108,3,3,2
ptsd110,3,3,4
ptsd111,2,2,4
ptsd114,2,3,4
ptsd115,1,,1
ptsd116,1,1,2
ptsd117,1,1,2
ptsd118,3,1,3
ptsd119,3,3,4
ptsd120,3,4,3
ptsd123,4,4,4
ptsd124,4,2,3
ptsd126,4,3,1
ptsd129,1,1,3
ptsd131,4,4,2
ptsd132,3,,2
ptsd133,3,2,4
ptsd135,3,4,3
ptsd136,4,,1
ptsd137,4,1,1
ptsd138,4,1,4
ptsd139,4,4,4
ptsd140,4,2,5
ptsd141,4,4,1
ptsd143,3,1,5
ptsd145,4,2,3
ptsd147,3,,2
ptsd148,4,3,3
ptsd149,5,2,5
ptsd155,4,2,2
ptsd157,3,5,2
ptsd162,2,1,4
ptsd165,3,3,2
ptsd166,4,3,2
ptsd167,3,2,4
ptsd168,3,2,3
ptsd169,4,1,4
ptsd170,1,1,2
ptsd172,3,2,2
ptsd180,3,,4
ptsd181,4,4,2
ptsd182,2,5,4
ptsd183,4,,4
ptsd187,3,1,2
ptsd189,3,1,3
ptsd192,3,2,4
ptsd193,5,2,5
ptsd194,4,2,1
ptsd195,4,2,4
ptsd197,3,3,5
ptsd198,4,4,2
ptsd199,3,3,2
ptsd200,3,3,3
ptsd202,3,2,3
ptsd203,3,3,5
ptsd208,3,5,5
ptsd209,3,3,1
ptsd210,3,,4
