feature_names,sample,qsampled,random_sample
HRS1,e,,d
HRS2,e,e,e
evwork,yes,,no
wrkgovt,private,private,private
OCC10,d,b,e
PRESTG105PLUS,c,,b
INDUS10,c,,d
SPHRS1,e,,b
SPHRS2,e,,c
cowrkslf,someone else,,someone else
coevwork,yes,no,no
COHRS1,e,c,a
COHRS2,e,e,b
SPOCC10,e,e,d
SPPRES10,c,,b
SPPRES105PLUS,c,,b
COOCC10,c,,c
COIND10,wired telecommunications carriers,traveler accommodation,"professional and commercial equipment and supplies, merchant wholesalers"
PAIND10,d,,d
sibs,c,c,e
childs,c,,b
agekdbrn,d,c,e
maeduc,b,,e
madeg,lt high school,,lt high school
race,white,,black
FAMILY16,mother & father,mother,mother & father
mawrkgrw,no,no,yes
granborn,d,,d
hompop,1,1,11
preteen,c,,e
teens,c,,c
income,$25000 or more,$25000 or more,$20000 - 24999
size,17,,54
VOTE12,voted,,ineligible
VOTE16,voted,did not vote,did not vote
polviews,moderate,,extremely liberal
natenvir,too little,,too little
natheal,too little,too little,too much
natcrime,too little,,too much
nateduc,about right,too little,too little
nataid,too much,too little,too much
natfare,about right,too much,too little
natroad,too little,,too little
natpark,about right,about right,about right
natenrgy,too little,,about right
spkath,not allowed,allowed,allowed
libath,not remove,not remove,remove
spkrac,allowed,allowed,allowed
colrac,allowed,not allowed,not allowed
spkcom,not allowed,,not allowed
colcom,fired,fired,fired
libcom,remove,,remove
spkmil,not allowed,,not allowed
colmil,not allowed,not allowed,not allowed
spkhomo,not allowed,,allowed
colhomo,not allowed,allowed,not allowed
libhomo,remove,,not remove
colmslm,not allowed,not allowed,"yes, allowed"
libmslm,remove,remove,remove
cappun,favor,oppose,favor
gunlaw,favor,favor,favor
attend,once a year,never,once a month
pray,several times a day,,several times a day
RELIG16,catholic,,native american
FUND16,moderate,,moderate
corel,protestant,none,catholic
coden,no denomination,other-specify,am baptist asso
cofund,moderate,,fundamentalist
bible,inspired word,,other
racopen,cant discriminate,,owner decides
raclive,yes,yes,yes
happy,very happy,,not too happy
conbus,a great deal,,only some
conclerg,a great deal,,only some
confed,a great deal,,a great deal
conlabor,a great deal,hardly any,only some
contv,only some,hardly any,hardly any
conjudge,a great deal,,only some
conlegis,only some,,only some
obey,3rd important,3rd important,least important
workhard,2nd important,3rd important,4th important
aged,a bad idea,a bad idea,a good idea
class,middle class,,upper class
rank,c,c,a
finalter,stayed same,,stayed same
unemp,no,,yes
union,neither belongs,neither belongs,neither belongs
getahead,hard work,hard work,hard work
abdefect,yes,,yes
abpoor,no,no,no
abrape,yes,,yes
absingle,no,no,no
xmarsex,always wrong,,not wrong at all
xmovie,no,,yes
polmurdr,no,,no
polescap,yes,,yes
polattak,yes,yes,yes
rifle,no,,no
HUNT1,neither hunts,neither hunts,respondent hunts
phone,refused,phone in home,no phone
comprend,good,good,good
form,standard <x>,,standard <x>
random,b,,e
helpsick,b,,d
helpblk,b,,b
reborn,no,,no
savesoul,no,,no
workhsps,e,e,e
vigversn,c,,e
charactr,somewhat likely,,not very likely
breakdwn,somewhat likely,,somewhat likely
mentlill,somewhat likely,somewhat likely,not very likely
physill,somewhat likely,somewhat likely,not at all likely
decmoney,not very able,,not able at all
imprvtrt,somewhat likely,,somewhat likely
vignei,definitely willing,,definitely unwilling
vigsoc,definitely willing,definitely willing,probably unwilling
vigfrnd,probably willing,probably willing,definitely willing
vigwork,probably willing,,probably willing
hurtoth,somewhat likely,not very likely,somewhat likely
tlkclrgy,yes,,no
meddoc,yes,,no
mentloth,yes,,yes
sphealer,yes,,yes
otcmed,no,no,no
dofirst,talk to family and friends about it,,check into a mental hospital
mustdoc,no,,yes
mustmed,no,,no
CLOSETO1,e,,c
CLOSETO3,e,,e
SEETALK4,e,e,c
MYPROBS4,e,,d
SEVERE1,e,,d
SEVERE5,e,,d
DANGOTH3,e,,d
DANGOTH4,e,e,e
DANGSLF2,e,,d
DANGSLF4,e,,d
DANGSLF5,e,,c
fammhneg,not at all,,somewhat
diagnosd,no,,no
MCSDS1,True,,False
MCSDS2,False,,False
MCSDS6,False,,False
MCSDS7,False,,False
relpersn,modrte religious,very religious,very religious
othlang,yes,yes,yes
emailmin,e,,c
emailhr,e,c,c
wwwhr,e,e,e
huclean,very clean,,so-so
moredays,e,,c
hurtatwk,e,e,c
weight,e,c,b
height,e,,b
lifenow,e,,c
LIFEIN5,e,,c
notsmart,never,,a few times a year
threaten,never,,a few times a year
actssoc,very good,,fair
ratepain,b,d,d
abmelegl,it depends,it depends,it depends
ABHELP3,yes,,yes
abinspay,people should not be able,people should not be able,people should be able
nattime,strongly agree,strongly agree,somewhat agree
numpets,c,,d
whynopet,no interest,,too much time or work to care for pet
PETB4,yes,yes,no
HORSEB4,did not have,did not have,did not have
OTHPETB4,did not have,did not have,did not have
extraval,e,e,d
viszoo,e,e,c
buyvalue,e,,e
compwage,e,c,c
numorg,e,c,c
mhdiagno,no,,yes
ratetone,c,,c
prvdhlth,government,,religious organizations
POLEFF11,agree,,neither agree nor disagree
posslq,married with partner,,no steady partner
marcohab,"not married, cohabitating partner",,"not married, no cohabitating partner"
firstyou,disagree,,strongly agree
helpfrds,agree,,agree
knwexec,no one,,no one
knwnurse,no one,,someone else i know
knwcop,someone else i know,,someone else i know
knwtcher,close friend,,close friend
partlsc,once a week or more,never,one to three times a month
partpart,once a week or more,,once in the past year
hlphome,close family member,,someone else
hlpsococ,close friend,close family member,close friend
hlploan,private companies,private companies,non-profit or religious organizations
hlppaper,family members or close friends,,non-profit or religious organizations
LONELY3,never,,sometimes
fampress,"no, never","no, never","no, never"
dinefrds,two to three times a month,several times a year,two to three times a month
newfrds,rarely,,never
CONF2F,all or almost all of them,,some of them
cntctpar,my parents are no longer alive,,once a week
cntctkid,several times a week,daily,the adult child i have contact with most frequently lives with me
healthissp,excellent,very good,very good
numlangs,two languages,two languages,three languages
incgap,strongly agree,,strongly disagree
goveqinc,strongly agree,,agree
marhomo,agree,strongly agree,neither agree nor disagree
relactiv,never,several times a year,once a day
HIVTEST1,e,,e
GENEGOO2,e,,c
realinc,c,,c
coninc,c,,b
ethnic,germany,scotland,mexico
hispanic,not hispanic,not hispanic,"mexican, mexican american, chicano/a"
mnthsusa,e,,b
wordsum,e,,a
OLD1,d,c,e
MAR1,widowed,widowed,married
OLD2,e,,a
OLD4,e,e,d
OLD5,e,,e
OLD8,e,e,b
hhrace,white,"other, mixed",amer indian
respnum,1st person,,3rd person
HHTYPE1,single adult,married couple w children,"cohab couple, no children"
famgen,1 gen,"2 gens, children","3 gens, grandchldrn"
visitors,no visitors,no visitors,2 visitors
dateintv,816,,507
SPISCO88,c,,b
SPISCO08,administrative and executive secretaries,,"armed forces occupations, other ranks"
SEI10EDUC,c,d,b
PASEI10EDUC,c,,c
PASEI10INC,b,,c
MASEI10,e,,c
SPSEI10,c,c,b
SPSEI10EDUC,c,c,e
SPSEI10INC,c,,e
COSEI10,c,,c
COPRES10,c,,b
cohort,b,,c
zodiac,leo,leo,scorpio
WHOELSE4,no,,yes
WHOELSE5,no,,yes
intid,71,137,55
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
lngthinv,134,141,72
mode,in-person,,in-person
ballot,ballot c,,ballot a
issp,did issp,,did issp
spaneng,english,english,english
neisafe,very safe,very safe,very unsafe
rweight,about the right weight,about the right weight,slightly underweight
rhlthend,excellent,excellent,excellent
wtss,c,,d
vpsu,1,,2
