feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd10,1,3,4
ptsd11,3,4,1
ptsd12,2,3,2
ptsd13,3,,5
ptsd14,3,,5
ptsd15,3,3,2
ptsd18,3,,5
ptsd20,2,3,4
ptsd21,2,1,1
ptsd23,1,3,5
ptsd27,3,2,1
ptsd31,5,4,1
ptsd32,3,,4
ptsd33,4,4,4
ptsd35,3,,1
ptsd36,3,,4
ptsd39,3,1,2
ptsd40,4,,2
ptsd42,2,3,2
ptsd44,3,5,4
ptsd45,4,2,1
ptsd46,2,1,5
ptsd47,2,1,5
ptsd48,3,3,2
ptsd49,3,1,2
ptsd50,3,3,3
ptsd51,2,2,3
ptsd53,1,3,2
ptsd54,2,1,1
ptsd55,3,1,2
ptsd56,1,1,2
ptsd58,3,2,2
ptsd59,2,5,2
ptsd60,1,4,5
ptsd66,1,4,2
ptsd67,4,1,1
ptsd68,3,,4
ptsd70,2,3,5
ptsd71,3,5,2
ptsd73,4,2,5
ptsd74,4,3,4
ptsd77,3,,4
ptsd81,2,2,1
ptsd82,2,,3
ptsd83,1,3,3
ptsd84,2,2,3
ptsd85,3,4,3
ptsd86,4,,2
ptsd89,5,1,1
ptsd92,2,,3
ptsd94,4,2,3
ptsd95,4,,1
ptsd96,3,3,2
ptsd99,4,1,4
ptsd101,2,2,4
ptsd103,2,,3
ptsd107,2,2,3
ptsd108,3,3,2
ptsd109,4,3,1
ptsd112,2,1,4
ptsd113,4,2,3
ptsd114,2,2,1
ptsd115,1,1,1
ptsd116,1,,4
ptsd117,1,1,4
ptsd118,3,2,1
ptsd121,2,3,2
ptsd122,1,1,3
ptsd124,4,,3
ptsd125,4,2,4
ptsd129,1,,3
ptsd131,4,4,2
ptsd133,3,,5
ptsd137,4,,1
ptsd143,3,4,5
ptsd144,4,3,2
ptsd145,4,2,2
ptsd146,3,,1
ptsd147,3,2,5
ptsd148,4,,5
ptsd149,5,,5
ptsd151,1,,4
ptsd152,3,2,1
ptsd153,3,4,3
ptsd154,3,,3
ptsd155,4,,5
ptsd156,4,,1
ptsd157,3,,3
ptsd160,4,,4
ptsd161,2,,2
ptsd163,3,2,5
ptsd165,3,4,3
ptsd166,4,2,2
ptsd171,4,3,3
ptsd172,3,3,2
ptsd173,3,1,3
ptsd178,3,2,2
ptsd180,3,,2
ptsd184,4,4,3
ptsd185,3,2,3
ptsd187,3,1,3
ptsd191,3,1,2
ptsd194,4,,4
ptsd195,4,5,5
ptsd196,3,4,4
ptsd197,3,3,1
ptsd198,4,,5
ptsd200,3,3,1
ptsd202,3,3,3
ptsd203,3,5,1
ptsd205,3,,3
ptsd210,3,,3
ptsd211,5,,1
