feature_names,sample,qsampled,random_sample
HRS1,b,,d
OCC10,b,b,b
PRESTG105PLUS,c,,c
marital,widowed,,never married
divorce,no,no,yes
SPHRS1,e,c,d
COHRS2,e,,b
SPOCC10,e,,b
pawrkslf,someone else,,self-employed
PAPRES105PLUS,c,,b
PAIND10,c,,e
MAOCC10,e,,c
age,d,b,d
paeduc,c,e,e
coeduc,e,e,a
padeg,high school,,lt high school
MAJOR1,other,criminology/criminal justice,environmental science/ecology
dipged,high school diploma,high school diploma,hs diploma after post hs classes
RES16,50000 to 250000,,big-city suburb
REG16,e. nor. central,,pacific
MOBILE16,different state,,different state
FAMILY16,mother & father,mother,m and f relatives
parborn,mother only,,dk for both
unrelat,e,e,c
INCOME16,$90000 to $109999,,$25000 to 29999
xnorcsiz,"suburb, lrg city",,smaller areas
size,14,,2099
PRES16,clinton,,iap
polviews,moderate,,conservative
natenvir,too little,,too much
natheal,too little,about right,too little
natrace,too little,about right,too little
natroad,too little,,too much
natmass,too little,,too much
natenrgy,too little,about right,too little
tax,too high,,too low
spkath,allowed,,not allowed
libath,not remove,not remove,not remove
spkrac,allowed,not allowed,allowed
colrac,allowed,not allowed,allowed
libcom,not remove,not remove,remove
libmil,not remove,,remove
colhomo,allowed,,allowed
spkmslm,"yes, allowed",,"yes, allowed"
colmslm,"yes, allowed",,"yes, allowed"
relig,jewish,catholic,protestant
fund,liberal,,moderate
attend,nrly every week,nrly every week,once a month
Jew16,conservative,reform,reform
racopen,cant discriminate,owner decides,neither
wrkwayup,disagree somewhat,,disagree somewhat
happy,pretty happy,,pretty happy
health,fair,good,excellent
socrel,sev times a mnth,,almost daily
socbar,never,once a year,once a year
weekswrk,c,b,b
satjob,mod. satisfied,mod. satisfied,very satisfied
finalter,stayed same,,worse
WKSUB1,yes,,no
WKSUBS1,no,yes,no
wksup,no,yes,yes
WKSUP1,no,yes,yes
getahead,both equally,,luck or help
abdefect,yes,,yes
abpoor,yes,,yes
absingle,yes,,yes
chldidel,c,b,d
pillok,agree,,strongly disagree
divlaw,easier,more difficult,more difficult
premarsx,not wrong at all,,sometimes wrong
xmarsex,always wrong,always wrong,almst always wrg
homosex,not wrong at all,always wrong,sometimes wrong
spanking,disagree,disagree,strongly disagree
fear,no,yes,yes
owngun,no,,yes
