feature_names,sample,qsampled,random_sample
wrkstat,working parttime,keeping house,working fulltime
HRS1,b,c,d
HRS2,e,e,a
wrkslf,someone else,,someone else
INDUS10,c,a,c
divorce,no,,no
COHRS1,e,e,e
SPPRES10,e,,e
COOCC10,e,,c
PAIND10,c,b,b
sibs,c,,c
childs,c,,e
age,d,c,b
agekdbrn,c,c,e
speduc,e,,e
madeg,high school,,junior college
sex,female,,male
RES16,50000 to 250000,,farm
FAMILY16,mother & father,mother & father,female relative
parborn,mother only,,mother; fa. dk
granborn,d,,e
hompop,1,,1
preteen,c,c,d
teens,c,c,c
adults,1,,2
income,$25000 or more,$10000 - 14999,$20000 - 24999
srcbelt,"suburb, 12 lrgst",other urban,smsa's 13-100
partyid,strong democrat,,not str republican
PRES12,obama,,didn't vote for president
VOTE16,voted,ineligible,did not vote
natcrime,about right,,about right
nateduc,too little,about right,too little
natrace,too little,too little,about right
eqwlth,e,d,d
spkath,allowed,,allowed
spkrac,allowed,,allowed
colcom,not fired,,not fired
libcom,not remove,,remove
libmil,not remove,not remove,not remove
spkhomo,allowed,,allowed
colhomo,allowed,,allowed
colmslm,"yes, allowed",,"yes, allowed"
gunlaw,favor,favor,favor
Jew,conservative,orthodox,conservative
pray,once a week,,several times a week
RELIG16,jewish,,protestant
prayer,approve,,disapprove
bible,inspired word,,word of god
racopen,cant discriminate,,neither
affrmact,strongly support pref,,strongly support pref
happy,pretty happy,pretty happy,not too happy
weekswrk,c,c,b
partfull,part-time,,part-time
jobfind,not easy,not easy,not easy
satjob,mod. satisfied,mod. satisfied,very dissatisfied
rank,c,e,b
satfin,more or less,more or less,satisfied
wksub,yes,yes,no
wksup,no,,no
WKSUP1,no,,no
abnomore,yes,,yes
abhlth,yes,yes,no
absingle,yes,,no
abany,yes,,yes
pillok,agree,,agree
sexeduc,favor,favor,favor
divlaw,easier,,stay same
premarsx,not wrong at all,almst always wrg,not wrong at all
LETDIE1,yes,,no
SUICIDE1,yes,,yes
SUICIDE2,yes,no,yes
owngun,no,,no
pistol,no,,refused
shotgun,no,no,refused
rifle,no,,yes
hunt,neither,,both
HUNT1,neither hunts,neither hunts,spouse or partner hunts
coop,"friendly,interested",,hostile
fechld,strongly agree,,strongly agree
fefam,disagree,,strongly agree
RACDIF1,yes,,yes
helppoor,e,,c
helpnot,e,,c
helpblk,e,,b
god,believe but doubts,know god exists,know god exists
savesoul,no,,yes
wlthblks,c,,e
wlthhsps,c,c,c
workhsps,c,c,c
intlwhts,c,c,e
intlhsps,c,c,e
marhisp,neither favor nor oppose,neither favor nor oppose,strongly oppose
racwork,mostly white,mostly white,all white
fejobaff,strongly for,for,strongly for
discaffm,very unlikely,,somewhat unlikely
CLOSETO5,e,,e
SEETALK1,e,,c
SEETALK2,e,e,d
SEETALK4,e,,e
SEETALK5,e,,d
SEVERE2,e,,d
SEVERE4,e,,c
DANGOTH1,e,,e
DANGOTH2,e,,e
DANGOTH3,e,,d
DANGOTH4,e,,e
DANGSLF1,e,,b
DANGSLF3,e,,c
relpersn,modrte religious,,very religious
compuse,yes,,no
emailmin,c,,e
emailhr,c,,d
wwwhr,c,,c
wwwmin,c,,e
yearsjob,c,,d
waypaid,c,c,c
moredays,c,,c
famvswk,rarely,rarely,rarely
hrsrelax,d,,b
learnnew,agree,,strongly agree
workfast,disagree,agree,strongly agree
workdiff,agree,strongly disagree,strongly agree
overwork,disagree,agree,agree
knowwhat,agree,,strongly agree
myskills,agree,,agree
safetywk,agree,agree,disagree
safehlth,agree,agree,disagree
prodctiv,agree,,agree
wksmooth,agree,,disagree
wkdecide,rarely,,sometimes
toofewwk,sometimes,,never
opdevel,not too true,very true,not too true
supcares,somewhat true,,somewhat true
promtefr,not too true,somewhat true,not at all true
cowrkint,not too true,,very true
suphelp,somewhat true,,very true
wrktime,somewhat true,,very true
cowrkhlp,somewhat true,,very true
handmove,no,no,yes
fairearn,somewhat less than you deserve,about as much as you deserve,much less than you deserve
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
wkracism,no,,no
wksexism,yes,,yes
wkharsex,no,,no
hlthdays,c,,e
usedup,rarely,,never
spvtrfair,somewhat true,,not too true
slpprblm,rarely,,rarely
SATJOB1,somewhat satisfied,somewhat satisfied,somewhat satisfied
diabetes,no,,yes
weight,e,,e
ntwkhard,c,,d
misswork,c,,d
LIFEIN5,e,,b
