feature_names,sample,qsampled,random_sample
wrkstat,working parttime,working fulltime,retired
HRS1,b,,b
HRS2,e,e,a
OCC10,b,,b
PRESTG105PLUS,c,,e
SPOCC10,e,e,b
pawrkslf,someone else,someone else,self-employed
PAPRES10,c,,a
PAIND10,c,,c
MAOCC10,e,,c
sibs,c,,c
childs,c,,e
agekdbrn,c,,a
speduc,e,,c
coeduc,e,e,a
madeg,high school,,graduate
dipged,high school diploma,,hs diploma after post hs classes
sex,female,female,female
RES16,50000 to 250000,,farm
REG16,e. nor. central,,new england
born,yes,,yes
babies,c,c,e
preteen,c,,c
teens,c,c,c
adults,1,,1
unrelat,e,e,e
earnrs,c,,d
INCOME16,$90000 to $109999,$35000 to 39999,$3 000 to 3 999
region,middle atlantic,,w. sou. central
natenvir,too little,too little,about right
natheal,too little,too little,about right
natdrug,too little,,about right
nataid,about right,,too much
natfare,about right,,too little
natroad,too little,too much,about right
natmass,too little,,too much
natchld,about right,,about right
natsci,about right,,too little
eqwlth,e,,b
spkath,allowed,,allowed
libcom,not remove,not remove,remove
spkmil,allowed,not allowed,allowed
colmil,allowed,,allowed
libmil,not remove,,remove
spkhomo,allowed,,allowed
colhomo,allowed,allowed,allowed
libhomo,not remove,,not remove
spkmslm,"yes, allowed",,"yes, allowed"
libmslm,not remove,,not remove
relig,jewish,,jewish
reliten,strong,,no religion
postlife,no,,no
Jew16,conservative,none of these,orthodox
FUND16,liberal,,moderate
bible,inspired word,,book of fables
raclive,yes,,yes
happy,pretty happy,,pretty happy
health,fair,poor,fair
socfrend,once a month,sev times a mnth,once a month
satjob,mod. satisfied,,a little dissat
class,middle class,,upper class
finalter,stayed same,better,stayed same
finrela,above average,,far above average
wksubs,no,,yes
WKSUB1,yes,,yes
WKSUP1,no,yes,no
fepol,disagree,disagree,agree
abdefect,yes,,no
abhlth,yes,,no
premarsx,not wrong at all,,always wrong
teensex,almst always wrg,,not wrong at all
xmarsex,always wrong,,not wrong at all
homosex,not wrong at all,,always wrong
spanking,disagree,,disagree
SUICIDE2,yes,,yes
rifle,no,,refused
hunt,neither,,neither
HUNT1,neither hunts,,neither hunts
tvhours,c,,e
phone,cellphone,phone in home,no phone
form,standard <x>,standard <x>,standard <x>
fepresch,disagree,,strongly agree
RACDIF2,no,,no
