feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,4,,3
ptsd6,1,4,5
ptsd8,2,3,2
ptsd10,1,3,1
ptsd11,3,1,1
ptsd14,2,5,4
ptsd16,1,4,5
ptsd17,2,3,2
ptsd18,1,3,2
ptsd20,2,1,3
ptsd21,1,1,1
ptsd23,1,1,5
ptsd26,3,1,4
ptsd27,1,4,1
ptsd30,1,2,1
ptsd31,1,,5
ptsd33,2,4,4
ptsd35,1,4,5
ptsd36,3,2,2
ptsd37,3,4,2
ptsd38,2,1,1
ptsd39,2,2,3
ptsd40,1,2,3
ptsd45,2,3,2
ptsd46,1,1,1
ptsd47,4,3,5
ptsd49,1,3,3
ptsd52,1,4,3
ptsd53,3,2,3
ptsd57,3,2,4
ptsd58,3,2,2
ptsd59,3,2,4
ptsd66,1,1,2
ptsd70,3,1,5
ptsd74,2,4,5
ptsd82,3,3,2
ptsd83,1,3,3
ptsd84,1,4,2
ptsd88,2,1,2
ptsd90,3,1,3
ptsd91,3,2,3
ptsd92,3,1,3
ptsd95,3,1,1
ptsd100,3,3,2
ptsd101,2,1,3
ptsd102,2,2,1
ptsd103,2,3,4
ptsd104,2,,4
ptsd105,3,1,2
ptsd106,3,,2
ptsd107,3,,3
ptsd109,2,2,3
ptsd112,1,,4
ptsd115,2,1,1
ptsd116,4,2,2
ptsd117,1,4,2
ptsd121,2,,2
ptsd122,1,1,4
ptsd123,3,3,3
ptsd126,3,2,4
ptsd128,2,2,3
ptsd130,2,5,5
ptsd134,3,3,2
ptsd139,3,1,1
ptsd142,2,2,4
ptsd143,1,2,3
ptsd145,3,1,4
ptsd148,2,2,1
ptsd149,2,5,1
ptsd150,1,1,1
ptsd152,1,1,5
ptsd154,2,1,2
ptsd157,2,3,5
ptsd158,2,3,4
ptsd161,1,1,2
ptsd162,2,3,3
ptsd163,1,4,5
ptsd165,3,2,4
ptsd166,3,1,1
ptsd168,1,1,2
ptsd169,2,2,4
ptsd173,1,1,3
ptsd175,2,2,4
ptsd177,3,1,1
ptsd178,1,1,1
ptsd180,3,1,4
ptsd182,1,1,3
ptsd184,2,1,4
ptsd188,1,,3
ptsd189,1,1,2
ptsd190,1,1,3
ptsd191,1,1,3
ptsd192,2,,5
ptsd194,2,1,1
ptsd195,2,3,4
ptsd199,2,4,5
ptsd201,2,2,2
ptsd202,2,3,2
ptsd203,2,,3
ptsd205,1,5,3
ptsd207,2,3,5
ptsd210,3,3,5
