feature_names,sample,qsampled,random_sample
ptsd1,4,2,4
ptsd4,4,3,4
ptsd5,3,4,1
ptsd6,1,3,5
ptsd7,1,,5
ptsd8,2,,2
ptsd11,3,1,1
ptsd12,3,,3
ptsd13,2,3,1
ptsd19,2,2,5
ptsd22,1,1,5
ptsd24,3,,1
ptsd25,2,3,3
ptsd26,3,,4
ptsd27,1,3,1
ptsd31,1,,3
ptsd32,2,,3
ptsd35,1,1,4
ptsd36,3,,1
ptsd37,3,3,1
ptsd39,2,2,2
ptsd40,1,2,1
ptsd42,1,4,2
ptsd43,4,5,3
ptsd44,3,1,4
ptsd46,1,1,2
ptsd51,2,3,1
ptsd52,1,2,2
ptsd54,1,1,2
ptsd58,3,2,2
ptsd60,3,1,2
ptsd63,1,1,1
ptsd64,3,3,2
ptsd69,2,1,1
ptsd71,3,5,4
ptsd73,2,3,5
ptsd74,2,,2
ptsd75,2,1,5
ptsd77,3,3,4
ptsd80,3,5,4
ptsd81,3,3,1
ptsd84,1,,3
ptsd85,4,2,3
ptsd88,2,3,3
ptsd94,2,3,3
ptsd95,3,2,2
ptsd97,3,3,2
ptsd98,1,,1
ptsd100,3,4,5
ptsd101,2,,2
ptsd102,2,3,4
ptsd103,2,,3
ptsd104,2,3,5
ptsd105,3,1,3
ptsd106,3,2,2
ptsd107,3,,2
ptsd108,3,3,2
ptsd110,3,3,3
ptsd111,3,3,1
ptsd112,1,,1
ptsd113,3,2,4
ptsd115,2,1,1
ptsd116,4,1,3
ptsd118,2,,3
ptsd121,2,1,3
ptsd127,3,4,4
ptsd130,2,1,5
ptsd132,2,1,1
ptsd135,2,,5
ptsd138,3,3,2
ptsd140,1,,1
ptsd143,1,4,5
ptsd144,3,,4
ptsd145,3,,1
ptsd147,2,4,5
ptsd148,2,2,1
ptsd150,1,,3
ptsd151,1,,3
ptsd154,2,2,3
ptsd160,1,2,5
ptsd163,1,,1
ptsd166,3,2,2
ptsd169,2,3,4
ptsd170,2,,2
ptsd171,1,,3
ptsd172,1,,5
ptsd175,2,,4
ptsd177,3,,2
ptsd178,1,,4
ptsd179,3,2,3
ptsd180,3,,4
ptsd181,3,2,3
ptsd183,1,1,3
ptsd184,2,,3
ptsd185,3,3,4
ptsd187,2,2,2
ptsd188,1,,4
ptsd189,1,1,3
ptsd190,1,,1
ptsd191,1,1,3
ptsd192,2,1,1
ptsd193,2,,5
ptsd194,2,,1
ptsd196,2,1,3
ptsd199,2,4,1
ptsd200,1,,3
ptsd201,2,3,3
ptsd202,2,3,1
ptsd203,2,5,2
ptsd204,3,,2
ptsd209,3,,4
ptsd210,3,,5
