feature_names,sample,qsampled,random_sample
HRS1,c,c,d
wrkslf,someone else,,self-employed
wrkgovt,private,private,government
PRESTG10,d,,c
spwrksta,working parttime,working fulltime,temp not working
SPHRS2,e,e,e
COHRS1,e,e,e
COHRS2,e,,b
SPOCC10,c,,b
SPPRES10,d,,b
pawrkslf,someone else,,self-employed
PAOCC10,b,d,d
PAPRES10,d,,e
MAOCC10,b,,e
MAPRES105PLUS,e,,d
MAIND10,elementary and secondary schools,,computer and peripheral equipment manufacturing
childs,c,c,d
agekdbrn,c,c,b
coeduc,e,,d
degree,bachelor,,high school
padeg,graduate,,high school
madeg,bachelor,,bachelor
spdeg,bachelor,graduate,lt high school
dipged,high school diploma,,other
race,white,white,white
RES16,city gt 250000,,50000 to 250000
mawrkgrw,yes,,no
INCOM16,average,average,far above average
born,no,yes,no
granborn,d,,e
unrelat,c,,e
RINCOM16,$170000 or over,,$3 000 to 3 999
xnorcsiz,"suburb, lrg city",,"suburb, med city"
srcbelt,"suburb, 12 lrgst",,other rural
partyid,independent,,strong democrat
VOTE16,voted,,ineligible
polviews,slightly liberal,liberal,conservative
natsoc,about right,too little,too little
natmass,too little,,too much
natchld,too little,,too much
natsci,about right,too little,about right
natenrgy,about right,too little,about right
natenviy,too little,,too much
nathealy,too much,too little,too much
natcityy,about right,,about right
natcrimy,too little,,about right
natdrugy,about right,too little,too much
nateducy,too little,too little,too much
nataidy,about right,,too little
eqwlth,c,,d
fund,liberal,,moderate
pray,never,never,once a week
prayer,approve,,approve
raclive,no,,yes
affrmact,oppose pref,,support pref
happy,pretty happy,pretty happy,not too happy
hapmar,very happy,,very happy
helpful,helpful,,helpful
fair,fair,,fair
trust,can trust,,can't be too careful
conclerg,hardly any,only some,only some
conmedic,only some,,hardly any
conlegis,only some,a great deal,only some
conarmy,a great deal,,a great deal
popular,4th important,,4th important
thnkself,most important,,most important
helpoth,3rd important,,most important
socrel,once a month,,sev times a year
socommun,once a month,sev times a year,once a month
aged,a bad idea,,a good idea
satjob,very satisfied,,very satisfied
rank,c,,a
satfin,satisfied,,not at all sat
finalter,stayed same,,worse
finrela,average,,far below average
wksub,yes,,no
wksup,yes,yes,no
WKSUP1,yes,,no
WKSUPS1,no,,no
unemp,no,,yes
UNION1,neither belongs,,spouse or partner belongs
kidssol,much better,,somewhat worse
pillok,strongly disagree,,agree
sexeduc,favor,favor,oppose
divlaw,easier,easier,easier
spanking,disagree,,agree
LETDIE1,yes,yes,no
SUICIDE1,yes,,yes
SUICIDE4,no,no,yes
polhitok,no,,no
polescap,no,no,no
news,everyday,,less than once wk
tvhours,c,,c
form,alternate <y>,,standard <x>
random,e,,b
fepresch,disagree,,disagree
fefam,disagree,,disagree
RACDIF1,yes,yes,no
RACDIF2,no,,yes
RACDIF4,no,no,no
helppoor,c,,d
helpnot,c,,c
helpblk,b,,c
god,dont believe,,believe but doubts
savesoul,no,,no
wlthwhts,c,c,c
workblks,c,c,c
workhsps,c,,c
intlblks,c,,e
marblk,oppose,,favor
marhisp,oppose,,favor
discaffw,somewhat likely,,very likely
fehire,agree,,strongly disagree
charactr,somewhat likely,,not very likely
stresses,somewhat likely,not very likely,somewhat likely
upsdowns,somewhat likely,somewhat likely,not very likely
breakdwn,somewhat likely,somewhat likely,not at all likely
decmoney,very able,somewhat able,somewhat able
vignei,probably willing,probably willing,probably willing
vigfrnd,probably willing,,probably unwilling
vigwork,definitely unwilling,,probably willing
vigmar,definitely unwilling,,probably willing
mentldoc,yes,yes,yes
mentloth,yes,,yes
sphealer,yes,,no
selfhelp,yes,yes,yes
otcmed,yes,,no
dofirst,talk to family and friends about it,check into a mental hospital,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for help"
musthosp,no,,yes
KNWMW1,female,,male
CLOSETO3,e,,d
CLOSETO4,e,,b
CLOSETO5,e,,e
SEETALK3,e,e,c
SEETALK4,e,e,b
SEETALK5,e,e,d
MYPROBS1,c,,c
MYPROBS4,e,,d
MYPROBS5,e,,c
