feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,other
HRS1,c,,d
HRS2,e,e,b
OCC10,b,,e
INDUS10,c,,b
marital,married,,never married
divorce,no,,no
SPHRS1,c,,a
SPHRS2,e,,a
spwrkslf,someone else,,self-employed
SPIND10,hospitals,,glass and glass product manufacturing
COOCC10,e,,b
PAPRES105PLUS,d,,b
PAIND10,c,d,d
mawrkslf,someone else,,self-employed
MAOCC10,b,,e
sibs,c,,c
speduc,c,,b
coeduc,e,,e
degree,bachelor,,lt high school
madeg,bachelor,,bachelor
spdeg,bachelor,bachelor,bachelor
dipged,high school diploma,high school diploma,other
sex,male,,male
preteen,c,,c
adults,2,,5
unrelat,c,c,e
RINCOM16,$170000 or over,,$7 000 to 7 999
region,middle atlantic,middle atlantic,e. sou. central
srcbelt,"suburb, 12 lrgst",,other urban
size,14,,563
VOTE12,voted,voted,voted
PRES16,trump,clinton,iap
polviews,slightly liberal,,extrmly conservative
natroad,too little,,about right
natsoc,about right,,too much
natmass,too little,about right,too little
natpark,about right,,too much
natenrgy,about right,,about right
natenviy,too little,,about right
nathealy,too much,,about right
natcrimy,too little,too little,about right
natdrugy,about right,,too little
natarmsy,too much,about right,too little
grass,legal,,legal
relig,none,protestant,moslem/islam
fund,liberal,,fundamentalist
attend,once a year,never,more thn once wk
postlife,no,,no
pray,never,lt once a week,several times a week
sprel,none,,hinduism
spfund,liberal,,moderate
bible,book of fables,,word of god
raclive,no,,no
happy,pretty happy,,very happy
conbus,only some,,a great deal
conclerg,hardly any,,only some
conlabor,only some,,a great deal
conpress,only some,,hardly any
contv,only some,,only some
conjudge,only some,a great deal,hardly any
conlegis,only some,only some,only some
conarmy,a great deal,a great deal,only some
obey,least important,,least important
workhard,2nd important,2nd important,2nd important
socommun,once a month,,almost daily
socfrend,sev times a week,once a month,sev times a year
socbar,once a year,,once a year
partfull,full-time,,part-time
rank,c,d,b
finalter,stayed same,,worse
wksub,yes,,yes
wksubs,yes,no,no
WKSUBS1,yes,,yes
wksups,no,,yes
WKSUPS1,no,yes,yes
parsol,much better,,somewhat better
kidssol,much better,,much better
fepol,disagree,disagree,agree
pornlaw,legal,,legal
xmovie,yes,no,yes
spanking,disagree,,strongly disagree
SUICIDE1,yes,yes,yes
polmurdr,no,,no
polescap,no,,yes
polattak,yes,,yes
phone,cellphone,cellphone,no phone
comprend,good,,good
fechld,agree,agree,agree
fepresch,disagree,agree,agree
fefam,disagree,,agree
RACDIF1,yes,no,no
RACDIF3,yes,no,no
helppoor,c,c,c
helpsick,c,,b
reborn,no,no,yes
savesoul,no,,yes
numcong,e,,e
workwhts,c,,e
workblks,c,,c
intlwhts,c,c,c
intlhsps,c,,e
marhisp,oppose,,neither favor nor oppose
marwht,neither favor nor oppose,strongly favor,neither favor nor oppose
spwksup,no,no,no
discaffw,somewhat likely,,very likely
charactr,somewhat likely,,not at all likely
imbalnce,somewhat likely,,not at all likely
stresses,somewhat likely,,somewhat likely
godswill,not at all likely,,very likely
breakdwn,somewhat likely,somewhat likely,very likely
viglabel,somewhat likely,,somewhat likely
dectreat,somewhat able,,not very able
decmoney,very able,,not able at all
vignei,probably willing,probably willing,probably willing
vigwork,definitely unwilling,,probably unwilling
viggrp,probably willing,,definitely unwilling
vigmar,definitely unwilling,,definitely unwilling
hurtself,somewhat likely,,not very likely
mentldoc,yes,yes,no
sphealer,yes,,yes
otcmed,yes,,no
rxmed,yes,,no
dofirst,talk to family and friends about it,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for help",talk to family and friends about it
mustmed,no,,no
musthosp,no,,yes
dangrslf,yes,,yes
dangroth,yes,yes,no
CLOSETO1,c,b,e
CLOSETO2,e,,e
CLOSETO3,e,,c
CLOSETO5,e,,c
SEETALK3,e,,e
SEETALK4,e,e,b
MYPROBS3,e,e,d
SEVERE1,c,,e
SEVERE2,e,,b
SEVERE3,e,c,d
SEVERE4,e,,b
DANGOTH1,c,,e
DANGOTH3,e,,e
DANGOTH4,e,,c
DANGOTH5,e,,e
DANGSLF1,b,e,b
DANGSLF2,e,,c
DANGSLF4,e,,c
fammhneg,not very much,,very much
othmhneg,not very much,,not at all
MCSDS4,True,,True
MCSDS6,False,,False
relpersn,not religious,,very religious
othlang,yes,,yes
spklang,very well,,poorly/hardly at all
betrlang,language 1,language 1,language 2
wwwhr,c,,e
wwwmin,c,,d
yearsjob,c,,d
waypaid,c,c,c
mustwork,no,,no
whywkhme,worker wants to work at home,,other combinations and other reasons
famvswk,rarely,,often
secondwk,no,yes,no
learnnew,strongly agree,strongly agree,disagree
knowwhat,strongly agree,,strongly agree
trustman,agree,agree,strongly agree
safetywk,agree,,strongly agree
teamsafe,agree,,disagree
prodctiv,agree,,disagree
wksmooth,agree,,agree
partteam,"yes, i work as part of a team",,"no, i work mostly on my own"
toofewwk,often,,sometimes
promteok,very true,,somewhat true
hlpequip,very true,,not at all true
fringeok,somewhat true,,somewhat true
supcares,somewhat true,,not too true
promtefr,somewhat true,somewhat true,not at all true
cowrkint,somewhat true,,not too true
jobsecok,very true,very true,very true
suphelp,somewhat true,,not too true
cowrkhlp,somewhat true,,not at all true
manvsemp,quite good,very good,neither good nor bad
hvylift,no,yes,yes
handmove,no,,yes
