feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd5,1,,3
ptsd8,4,3,1
ptsd9,3,,5
ptsd16,3,2,5
ptsd17,3,3,2
ptsd18,2,,5
ptsd21,1,,4
ptsd31,3,4,1
ptsd32,3,5,5
ptsd33,3,,5
ptsd35,4,2,1
ptsd36,3,3,3
ptsd40,2,1,4
ptsd42,3,,1
ptsd43,3,,3
ptsd46,1,1,3
ptsd47,1,1,4
ptsd49,3,3,1
ptsd51,1,1,1
ptsd52,1,1,3
ptsd54,1,1,1
ptsd56,1,,3
ptsd58,4,4,3
ptsd60,2,,4
ptsd62,1,1,2
ptsd63,1,,4
ptsd65,2,,1
ptsd67,4,2,2
ptsd68,2,,2
ptsd69,2,5,2
ptsd72,2,2,2
ptsd75,2,2,5
ptsd77,2,4,1
ptsd78,2,1,4
ptsd80,2,3,5
ptsd83,1,1,2
ptsd84,1,2,5
ptsd86,4,1,4
ptsd90,2,2,3
ptsd92,2,3,1
ptsd93,2,,2
ptsd94,4,4,3
ptsd100,2,2,3
ptsd101,4,2,3
ptsd102,1,,2
ptsd103,1,2,1
ptsd105,2,,3
ptsd108,1,3,2
ptsd110,2,3,5
ptsd111,1,2,2
ptsd112,1,,4
ptsd118,1,1,3
ptsd119,3,4,3
ptsd124,4,,3
ptsd125,3,,1
ptsd129,1,1,4
ptsd130,3,1,3
ptsd131,2,,1
ptsd132,1,1,1
ptsd134,2,4,4
ptsd135,2,4,1
ptsd136,1,1,3
ptsd138,3,,2
ptsd141,3,4,3
ptsd142,2,1,3
ptsd143,2,,2
ptsd144,2,1,2
ptsd146,2,,5
ptsd147,2,2,1
ptsd153,2,,5
ptsd154,2,3,3
ptsd155,2,,1
ptsd157,2,2,5
ptsd158,2,3,5
ptsd159,1,4,5
ptsd160,1,,1
ptsd161,1,1,3
ptsd162,1,,3
ptsd163,1,3,5
ptsd164,2,,4
ptsd166,1,,1
ptsd167,2,2,3
ptsd168,2,,4
ptsd173,1,,2
ptsd175,2,4,5
ptsd180,1,,3
ptsd181,1,1,3
ptsd182,1,1,4
ptsd187,1,,4
ptsd188,1,,3
ptsd189,1,,2
ptsd191,1,1,4
ptsd195,1,2,3
ptsd198,2,3,3
ptsd199,2,2,3
ptsd200,1,3,4
ptsd201,1,2,4
ptsd202,1,3,5
ptsd204,2,3,4
ptsd209,1,4,1
ptsd211,3,,5
