feature_names,sample,qsampled,random_sample
ptsd3,2,,4
ptsd4,2,,4
ptsd5,3,,1
ptsd7,2,1,5
ptsd8,3,,5
ptsd12,3,2,3
ptsd14,3,,2
ptsd15,3,,5
ptsd16,3,4,4
ptsd17,3,4,1
ptsd20,3,1,5
ptsd22,5,,5
ptsd23,4,2,1
ptsd26,3,2,4
ptsd28,3,1,4
ptsd29,4,3,1
ptsd30,3,4,3
ptsd31,3,2,3
ptsd32,3,2,4
ptsd35,4,,1
ptsd38,3,1,1
ptsd41,2,2,5
ptsd43,3,,3
ptsd49,4,1,3
ptsd52,2,,3
ptsd55,2,4,2
ptsd56,4,3,1
ptsd58,5,4,2
ptsd61,4,4,2
ptsd62,1,1,4
ptsd64,2,1,4
ptsd65,1,1,1
ptsd66,3,,2
ptsd67,2,1,1
ptsd68,5,3,4
ptsd70,5,,5
ptsd75,4,1,2
ptsd76,5,,5
ptsd80,5,2,4
ptsd82,3,4,4
ptsd83,2,4,1
ptsd84,3,1,3
ptsd85,4,,3
ptsd87,2,2,3
ptsd88,2,1,3
ptsd91,4,4,4
ptsd94,4,,2
ptsd95,3,,4
ptsd96,4,1,1
ptsd99,4,,4
ptsd104,4,2,5
ptsd105,4,4,4
ptsd106,4,4,3
ptsd108,3,,4
ptsd114,4,4,4
ptsd115,2,,3
ptsd118,4,4,5
ptsd121,3,,3
ptsd123,4,4,3
ptsd124,3,3,3
ptsd125,3,3,3
ptsd126,4,2,2
ptsd128,4,,2
ptsd129,3,3,1
ptsd130,4,4,1
ptsd132,3,,4
ptsd133,3,,1
ptsd134,3,,3
ptsd136,3,2,3
ptsd137,2,2,2
ptsd138,3,,2
ptsd139,3,1,3
ptsd141,4,1,1
ptsd142,3,,1
ptsd143,3,,5
ptsd145,3,1,2
ptsd147,5,3,1
ptsd148,5,,5
ptsd151,1,,2
ptsd153,4,,5
ptsd155,4,4,5
ptsd156,4,,1
ptsd157,5,,3
ptsd161,2,,3
ptsd164,3,1,1
ptsd165,3,,4
ptsd166,3,4,1
ptsd171,3,3,2
ptsd172,5,4,4
ptsd174,4,3,2
ptsd175,3,1,5
ptsd176,3,4,4
ptsd177,3,,2
ptsd179,4,1,4
ptsd183,2,1,3
ptsd184,3,,2
ptsd185,2,1,3
ptsd187,3,2,2
ptsd188,4,4,2
ptsd189,2,,2
ptsd191,2,1,3
ptsd193,3,2,4
ptsd195,3,5,5
ptsd196,3,1,4
ptsd198,2,,1
ptsd199,4,5,5
ptsd200,4,3,1
ptsd203,4,5,3
ptsd209,4,1,1
ptsd210,5,2,3
ptsd211,4,2,3
