feature_names,sample,qsampled,random_sample
ptsd1,5,3,5
ptsd2,2,3,4
ptsd4,2,1,1
ptsd5,3,2,2
ptsd8,3,2,5
ptsd11,3,3,3
ptsd13,4,3,2
ptsd17,3,3,2
ptsd19,4,2,2
ptsd21,2,1,4
ptsd23,4,,5
ptsd24,3,3,3
ptsd29,4,3,2
ptsd32,3,4,3
ptsd33,2,,1
ptsd37,4,2,1
ptsd38,3,,4
ptsd43,3,,5
ptsd44,4,,1
ptsd45,1,5,5
ptsd46,1,1,4
ptsd48,3,2,1
ptsd49,4,3,2
ptsd51,2,1,2
ptsd55,2,,5
ptsd56,4,,3
ptsd57,5,4,4
ptsd58,5,2,2
ptsd59,5,,1
ptsd62,1,,3
ptsd64,2,,3
ptsd66,3,1,3
ptsd67,2,1,3
ptsd70,5,1,4
ptsd71,4,1,2
ptsd74,4,3,4
ptsd77,4,2,5
ptsd80,5,3,5
ptsd82,3,1,2
ptsd83,2,1,3
ptsd84,3,2,2
ptsd85,4,2,2
ptsd92,4,4,3
ptsd94,4,,1
ptsd95,3,2,3
ptsd96,4,4,5
ptsd97,4,3,2
ptsd99,4,2,2
ptsd102,4,4,1
ptsd103,3,5,4
ptsd105,4,3,2
ptsd106,4,3,2
ptsd108,3,2,1
ptsd109,4,3,3
ptsd112,2,1,4
ptsd113,3,,4
ptsd116,1,1,4
ptsd117,1,1,4
ptsd119,3,2,4
ptsd121,3,2,1
ptsd125,3,3,1
ptsd126,4,4,2
ptsd128,4,1,4
ptsd130,4,4,4
ptsd131,4,1,5
ptsd133,3,,2
ptsd134,3,2,2
ptsd136,3,2,4
ptsd138,3,1,2
ptsd139,3,,4
ptsd140,4,4,1
ptsd142,3,2,1
ptsd143,3,4,1
ptsd144,2,3,2
ptsd145,3,,1
ptsd150,4,5,2
ptsd153,4,1,5
ptsd154,4,1,4
ptsd156,4,,2
ptsd157,5,3,3
ptsd158,3,2,5
ptsd162,4,2,2
ptsd164,3,4,4
ptsd165,3,3,1
ptsd166,3,2,3
ptsd169,3,2,3
ptsd170,4,1,4
ptsd173,5,4,2
ptsd174,4,1,2
ptsd175,3,1,3
ptsd176,3,2,4
ptsd178,3,,3
ptsd180,3,1,2
ptsd181,3,4,3
ptsd182,3,5,4
ptsd183,2,,5
ptsd185,2,3,2
ptsd187,3,1,4
ptsd192,4,2,4
ptsd195,3,4,5
ptsd197,2,2,2
ptsd198,2,2,2
ptsd199,4,2,3
ptsd201,5,3,3
ptsd202,5,1,5
ptsd203,4,5,5
ptsd205,3,2,1
ptsd206,3,3,4
ptsd207,2,1,1
ptsd209,4,3,3
ptsd211,4,,1
