feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
HRS1,c,,d
HRS2,e,,a
wrkgovt,private,private,private
PRESTG10,c,,d
marital,never married,,widowed
SPHRS2,e,e,c
COHRS2,e,,c
pawrkslf,self-employed,,someone else
PAOCC10,b,,d
PAPRES10,c,,a
PAPRES105PLUS,d,d,b
PAIND10,b,,e
MAOCC10,c,,d
MAPRES105PLUS,c,c,b
MAIND10, restaurants and other food services,,"funeral homes, and cemeteries and crematories"
sibs,c,,d
childs,b,,e
agekdbrn,e,d,e
maeduc,c,a,e
coeduc,e,,e
padeg,bachelor,,lt high school
madeg,high school,,junior college
sex,male,female,female
race,white,,white
RES16,big-city suburb,,big-city suburb
REG16,middle atlantic,,foreign
mawrkgrw,yes,,no
born,yes,,yes
granborn,d,,d
babies,c,,e
preteen,c,,d
teens,c,,c
adults,4,4,6
unrelat,c,,d
earnrs,e,,e
srcbelt,"suburb, 12 lrgst","suburb, 13-100",other rural
size,2,,134
partyid,independent,independent,strong republican
VOTE12,ineligible,did not vote,did not vote
IF12WHO,romney,,other
VOTE16,did not vote,did not vote,voted
PRES16,iap,,trump
IF16WHO,trump,,trump
natspac,too little,about right,too little
natcity,too little,too little,too much
natcrime,about right,about right,about right
natrace,too little,too little,too little
nataid,about right,,too much
natroad,too little,about right,too much
natsci,too little,about right,too little
natenrgy,too little,,about right
eqwlth,c,,b
tax,too high,,about right
colath,allowed,allowed,not allowed
libath,not remove,,remove
spkrac,allowed,,allowed
colrac,allowed,,not allowed
spkcom,allowed,,not allowed
colcom,not fired,,fired
libcom,not remove,not remove,not remove
libhomo,not remove,,remove
spkmslm,"yes, allowed",,"yes, allowed"
libmslm,not remove,remove,not remove
cappun,oppose,oppose,oppose
gunlaw,favor,,favor
fund,moderate,,liberal
attend,once a year,,once a month
reliten,strong,not very strong,strong
popespks,uncertain true or false,,probably false
RELIG16,catholic,,none
FUND16,moderate,,moderate
happy,pretty happy,,not too happy
health,excellent,good,good
life,exciting,,routine
conlabor,hardly any,,hardly any
conpress,hardly any,hardly any,only some
conmedic,only some,only some,only some
contv,hardly any,only some,a great deal
conjudge,hardly any,only some,only some
conlegis,only some,a great deal,a great deal
popular,least important,,2nd important
thnkself,4th important,,4th important
workhard,2nd important,,least important
partfull,part-time,,part-time
satjob,very satisfied,,a little dissat
richwork,continue working,,stop working
class,working class,,lower class
rank,d,,b
finrela,average,far below average,above average
wksubs,yes,,yes
WKSUB1,yes,,no
WKSUP1,no,,yes
unemp,no,,yes
union,neither belongs,neither belongs,neither belongs
UNION1,neither belongs,neither belongs,r and spouse or partner belong
parsol,about the same,,much worse
kidssol,about the same,,somewhat worse
abhlth,yes,,no
xmarsex,always wrong,,not wrong at all
pornlaw,illegal under 18,,illegal under 18
xmovie,yes,,no
polhitok,yes,yes,no
owngun,no,,yes
shotgun,no,,yes
rifle,no,,no
HUNT1,neither hunts,,spouse or partner hunts
tvhours,e,,e
comprend,good,,good
random,c,c,e
helpnot,b,d,c
helpblk,c,c,c
god,know god exists,,no way to find out
reborn,no,,yes
savesoul,no,,yes
workwhts,e,,c
workhsps,e,,e
intlwhts,e,,e
intlhsps,e,e,c
racwork,half white-black,,mostly white
seriousp,somewhat serious,somewhat serious,not at all serious
genetics,somewhat likely,,not very likely
upsdowns,not at all likely,somewhat likely,not very likely
mentlill,not very likely,,not at all likely
physill,not very likely,,somewhat likely
dectreat,somewhat able,,somewhat able
decmoney,not able at all,somewhat able,not very able
imprvown,not likely at all,,very likely
imprvtrt,somewhat likely,very likely,very likely
vignei,probably unwilling,probably unwilling,definitely willing
hurtself,very likely,somewhat likely,very likely
tlkfam,yes,,yes
tlkclrgy,yes,yes,no
meddoc,yes,,yes
sphealer,yes,,no
selfhelp,yes,yes,no
rxmed,yes,,yes
mentlhos,yes,yes,yes
mustdoc,yes,,no
mustmed,yes,,yes
CLOSETO1,e,,d
CLOSETO2,e,,b
CLOSETO4,e,,c
SEETALK1,e,e,e
SEETALK4,e,e,d
SEETALK5,e,,c
MYPROBS1,e,,c
MYPROBS5,e,,d
SEVERE1,e,e,b
SEVERE3,e,,e
SEVERE4,e,,d
DANGOTH1,e,e,c
DANGOTH4,e,,d
DANGOTH5,e,,c
DANGSLF4,e,,c
othmhneg,not very much,not at all,not at all
diagnosd,no,,yes
MCSDS5,False,,True
MCSDS7,False,False,True
othlang,no,,yes
wwwmin,e,,e
yearsjob,c,c,d
wrksched,irregular shift/on-call,rotating shifts,irregular shift/on-call
mustwork,no,,no
wrkhome,worker works mainly at home,never,more than once a week
famvswk,often,,rarely
secondwk,no,,yes
workdiff,agree,strongly agree,strongly disagree
knowwhat,strongly agree,agree,disagree
myskills,strongly agree,,strongly agree
trustman,agree,,strongly disagree
safetywk,agree,,disagree
teamsafe,agree,,agree
safehlth,agree,,disagree
partteam,"no, i work mostly on my own",,"yes, i work as part of a team"
wkdecide,often,,never
opdevel,somewhat true,,not at all true
hlpequip,somewhat true,,very true
