feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,other
HRS1,c,c,c
HRS2,e,,a
OCC10,b,c,d
PRESTG10,d,c,e
INDUS10,c,,d
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
divorce,no,no,yes
widowed,no,,yes
SPHRS2,e,,a
COHRS1,e,,c
SPOCC10,c,c,d
SPPRES10,c,,e
SPPRES105PLUS,c,,e
SPIND10,pharmaceutical and medicine manufacturing,elementary and secondary schools,"other amusement, gambling, and recreation industries"
PAPRES10,e,,b
PAPRES105PLUS,d,,b
mawrkslf,someone else,,self-employed
MAPRES105PLUS,c,,b
MAIND10,banking and related activities,,other motor vehicle dealers
childs,c,,d
age,c,,b
agekdbrn,d,,e
educ,c,c,e
paeduc,c,c,b
padeg,high school,high school,junior college
madeg,bachelor,,lt high school
spdeg,junior college,high school,junior college
race,white,white,other
MOBILE16,different state,,same city
FAMILY16,father & stpmother,mother & father,mother & stpfather
born,yes,,no
parborn,father only,both in u.s,neither in u.s
hompop,4,3,2
babies,e,c,c
teens,e,c,c
rincome,$25000 or more,lt $1000,$1000 to 2999
region,new england,e. sou. central,mountain
size,14,209,584
VOTE12,voted,voted,did not vote
PRES12,romney,,didn't vote for president
PRES16,trump,other candidate (specify),iap
natspac,too little,,too much
natenvir,too little,,too little
natheal,too little,too much,too much
natcity,about right,,about right
natdrug,too little,too little,about right
nateduc,too little,too little,too much
natfare,too little,too little,too much
natroad,too little,too little,too much
natmass,too little,too little,too little
natpark,about right,too little,about right
natenrgy,too little,,too much
eqwlth,c,d,c
grass,legal,legal,legal
attend,once a year,,once a year
pray,lt once a week,,once a day
RELIG16,catholic,,moslem/islam
spfund,moderate,liberal,moderate
prayer,approve,approve,disapprove
bible,inspired word,inspired word,word of god
raclive,no,,yes
trust,can't be too careful,can't be too careful,can't be too careful
conclerg,hardly any,only some,only some
conpress,hardly any,,hardly any
contv,only some,,hardly any
conjudge,a great deal,only some,hardly any
consci,a great deal,,only some
conlegis,hardly any,,hardly any
conarmy,only some,,a great deal
popular,4th important,,4th important
thnkself,most important,2nd important,3rd important
workhard,2nd important,3rd important,least important
socrel,almost daily,,never
socfrend,once a month,sev times a year,sev times a mnth
socbar,once a year,sev times a year,once a month
partfull,full-time,,part-time
joblose,not likely,,not likely
finrela,above average,average,far above average
WKSUB1,yes,,yes
WKSUBS1,yes,yes,yes
wksup,yes,yes,no
WKSUPS1,no,no,no
union,neither belongs,neither belongs,r belongs
UNION1,neither belongs,,neither belongs
parsol,about the same,somewhat worse,somewhat worse
chldidel,c,,e
pillok,disagree,,disagree
sexeduc,oppose,favor,favor
divlaw,more difficult,,easier
premarsx,not wrong at all,,always wrong
teensex,always wrong,always wrong,almst always wrg
xmovie,no,yes,no
LETDIE1,yes,yes,yes
SUICIDE2,no,,no
polhitok,no,,no
polabuse,no,,yes
polattak,yes,no,no
tvhours,c,c,e
coop,"friendly,interested","friendly,interested",cooperative
form,standard <x>,,alternate <y>
random,b,,e
fefam,disagree,agree,disagree
RACDIF1,yes,,no
RACDIF2,no,yes,yes
RACDIF3,yes,no,yes
RACDIF4,no,no,no
helppoor,c,,d
helpnot,d,,c
helpblk,c,,e
god,believe but doubts,,believe but doubts
numcong,c,,e
workwhts,c,,e
workblks,c,,e
workhsps,c,c,e
liveblks,favor,,strongly oppose
MARAsian,strongly favor,strongly favor,strongly oppose
marwht,favor,favor,neither favor nor oppose
spwksup,no,no,yes
discaffm,somewhat unlikely,somewhat likely,very likely
CLOSETO2,e,e,d
CLOSETO3,e,e,c
SEETALK4,e,,d
MYPROBS2,e,,c
SEVERE2,e,,c
SEVERE3,e,e,d
SEVERE4,e,,c
SEVERE5,e,e,b
DANGOTH2,e,e,d
DANGOTH4,e,c,e
DANGOTH5,e,,c
DANGSLF1,e,e,d
DANGSLF3,e,e,d
DANGSLF5,e,e,d
othlang,no,yes,no
compuse,yes,yes,no
emailhr,d,,c
yearsjob,c,,d
wrksched,night shift,split shift,rotating shifts
mustwork,no,no,no
whywkhme,worker wants to work at home,,worker has to work at home to keep up with job
famwkoff,not at all hard,not at all hard,not at all hard
famvswk,sometimes,,rarely
secondwk,no,yes,yes
learnnew,agree,,strongly disagree
workfast,disagree,,disagree
workdiff,agree,,strongly agree
overwork,agree,disagree,agree
myskills,agree,agree,agree
respect,agree,,disagree
safetywk,agree,agree,strongly disagree
wksmooth,agree,agree,strongly disagree
partteam,"yes, i work as part of a team",,"no, i work mostly on my own"
toofewwk,often,,never
promteok,somewhat true,,somewhat true
haveinfo,somewhat true,,not at all true
fringeok,very true,,not at all true
supcares,somewhat true,,somewhat true
condemnd,somewhat true,,very true
cowrkint,somewhat true,somewhat true,very true
jobsecok,somewhat true,,very true
manvsemp,quite good,,very bad
hvylift,no,,no
fairearn,somewhat more than you deserve,about as much as you deserve,somewhat more than you deserve
JOBFIND1,somewhat easy to find similar job,very easy to find similar job,not easy at all to find similar job
trynewjb,not at all likely,,very likely
wkracism,no,,yes
physhlth,c,d,d
mntlhlth,c,,c
painarms,no,no,yes
hurtatwk,c,c,c
spvtrfair,somewhat true,somewhat true,not too true
slpprblm,sometimes,,sometimes
SATJOB1,somewhat satisfied,somewhat satisfied,somewhat satisfied
knowschd,4 weeks or more,,between 3 and 4 weeks
STRESS12,no,,no
depress,no,no,yes
weight,c,c,d
misswork,c,,d
LIFEIN5,d,c,e
quallife,excellent,very good,excellent
hlthphys,good,very good,good
satsoc,very good,good,good
physacts,completely,not at all,moderately
ratepain,c,,c
abmoral,it depends,,morally opposed
ABSTATE2,make it harder,,make it harder
ABHELP3,yes,,yes
stockval,c,,d
extrapay,yes,,yes
compperf,yes,no,no
deptperf,no,yes,yes
indperf,yes,,no
EXTR2017,yes,no,yes
extraval,c,,c
extrayr,e,e,a
yearval,e,e,e
scifrom,books other printed material,the internet,radio
astrosci,not at all scientific,,not at all scientific
scitext,measurement,rigorous systematic comparison,classification
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
exptext,correct control group,,no answer
ODDS1,no,,no
hotcore,True,,False
electron,False,,False
earthsun,earth around sun,,sun around earth
colscinm,d,c,e
hsmath,pre-calculus,pre-calculus,"general math, business, or vocational math"
intintl,moderately interested,,very interested
intfarm,moderately interested,moderately interested,not at all interested
inteduc,very interested,,very interested
intsci,very interested,very interested,moderately interested
intspace,moderately interested,moderately interested,very interested
intenvir,very interested,,moderately interested
visnhist,c,,e
vissci,c,,e
compwage,e,,e
numorg,c,d,e
slfmangd,no,,yes
defpensn,no,,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,i would be less likely to buy from an employee-owned company,i would be less likely to buy from an employee-owned company
marcohab,married,,na
intcntct,e,,d
hubbywrk,strongly disagree,,agree
stress,sometimes,,never
localnum,100-499,,100-499
abpoorw,wrong only sometimes,always wrong,almost always wrong
concong,very little confidence,some confidence,complete confidence
concourt,some confidence,no confidence at all,a great deal of confidence
conschls,some confidence,very little confidence,a great deal of confidence
churhpow,too much power,right amount pwr,far too litl pwr
theism,neither agree nor disagree,agree,disagree
marelkid,catholic,protestant,other eastern
attendpa,every week,,several times a yr
prayfreq,2-3 times a month,,less than once a year
relscrpt,no,yes,yes
feelrel,not rel or non,,somwhat relgious
trustsci,strong disagree,,not agree/dsagre
religcon,not agree/dsagre,disagree,strongly agree
RELEXT1,probably,definitely not,definitely not
mywaygod,agree,,strongly agree
relgeneq,treats women better than men,treats men and women equally,treats men and women equally
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
relgenbar,agree,strongly agree,disagree
relpast,neither agree nor disagree,disagree,agree
relrlvnt,disagree,disagree,agree
christns,somewhat positive,,somewhat positive
muslims,somewhat positive,,very positive
buddhsts,somewhat positive,somewhat positive,very positive
