feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,"unempl, laid off",retired
HRS2,e,e,b
wrkslf,someone else,someone else,self-employed
OCC10,b,,c
PRESTG10,d,d,b
INDUS10,c,,c
marital,married,,never married
martype,marriage between a man and a woman,,marriage between people of the same gender
COHRS2,e,,c
SPOCC10,c,,e
SPPRES105PLUS,c,,b
SPIND10,pharmaceutical and medicine manufacturing,,administration of environmental quality and housing programs
COOCC10,e,,e
PAPRES10,e,,d
PAPRES105PLUS,d,,d
mawrkslf,someone else,,someone else
MAIND10,banking and related activities,,"business, technical, and trade schools and training"
age,c,c,b
educ,c,,c
maeduc,d,,d
speduc,c,,c
coeduc,e,,d
degree,bachelor,,junior college
madeg,bachelor,,junior college
spdeg,junior college,high school,bachelor
dipged,high school diploma,,high school diploma
sex,male,,female
mawrkgrw,yes,,no
granborn,c,,c
hompop,4,,2
babies,e,c,d
preteen,e,c,e
rincome,$25000 or more,,$6000 to 6999
INCOME16,$150000 to $169999,$170000 or over,$22500 to 24999
region,new england,,w. sou. central
partyid,"ind,near rep",,not str republican
VOTE12,voted,,voted
PRES12,romney,romney,obama
VOTE16,voted,,ineligible
PRES16,trump,clinton,clinton
natspac,too little,,too little
natheal,too little,,too much
natdrug,too little,,about right
natfare,too little,,about right
natroad,too little,,about right
natmass,too little,,too much
natenrgy,too little,,too much
courts,not harsh enough,,too harsh
grass,legal,,legal
relig,none,,christian
attend,once a year,,every week
reliten,no religion,,strong
postlife,yes,,no
pray,lt once a week,,several times a day
FUND16,moderate,,moderate
sprel,catholic,,christian
spfund,moderate,,moderate
prayer,approve,disapprove,disapprove
bible,inspired word,,book of fables
raclive,no,yes,no
affrmact,strongly oppose pref,,support pref
wrkwayup,neither agree nor disagree,,disagree strongly
happy,very happy,pretty happy,pretty happy
hapmar,very happy,,not too happy
helpful,helpful,,helpful
conbus,only some,only some,only some
coneduc,only some,only some,hardly any
contv,only some,,only some
conarmy,only some,only some,only some
popular,4th important,,3rd important
thnkself,most important,,2nd important
aged,a good idea,,depends
jobfind,somewhat easy,somewhat easy,not easy
satjob,mod. satisfied,,very satisfied
WKSUB1,yes,,yes
WKSUBS1,yes,,no
wksup,yes,yes,yes
kidssol,somewhat better,much better,somewhat better
sexeduc,oppose,favor,favor
premarsx,not wrong at all,,always wrong
teensex,always wrong,almst always wrg,always wrong
spanking,agree,,agree
LETDIE1,yes,,yes
SUICIDE3,no,,no
SUICIDE4,no,no,yes
polabuse,no,no,no
polattak,yes,,yes
phone,phone in home,,no phone
comprend,good,,poor
form,standard <x>,,alternate <y>
RACDIF1,yes,,no
RACDIF2,no,,yes
RACDIF3,yes,,yes
helppoor,c,,c
helpnot,d,,e
helpsick,c,,d
god,believe but doubts,,no way to find out
wlthwhts,c,,e
wlthhsps,c,e,e
workblks,c,,c
workhsps,c,c,e
intlblks,c,,e
intlhsps,c,e,e
MARAsian,strongly favor,,strongly oppose
marhisp,favor,,neither favor nor oppose
marwht,favor,,strongly favor
