feature_names,sample,qsampled,random_sample
wrkslf,someone else,,someone else
wrkgovt,private,,private
PRESTG10,d,,a
PRESTG105PLUS,d,,b
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
spwrksta,working fulltime,working fulltime,working parttime
SPHRS1,c,e,d
SPHRS2,e,e,b
COHRS2,e,,b
spwrkslf,someone else,someone else,someone else
SPOCC10,c,c,e
SPPRES10,c,d,a
SPPRES105PLUS,c,,b
COOCC10,e,b,d
PAPRES105PLUS,d,c,c
PAIND10,c,,c
MAOCC10,c,,b
MAPRES105PLUS,c,c,b
educ,c,b,d
speduc,c,,c
degree,bachelor,,high school
dipged,high school diploma,,high school diploma
race,white,white,black
MOBILE16,different state,,"same st,dif city"
FAMILY16,father & stpmother,mother,other
mawrkgrw,yes,,yes
INCOM16,above average,,above average
parborn,father only,,both in u.s
granborn,c,,d
hompop,4,,8
babies,e,c,c
teens,e,,c
adults,2,1,5
unrelat,c,,e
rincome,$25000 or more,$25000 or more,$3000 to 3999
INCOME16,$150000 to $169999,,$10000 to 12499
RINCOM16,$90000 to $109999,,$30000 to 34999
region,new england,,south atlantic
size,14,,787
VOTE12,voted,voted,voted
natspac,too little,,too much
natenvir,too little,about right,about right
natheal,too little,,too little
natrace,too little,too little,too much
natroad,too little,,about right
natpark,about right,about right,too much
natenrgy,too little,too much,about right
eqwlth,c,,b
cappun,favor,,favor
courts,not harsh enough,,not harsh enough
relig,none,catholic,buddhism
fund,liberal,,moderate
reliten,no religion,,not very strong
postlife,yes,,no
FUND16,moderate,moderate,liberal
sprel,catholic,protestant,none
spfund,moderate,,fundamentalist
bible,inspired word,inspired word,other
raclive,no,yes,yes
happy,very happy,,not too happy
helpful,helpful,helpful,depends
fair,fair,take advantage,fair
confinan,hardly any,,a great deal
conbus,only some,,only some
conlabor,hardly any,only some,a great deal
conmedic,a great deal,,only some
conjudge,a great deal,hardly any,only some
conarmy,only some,a great deal,only some
socrel,almost daily,sev times a week,sev times a year
socbar,once a year,,once a month
weekswrk,c,,c
partfull,full-time,,full-time
jobfind,somewhat easy,,very easy
satjob,mod. satisfied,mod. satisfied,very satisfied
class,middle class,middle class,working class
finalter,better,stayed same,worse
WKSUB1,yes,yes,yes
WKSUBS1,yes,yes,no
WKSUP1,yes,yes,no
unemp,no,,no
union,neither belongs,,neither belongs
parsol,about the same,,about the same
kidssol,somewhat better,somewhat better,no children -volunteered-
fepol,disagree,,disagree
pillok,disagree,,strongly agree
sexeduc,oppose,,oppose
divlaw,more difficult,,easier
premarsx,not wrong at all,not wrong at all,almst always wrg
teensex,always wrong,,sometimes wrong
LETDIE1,yes,yes,yes
SUICIDE2,no,yes,no
SUICIDE3,no,,no
polmurdr,no,,no
polescap,yes,,no
polattak,yes,,no
news,never,,few times a week
tvhours,c,,b
form,standard <x>,,alternate <y>
random,b,,c
fechld,strongly agree,,disagree
fefam,disagree,,strongly disagree
RACDIF1,yes,,no
RACDIF2,no,,no
helpnot,d,c,c
numcong,c,,d
wlthwhts,c,,e
wlthblks,c,,c
wlthhsps,c,c,c
workblks,c,,c
intlblks,c,,e
liveblks,favor,favor,strongly favor
marblk,strongly favor,,oppose
marhisp,favor,oppose,oppose
yousup,c,c,c
spwksup,no,,yes
vigversn,e,,b
