feature_names,sample,qsampled,random_sample
ptsd1,3,3,5
ptsd3,3,2,5
ptsd4,3,3,2
ptsd8,2,2,2
ptsd12,1,1,1
ptsd13,2,4,2
ptsd17,3,4,4
ptsd20,2,1,5
ptsd23,1,3,2
ptsd24,3,2,3
ptsd28,2,3,2
ptsd30,2,4,1
ptsd34,2,2,5
ptsd35,3,,1
ptsd36,3,,1
ptsd38,3,4,3
ptsd39,2,3,4
ptsd41,2,4,5
ptsd42,3,1,3
ptsd45,2,,4
ptsd46,1,1,5
ptsd50,3,,2
ptsd52,2,2,2
ptsd53,3,,1
ptsd54,1,1,2
ptsd55,2,3,4
ptsd56,1,4,4
ptsd60,3,3,2
ptsd62,1,2,4
ptsd64,1,1,1
ptsd65,3,4,3
ptsd66,3,1,3
ptsd67,1,1,3
ptsd68,3,5,4
ptsd72,3,3,2
ptsd75,2,1,4
ptsd77,4,,5
ptsd79,4,2,5
ptsd81,2,4,2
ptsd85,4,4,3
ptsd87,3,4,2
ptsd92,3,4,1
ptsd93,3,2,3
ptsd103,3,4,5
ptsd105,4,3,3
ptsd106,3,2,3
ptsd108,3,2,1
ptsd116,2,2,2
ptsd119,3,4,2
ptsd124,4,4,4
ptsd126,4,3,4
ptsd127,3,4,2
ptsd128,2,2,4
ptsd131,1,4,4
ptsd133,3,4,4
ptsd135,2,,4
ptsd138,2,2,3
ptsd140,2,2,4
ptsd145,2,3,4
ptsd147,3,5,1
ptsd150,2,1,2
ptsd155,2,4,5
ptsd157,1,,3
ptsd161,1,2,1
ptsd162,1,5,4
ptsd163,2,3,5
ptsd165,3,3,3
ptsd169,2,2,2
ptsd173,2,1,2
ptsd174,2,2,4
ptsd179,2,1,2
ptsd182,3,3,1
ptsd183,1,,1
ptsd184,1,1,1
ptsd185,2,4,4
ptsd186,1,,2
ptsd187,3,3,1
ptsd190,1,1,2
ptsd193,1,4,5
ptsd194,2,2,4
ptsd195,2,2,2
ptsd197,2,2,3
ptsd198,2,3,5
ptsd204,4,3,2
ptsd207,3,2,2
ptsd208,4,2,4
ptsd210,4,3,3
ptsd211,5,,4
