feature_names,sample,qsampled,random_sample
ptsd4,3,3,4
ptsd8,2,3,4
ptsd9,2,,1
ptsd10,1,2,3
ptsd12,1,2,1
ptsd15,2,,5
ptsd20,2,,2
ptsd21,1,1,5
ptsd22,2,2,4
ptsd23,1,2,1
ptsd24,3,3,2
ptsd25,3,2,1
ptsd29,3,4,5
ptsd30,2,,1
ptsd34,2,2,4
ptsd36,3,3,3
ptsd38,3,3,1
ptsd40,2,2,2
ptsd42,3,4,2
ptsd45,2,2,3
ptsd46,1,,4
ptsd51,1,2,1
ptsd52,2,2,1
ptsd54,1,,3
ptsd56,1,,1
ptsd59,3,2,3
ptsd60,3,1,4
ptsd61,5,5,2
ptsd62,1,,1
ptsd63,1,,4
ptsd64,1,1,4
ptsd68,3,2,2
ptsd69,2,,2
ptsd71,3,2,5
ptsd73,4,,1
ptsd74,4,2,4
ptsd76,3,5,5
ptsd79,4,5,2
ptsd82,3,3,5
ptsd84,1,5,4
ptsd85,4,4,4
ptsd86,4,2,1
ptsd87,3,,3
ptsd89,3,1,3
ptsd92,3,3,2
ptsd94,4,4,3
ptsd96,3,1,3
ptsd98,3,,3
ptsd99,2,4,2
ptsd100,4,3,2
ptsd105,4,,3
ptsd106,3,,1
ptsd107,3,1,3
ptsd110,4,,5
ptsd111,3,,2
ptsd113,2,4,4
ptsd116,2,,3
ptsd119,3,3,3
ptsd120,3,3,2
ptsd123,4,2,1
ptsd129,1,,4
ptsd130,1,2,3
ptsd131,1,4,1
ptsd133,3,,1
ptsd134,2,3,4
ptsd135,2,,1
ptsd136,1,1,3
ptsd139,2,1,2
ptsd140,2,,3
ptsd141,2,,3
ptsd143,2,3,2
ptsd145,2,2,2
ptsd148,2,2,5
ptsd150,2,2,1
ptsd153,2,1,5
ptsd154,2,,3
ptsd155,2,,1
ptsd160,3,,5
ptsd161,1,,5
ptsd162,1,1,5
ptsd163,2,5,1
ptsd164,3,2,2
ptsd166,3,3,2
ptsd169,2,2,3
ptsd171,1,1,1
ptsd172,2,,1
ptsd173,2,1,3
ptsd174,2,4,4
ptsd175,3,4,2
ptsd177,2,2,4
ptsd178,2,4,1
ptsd179,2,,4
ptsd180,2,2,2
ptsd182,3,,4
ptsd184,1,1,2
ptsd185,2,,4
ptsd188,3,1,2
ptsd192,2,4,2
ptsd195,2,,3
ptsd197,2,,3
ptsd199,3,2,3
ptsd201,3,,4
ptsd204,4,2,4
ptsd207,3,,5
ptsd208,4,5,4
ptsd209,3,4,1
ptsd210,4,4,5
ptsd211,5,,1
