feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,retired
HRS1,c,,b
HRS2,e,e,a
OCC10,b,,b
PRESTG10,d,,a
marital,married,never married,widowed
martype,marriage between a man and a woman,,marriage between people of the same gender
widowed,no,no,yes
spwrksta,working fulltime,,other
COHRS2,e,,b
spwrkslf,someone else,,someone else
SPOCC10,c,,e
COOCC10,e,,b
pawrkslf,self-employed,,someone else
PAIND10,c,,b
mawrkslf,someone else,someone else,someone else
MAOCC10,c,,a
MAPRES10,c,,c
educ,c,c,b
maeduc,d,,a
coeduc,e,,a
degree,bachelor,,bachelor
padeg,high school,high school,bachelor
spdeg,junior college,,high school
sex,male,female,female
mawrkgrw,yes,,no
INCOM16,above average,average,far below average
born,yes,,yes
parborn,father only,both in u.s,mother only
granborn,c,,c
hompop,4,2,11
babies,e,d,e
adults,2,,1
rincome,$25000 or more,,$4000 to 4999
INCOME16,$150000 to $169999,,$130000 to $149999
RINCOM16,$90000 to $109999,,$8 000 to 9 999
region,new england,,new england
srcbelt,"suburb, 13-100",,"suburb, 12 lrgst"
partyid,"ind,near rep",,"ind,near rep"
PRES12,romney,,didn't vote for president
VOTE16,voted,,ineligible
natenvir,too little,,too little
natarms,too little,too little,too much
natroad,too little,too much,too much
natmass,too little,,too little
natenrgy,too little,,about right
eqwlth,c,,c
cappun,favor,favor,favor
grass,legal,,not legal
pray,lt once a week,,once a week
RELIG16,catholic,protestant,jewish
spfund,moderate,,liberal
prayer,approve,,approve
bible,inspired word,,word of god
raclive,no,yes,no
affrmact,strongly oppose pref,,strongly oppose pref
hapmar,very happy,,pretty happy
trust,can't be too careful,,can trust
confinan,hardly any,,hardly any
coneduc,only some,,hardly any
conlabor,hardly any,only some,a great deal
conpress,hardly any,a great deal,only some
conmedic,a great deal,,only some
consci,a great deal,,a great deal
conlegis,hardly any,only some,only some
conarmy,only some,,a great deal
obey,least important,,2nd important
thnkself,most important,,least important
socrel,almost daily,,never
socbar,once a year,once a year,almost daily
aged,a good idea,,a bad idea
partfull,full-time,,full-time
joblose,not likely,,very likely
finalter,better,,stayed same
finrela,above average,,far below average
wksubs,yes,,yes
WKSUB1,yes,,yes
wksup,yes,,no
union,neither belongs,,r belongs
sexeduc,oppose,,favor
divlaw,more difficult,,stay same
spanking,agree,,agree
SUICIDE1,no,,no
SUICIDE3,no,no,no
polhitok,no,yes,no
polmurdr,no,,yes
polescap,yes,,yes
tvhours,c,e,c
phone,phone in home,,phone in home
comprend,good,,fair
fepresch,disagree,,disagree
fefam,disagree,,strongly agree
RACDIF1,yes,,yes
RACDIF3,yes,,no
helpblk,c,b,d
reborn,no,,no
savesoul,no,,no
wlthwhts,c,,c
wlthblks,c,c,e
wlthhsps,c,,e
intlwhts,c,,c
