feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,working fulltime
PRESTG10,d,c,d
INDUS10,c,c,d
marital,married,,never married
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,,no
spwrksta,working fulltime,,working parttime
spwrkslf,someone else,,someone else
SPPRES10,c,c,e
SPPRES105PLUS,c,c,b
SPIND10,pharmaceutical and medicine manufacturing,,natural gas distribution
COOCC10,e,,c
mawrkslf,someone else,,someone else
MAOCC10,c,c,b
MAPRES105PLUS,c,,b
MAIND10,banking and related activities,,personal and household goods repair and maintenance
childs,c,c,c
paeduc,c,,e
coeduc,e,,d
degree,bachelor,,lt high school
spdeg,junior college,,junior college
MAJOR1,electronics,environmental science/ecology,food science/nutrition/culinary arts
dipged,high school diploma,high school diploma,other
sex,male,female,female
REG16,middle atlantic,,mountain
FAMILY16,father & stpmother,mother & father,m and f relatives
INCOM16,above average,,below average
hompop,4,2,4
babies,e,,c
adults,2,,2
unrelat,c,e,e
income,$25000 or more,,$15000 - 19999
INCOME16,$150000 to $169999,$90000 to $109999,$17500 to 19999
RINCOM16,$90000 to $109999,,$3 000 to 3 999
region,new england,,middle atlantic
srcbelt,"suburb, 13-100",,"suburb, 13-100"
partyid,"ind,near rep",,"ind,near rep"
VOTE12,voted,,voted
polviews,slghtly conservative,,slghtly conservative
natspac,too little,too little,too little
natheal,too little,,too much
natdrug,too little,,too much
nateduc,too little,about right,too little
natrace,too little,,too much
natpark,about right,,too little
cappun,favor,,favor
grass,legal,,not legal
relig,none,catholic,none
fund,liberal,,fundamentalist
attend,once a year,never,sevrl times a yr
reliten,no religion,,not very strong
RELIG16,catholic,,orthodox-christian
FUND16,moderate,liberal,fundamentalist
sprel,catholic,none,jewish
spfund,moderate,,liberal
prayer,approve,approve,approve
bible,inspired word,,book of fables
raclive,no,,yes
wrkwayup,neither agree nor disagree,agree somewhat,agree somewhat
happy,very happy,very happy,very happy
helpful,helpful,,helpful
fair,fair,take advantage,fair
conclerg,hardly any,,only some
coneduc,only some,only some,only some
contv,only some,,only some
conjudge,a great deal,,hardly any
conarmy,only some,,a great deal
popular,4th important,,4th important
thnkself,most important,4th important,most important
socrel,almost daily,sev times a week,once a year
socommun,sev times a mnth,once a month,sev times a year
socbar,once a year,,once a year
jobfind,somewhat easy,,not easy
satfin,more or less,more or less,satisfied
wksubs,yes,,no
WKSUBS1,yes,,no
wksup,yes,,no
union,neither belongs,,r and spouse belong
kidssol,somewhat better,somewhat worse,much worse
fepol,disagree,,disagree
premarsx,not wrong at all,almst always wrg,sometimes wrong
teensex,always wrong,almst always wrg,always wrong
pornlaw,illegal under 18,,legal
SUICIDE1,no,,yes
SUICIDE2,no,,yes
SUICIDE4,no,,yes
polhitok,no,,yes
polabuse,no,no,yes
polmurdr,no,no,no
polescap,yes,,yes
tvhours,c,,b
phone,phone in home,,phone elsewhere
coop,"friendly,interested",,"friendly,interested"
comprend,good,,poor
random,b,,b
fechld,strongly agree,,agree
fepresch,disagree,agree,strongly agree
RACDIF1,yes,no,no
RACDIF3,yes,,no
RACDIF4,no,,no
helppoor,c,d,d
helpnot,d,,e
helpblk,c,,d
reborn,no,,yes
savesoul,no,no,no
wlthwhts,c,c,e
wlthhsps,c,,e
workblks,c,,c
workhsps,c,,c
intlblks,c,,c
intlhsps,c,,e
liveblks,favor,,favor
marblk,strongly favor,,favor
MARAsian,strongly favor,,strongly favor
marwht,favor,neither favor nor oppose,strongly favor
yousup,c,c,e
spwksup,no,,yes
fejobaff,against,,for
discaffm,somewhat unlikely,somewhat likely,very likely
vigversn,e,e,c
CLOSETO1,e,e,b
CLOSETO2,e,,c
SEETALK1,e,,c
SEETALK2,e,,c
MYPROBS4,e,,c
SEVERE1,e,,a
SEVERE3,e,,e
DANGOTH4,e,,e
DANGSLF1,e,,d
DANGSLF4,e,,e
relpersn,slight religious,,modrte religious
compuse,yes,,yes
wwwhr,c,,d
wrktype,"regular, permanent employee",,independent contractor/consultant/freelance worker
wrksched,night shift,irregular shift/on-call,irregular shift/on-call
mustwork,no,,yes
wrkhome,a few times a year,,never
wkvsfam,sometimes,rarely,never
workdiff,agree,,disagree
safetywk,agree,,disagree
safefrst,agree,,strongly disagree
promteok,somewhat true,,somewhat true
opdevel,somewhat true,,not too true
condemnd,somewhat true,somewhat true,somewhat true
promtefr,not too true,,not too true
cowrkhlp,somewhat true,,somewhat true
manvsemp,quite good,,very bad
hvylift,no,,yes
rincblls,yes,,yes
JOBFIND1,somewhat easy to find similar job,somewhat easy to find similar job,not easy at all to find similar job
trynewjb,not at all likely,,not at all likely
wkageism,no,,yes
wkracism,no,,no
wkharsex,no,no,no
HEALTH1,very good,very good,poor
painarms,no,,no
hurtatwk,c,,c
spvtrfair,somewhat true,,not too true
phyeffrt,very light,,somewhat hard
STRESS12,no,,yes
hyperten,yes,no,yes
diabetes,no,no,yes
weight,c,,d
ntwkhard,c,e,d
LIFEIN5,d,,d
quallife,excellent,,very good
hlthphys,good,,poor
hlthmntl,very good,,good
satsoc,very good,,excellent
fatigue,severe,mild,none
ratepain,c,,e
abmelegl,it depends,,should not
abmoral,it depends,,it depends
ABSTATE2,make it harder,,stay the same as now
ABHELP1,yes,yes,yes
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
abinspay,people should not be able,people should not be able,people should be able
numpets,e,,d
WORKFOR1,for-profit company,,for-profit company
stockval,c,e,e
stockops,no,yes,no
extrapay,yes,,no
deptperf,no,no,yes
EXTR2017,yes,yes,no
numemps,e,e,e
scifrom,books other printed material,newspapers,other
astrolgy,no,,yes
scibnfts,benefits greater,,harmful results greater
scistudy,general sense,general sense,little understanding
exptext,correct control group,correct wrong reason,no answer
ODDS2,yes,,yes
hotcore,True,,True
radioact,False,,True
lasers,False,,True
viruses,True,,False
BIGBANG1,True,,False
condrift,True,,True
earthsun,earth around sun,,sun around earth
solarrev,one year,,one year
colsci,yes,,yes
hschem,yes,,no
hsphys,no,,no
intsci,very interested,,moderately interested
intecon,very interested,,moderately interested
intspace,moderately interested,,moderately interested
intenvir,very interested,,very interested
visnhist,c,,e
viszoo,c,,e
vissci,c,,c
scientod,disagree,,disagree
scientbe,agree,,disagree
compwage,e,,c
empinput,no,,yes
slfmangd,no,,no
emptrain,yes,no,yes
wealth,"$250,000 to $500,000",,$5 million to $10 million
defpensn,no,,yes
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company in which the government owns the stock and appoints the management to run the company's operations
marcohab,married,,"not married, no cohabitating partner"
trcourts,e,a,c
trbigbus,e,,b
intcntct,e,c,c
goodlife,agree,,agree
meovrwrk,disagree,,agree
stress,sometimes,hardly ever,often
hapunhap,very happy,very happy,not at all happy
abpoorw,wrong only sometimes,,always wrong
conbiz,a great deal of confidence,,some confidence
conschls,some confidence,no confidence at all,complete confidence
clergvte,strongly agree,,disagree
churhpow,too much power,right amount pwr,too little power
afterlif,"yes, definitely","yes, probably","no, definitely not"
hell,"yes, probably","yes, definitely","no, definitely not"
miracles,"yes, probably",,"yes, probably"
godmeans,disagree,,agree
attendma,several times a week,,about once or twice a yr
prayfreq,2-3 times a month,,never
relactiv,less than once a year,,less than once a year
feelrel,not rel or non,,very non-rel
religcon,not agree/dsagre,,disagree
vistholy,never,,about once a month or more
comfort,agree,agree,neither agree nor disagree
relgenbar,agree,,strongly agree
govvsrel,strongly agree,agree,agree
difrel,agree,strongly disagree,strongly disagree
relrlvnt,disagree,,agree
christns,somewhat positive,,somewhat positive
muslims,somewhat positive,very negative,neither positive nor negative
buddhsts,somewhat positive,,somewhat negative
jews,somewhat positive,neither positive nor negative,somewhat negative
LETIN1A,reduced a little,increased a little,remain the same as it is
partners,1 partner,1 partner,1 partner
sexsex,exclusively female,,both male and female
numwomen,c,,c
evpaidsx,no,,no
evstray,no,no,no
evidu,no,,no
evcrack,no,,yes
hivtest,no,,yes
HIVTEST1,e,,c
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,male,male,intersex
realrinc,c,,e
ETH1,italy,,west indies
vetyears,none,,none
dwelling,detached 1-fam house,,apartment house
wordb,correct,,incorrect
wordd,correct,correct,incorrect
worde,correct,,correct
wordg,incorrect,,correct
wordj,incorrect,,incorrect
wordsum,c,,b
GENDER1,male,,male
OLD1,e,c,d
RELATE2,spouse,,spouse
OLD2,e,,d
RELATE3,child,,non-relative
GENDER3,male,male,male
MAR3,never married,,separated
OLD4,e,,c
MAR4,never married,,divorced
OLD5,e,,e
OLD6,e,e,e
OLD7,e,e,b
RELHHD3,"child,natural or adopted,stepchild","child,natural or adopted,stepchild",parent-in-law
hefinfo,1st person,,not in household
rvisitor,r. is household member,r. is household member,r. is household member
visitors,no visitors,,no visitors
RELHH2,spouse,,sibling-in-law
RELHH3,"child, unsp",,niece or nephew
RELSP1,spouse,,spouse
RELSP3,"child, not specified",,niece or nephew
RELSP4,"child, not specified",biological child,biological child
PAISCO88,b,b,c
MAISCO88,c,,e
SPISCO88,c,,d
ISCO08,computer network professionals,,laundry machine operators
MAISCO08,general office clerks,domestic cleaners and helpers,crop farm labourers
SEI10EDUC,d,c,d
PASEI10EDUC,d,,c
MASEI10,c,,b
MASEI10INC,c,c,d
SPSEI10EDUC,c,d,b
COSEI10INC,e,,b
COPRES105PLUS,e,,e
cohort,c,,e
WHOELSE2,no,,no
WHOELSE6,yes,yes,no
intid,125,,33
feelevel,d,b,e
intage,68,69,66
intethn,white,,asian
intsex,female,,female
version,2,1,2
issp,did issp,,didnt do issp
sampcode,601,643,637
respond,high,low,low
wtss,c,,e
