feature_names,sample,qsampled,random_sample
HRS2,e,e,b
PRESTG10,b,,d
PRESTG105PLUS,b,b,d
SPHRS1,e,e,b
COHRS1,e,,c
SPOCC10,e,e,c
SPPRES105PLUS,e,,b
PAPRES10,c,,e
PAPRES105PLUS,c,b,b
MAPRES105PLUS,c,,b
childs,c,,c
age,c,c,c
educ,c,,b
padeg,high school,,high school
madeg,bachelor,,graduate
race,black,,white
MOBILE16,same city,"same st,dif city","same st,dif city"
FAMILY16,mother & father,,father & stpmother
mawrkgrw,yes,,no
parborn,mother only,both in u.s,father only
granborn,c,c,d
hompop,3,,10
teens,c,c,e
unrelat,c,,e
INCOME16,$1 000 to 2 999,$25000 to 29999,$90000 to $109999
srcbelt,"suburb, 12 lrgst",,other urban
size,125,714,40
VOTE12,voted,voted,did not vote
VOTE16,did not vote,did not vote,did not vote
natspac,about right,,too much
natheal,too little,,about right
natcity,too little,,too little
natcrime,too much,,about right
natdrug,too little,too little,too much
nateduc,too little,,too much
natrace,too little,,too much
natarms,about right,about right,too much
nataid,too little,too little,too little
natfare,about right,,too much
natroad,too much,,about right
natmass,too little,,about right
natpark,too little,,too little
eqwlth,b,c,d
cappun,favor,,favor
fund,liberal,fundamentalist,fundamentalist
attend,never,once a month,sevrl times a yr
reliten,no religion,,not very strong
pray,once a day,once a week,several times a day
RELIG16,catholic,protestant,hinduism
FUND16,moderate,,moderate
prayer,disapprove,,disapprove
bible,word of god,,word of god
fair,take advantage,take advantage,fair
confinan,only some,,a great deal
conbus,only some,,hardly any
coneduc,a great deal,,only some
conlabor,only some,,a great deal
conmedic,only some,,hardly any
contv,only some,only some,only some
consci,hardly any,,hardly any
helpoth,most important,4th important,2nd important
socrel,once a month,,sev times a mnth
satjob,a little dissat,,very satisfied
class,lower class,middle class,working class
rank,c,,e
union,neither belongs,,spouse belongs
UNION1,neither belongs,,r belongs
parsol,somewhat worse,,somewhat better
fepol,disagree,,agree
chldidel,c,,d
divlaw,more difficult,,easier
premarsx,not wrong at all,always wrong,almst always wrg
spanking,disagree,disagree,disagree
SUICIDE1,yes,,no
SUICIDE2,no,,yes
SUICIDE3,no,no,no
SUICIDE4,no,no,no
polabuse,no,no,no
polmurdr,no,no,no
tvhours,d,c,b
phone,cellphone,phone in home,phone in home
coop,"friendly,interested",,"restless,impatient"
comprend,fair,,poor
random,c,b,b
fechld,strongly agree,,strongly disagree
RACDIF2,yes,no,yes
RACDIF3,yes,,no
RACDIF4,yes,,no
helppoor,b,,d
savesoul,yes,,no
numcong,e,,c
wlthwhts,c,,e
workblks,c,,e
intlwhts,c,,e
marhisp,neither favor nor oppose,,favor
marwht,strongly oppose,,strongly oppose
fejobaff,strongly for,,strongly against
CLOSETO1,e,,c
CLOSETO5,e,,e
SEETALK2,e,e,e
SEETALK4,e,e,d
MYPROBS1,e,,e
