feature_names,sample,qsampled,random_sample
HRS1,e,,d
HRS2,e,,e
evwork,yes,,yes
wrkslf,someone else,,someone else
wrkgovt,private,,government
PRESTG105PLUS,b,c,d
INDUS10,c,,d
marital,never married,widowed,widowed
SPHRS1,e,c,d
COHRS2,e,,b
SPOCC10,e,b,e
SPPRES10,e,c,a
COOCC10,e,,b
pawrkslf,someone else,someone else,self-employed
PAOCC10,d,,c
PAIND10,c,,c
mawrkslf,someone else,,self-employed
MAPRES105PLUS,c,b,c
childs,c,,b
agekdbrn,c,b,d
paeduc,c,,c
speduc,e,,d
sex,female,female,male
RES16,city gt 250000,,city gt 250000
REG16,middle atlantic,w. nor. central,middle atlantic
FAMILY16,mother & father,mother & father,other
mawrkgrw,yes,,yes
INCOM16,below average,,above average
hompop,3,1,6
babies,c,,d
adults,3,,3
unrelat,c,c,c
income,$1000 to 2999,,$8000 to 9999
INCOME16,$1 000 to 2 999,$90000 to $109999,$60000 to 74999
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
size,125,,285
partyid,"ind,near rep","ind,near rep",not str republican
VOTE16,did not vote,,did not vote
PRES16,iap,,don't know
IF16WHO,clinton,clinton,clinton
polviews,liberal,,slightly liberal
natenvir,too little,,too little
natheal,too little,about right,about right
natcity,too little,too little,too much
natdrug,too little,,about right
natarms,about right,about right,too little
natfare,about right,,too much
natroad,too much,too little,about right
natmass,too little,about right,too much
natpark,too little,about right,about right
natchld,too little,,too little
natsci,about right,too little,about right
natenrgy,about right,too little,too little
grass,legal,not legal,legal
fund,liberal,fundamentalist,moderate
attend,never,every week,never
postlife,yes,yes,no
pray,once a day,,several times a day
FUND16,moderate,,moderate
prayer,disapprove,,disapprove
wrkwayup,agree strongly,neither agree nor disagree,agree somewhat
confinan,only some,only some,a great deal
conbus,only some,only some,hardly any
coneduc,a great deal,only some,a great deal
conpress,only some,,only some
conmedic,only some,a great deal,a great deal
contv,only some,,only some
conjudge,hardly any,a great deal,only some
consci,hardly any,,only some
conlegis,only some,,only some
workhard,2nd important,3rd important,4th important
helpoth,most important,3rd important,4th important
socfrend,sev times a year,,once a year
socbar,never,never,almost daily
weekswrk,b,,e
satjob,a little dissat,very satisfied,very dissatisfied
class,lower class,middle class,lower class
rank,c,e,b
fepol,disagree,,disagree
pillok,strongly agree,,strongly agree
spanking,disagree,disagree,strongly disagree
SUICIDE1,yes,no,no
SUICIDE3,no,,no
SUICIDE4,no,yes,no
polhitok,no,yes,no
news,never,,never
tvhours,d,,e
form,standard <x>,,standard <x>
fefam,strongly disagree,agree,strongly agree
RACDIF1,yes,,yes
helpblk,c,c,c
god,know god exists,know god exists,some higher power
reborn,yes,no,no
numcong,e,,e
wlthwhts,c,e,e
wlthblks,c,e,c
workwhts,c,,e
workblks,c,,c
intlblks,c,c,e
marblk,strongly oppose,neither favor nor oppose,favor
MARAsian,neither favor nor oppose,,strongly oppose
marhisp,neither favor nor oppose,,oppose
marwht,strongly oppose,,strongly favor
yousup,e,,e
fejobaff,strongly for,,for
discaffm,very likely,somewhat likely,somewhat likely
CLOSETO1,e,e,b
CLOSETO4,e,e,b
CLOSETO5,e,e,e
SEETALK1,e,,e
SEETALK2,e,,b
SEETALK4,e,e,e
SEETALK5,e,e,b
MYPROBS4,e,e,d
MYPROBS5,e,e,c
SEVERE1,e,,c
SEVERE5,e,,b
DANGOTH1,e,e,d
DANGOTH2,e,e,c
DANGOTH4,e,e,d
DANGSLF1,e,,e
DANGSLF2,e,,d
sprtprsn,very spiritual,,not spiritual
compuse,no,,yes
webmob,yes,yes,yes
emailhr,c,,c
wwwhr,c,,d
wwwmin,c,e,c
yearsjob,e,,c
waypaid,e,,e
moredays,e,e,e
physhlth,e,,e
mntlhlth,e,,d
hlthdays,e,,d
hurtatwk,e,,c
usetech,e,,b
weight,e,e,e
height,e,,b
ntwkhard,e,c,d
misswork,e,c,d
quallife,fair,,excellent
hlthmntl,fair,,excellent
actssoc,very good,very good,good
emoprobs,c,,b
abfelegl,should,,should
abmoral,not morally opposed,not morally opposed,it depends
ABSTATE2,stay the same as now,,make it easier
ABHELP2,yes,yes,yes
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should be able,people should not be able,people should not be able
numpets,e,,e
extraval,e,,c
yearval,e,e,d
numemps,e,,c
newsfrom,tv,,newspapers
seeksci,tv,the internet,tv
astrolgy,no,,yes
balpos,slightly in favor,strongly in favor,slightly in favor
scistudy,general sense,,clear understanding
expdesgn,all 1000 get the drug,500 get the drug 500 dont,all 1000 get the drug
exptext,wrong other reason,,wrong reservations about sample
ODDS2,yes,no,yes
boyorgrl,False,False,True
EVOLVED2,True,,True
colsci,no,no,yes
colscinm,e,,c
hsbio,no,no,yes
hsphys,no,no,no
intintl,very interested,moderately interested,moderately interested
inteduc,very interested,,very interested
intecon,not at all interested,moderately interested,moderately interested
visnhist,c,e,c
viszoo,c,e,d
scientgo,strongly agree,,strongly disagree
scientod,strongly agree,,strongly agree
numorg,e,d,d
marcohab,"not married, no cohabitating partner",married,na
trcourts,e,,a
trbigbus,e,,d
intcntct,e,e,c
goodlife,disagree,neither,agree
hubbywrk,strongly disagree,neither agree nor disagree,neither agree nor disagree
SATFAM7,very satisfied,,completely dissatisfied
XMARSEX1,always wrong,almost always wrong,almost always wrong
abpoorw,wrong only sometimes,not wrong at all,always wrong
concong,some confidence,very little confidence,no confidence at all
conbiz,some confidence,some confidence,complete confidence
clergvte,agree,,strongly disagree
churhpow,too little power,right amount pwr,right amount pwr
afterlif,"yes, definitely","yes, definitely","no, probably not"
heaven,"yes, definitely","yes, definitely","no, probably not"
miracles,"yes, definitely",,"no, probably not"
godmeans,strongly agree,disagree,agree
egomeans,strongly agree,agree,agree
marelkid,catholic,protestant,buddhism
religkid,catholic,,moslem/islam
