feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,2,,5
ptsd6,5,3,5
ptsd8,5,4,2
ptsd9,3,,2
ptsd10,3,1,1
ptsd12,4,3,3
ptsd17,5,5,5
ptsd20,2,3,2
ptsd24,3,2,3
ptsd25,4,2,2
ptsd30,5,1,1
ptsd31,5,2,5
ptsd34,5,4,1
ptsd35,4,2,5
ptsd36,4,4,3
ptsd41,3,2,1
ptsd42,2,,3
ptsd43,1,1,5
ptsd44,1,3,4
ptsd45,1,3,5
ptsd46,2,2,3
ptsd47,2,1,3
ptsd48,4,4,1
ptsd50,4,1,3
ptsd51,2,1,3
ptsd53,4,4,4
ptsd55,4,2,2
ptsd57,5,2,1
ptsd58,5,,5
ptsd63,1,1,3
ptsd64,2,4,3
ptsd67,1,1,3
ptsd68,5,2,4
ptsd71,5,2,2
ptsd72,5,2,4
ptsd75,4,2,5
ptsd78,5,5,5
ptsd79,5,1,2
ptsd80,5,4,3
ptsd81,5,3,2
ptsd84,5,4,2
ptsd87,1,4,5
ptsd88,3,1,4
ptsd89,2,2,5
ptsd90,4,2,2
ptsd92,4,,4
ptsd93,4,3,2
ptsd94,4,3,3
ptsd95,3,1,1
ptsd96,5,1,3
ptsd99,4,2,4
ptsd101,5,3,4
ptsd104,5,,4
ptsd107,4,4,2
ptsd108,4,1,2
ptsd109,4,,3
ptsd110,4,4,4
ptsd111,5,3,4
ptsd117,1,,4
ptsd118,5,1,1
ptsd120,4,3,1
ptsd122,2,1,1
ptsd124,4,,2
ptsd125,4,4,4
ptsd126,4,,3
ptsd128,4,2,4
ptsd131,4,4,5
ptsd132,5,5,2
ptsd137,5,1,2
ptsd138,4,3,2
ptsd139,4,1,2
ptsd140,4,2,4
ptsd141,4,2,2
ptsd142,3,2,1
ptsd143,4,2,1
ptsd145,3,4,4
ptsd148,5,1,1
ptsd149,4,,5
ptsd151,1,1,2
ptsd152,2,1,5
ptsd157,5,,4
ptsd159,5,3,2
ptsd162,4,3,3
ptsd164,3,3,1
ptsd165,4,,4
ptsd167,4,1,1
ptsd168,3,1,2
ptsd169,5,5,4
ptsd170,2,1,3
ptsd171,3,1,1
ptsd172,4,2,4
ptsd177,2,2,1
ptsd179,4,4,1
ptsd180,4,1,4
ptsd181,3,,2
ptsd182,4,1,4
ptsd183,2,1,4
ptsd184,3,1,3
ptsd185,2,,3
ptsd186,3,1,3
ptsd189,2,3,1
ptsd192,4,3,1
ptsd193,4,,4
ptsd195,3,5,5
ptsd196,3,5,2
ptsd199,2,4,2
ptsd201,5,,3
ptsd202,5,2,3
ptsd205,4,3,5
ptsd206,5,,5
ptsd207,3,5,1
ptsd209,5,4,4
ptsd211,5,5,1
