feature_names,sample,qsampled,random_sample
ptsd5,3,1,3
ptsd7,3,3,4
ptsd8,5,,1
ptsd11,3,3,2
ptsd13,4,3,5
ptsd14,5,,5
ptsd15,3,,2
ptsd18,5,3,5
ptsd22,1,2,4
ptsd23,5,2,1
ptsd28,4,1,3
ptsd29,5,3,5
ptsd31,5,1,5
ptsd32,5,,1
ptsd35,4,2,4
ptsd36,4,1,3
ptsd37,4,3,1
ptsd38,2,3,4
ptsd39,2,4,2
ptsd41,3,2,3
ptsd42,2,,3
ptsd43,1,5,4
ptsd46,2,1,1
ptsd48,4,,1
ptsd49,4,,2
ptsd53,4,2,1
ptsd55,4,1,3
ptsd57,5,5,4
ptsd58,5,,2
ptsd59,5,,1
ptsd64,2,1,4
ptsd65,3,2,4
ptsd66,2,,4
ptsd68,5,2,2
ptsd71,5,,5
ptsd72,5,2,1
ptsd75,4,2,4
ptsd78,5,5,5
ptsd79,5,3,2
ptsd81,5,5,5
ptsd83,5,1,4
ptsd86,5,2,4
ptsd87,1,,1
ptsd89,2,1,3
ptsd94,4,3,3
ptsd96,5,3,3
ptsd97,5,4,3
ptsd99,4,,2
ptsd102,5,5,2
ptsd105,4,4,3
ptsd106,4,,1
ptsd109,4,,4
ptsd110,4,4,5
ptsd111,5,,2
ptsd113,2,,4
ptsd114,5,1,3
ptsd117,1,,4
ptsd118,5,1,5
ptsd120,4,3,3
ptsd124,4,3,3
ptsd125,4,,3
ptsd126,4,4,2
ptsd127,4,3,2
ptsd131,4,,1
ptsd133,2,3,1
ptsd134,2,,4
ptsd135,2,1,1
ptsd137,5,1,3
ptsd139,4,,2
ptsd140,4,,3
ptsd141,4,3,3
ptsd142,3,3,2
ptsd143,4,5,5
ptsd145,3,2,1
ptsd148,5,1,5
ptsd149,4,,3
ptsd153,5,,1
ptsd155,5,,5
ptsd156,5,,5
ptsd159,5,4,5
ptsd161,4,2,1
ptsd162,4,2,3
ptsd163,4,3,3
ptsd165,4,4,1
ptsd168,3,1,1
ptsd170,2,,3
ptsd171,3,3,3
ptsd173,4,4,2
ptsd176,4,1,5
ptsd180,4,2,3
ptsd181,3,1,3
ptsd182,4,,4
ptsd185,2,2,2
ptsd190,1,,3
ptsd191,3,1,2
ptsd192,4,2,2
ptsd193,4,3,3
ptsd194,2,4,3
ptsd195,3,,3
ptsd199,2,,4
ptsd200,2,2,4
ptsd201,5,,5
ptsd202,5,2,4
ptsd203,4,,1
ptsd204,4,5,5
ptsd206,5,4,1
ptsd207,3,1,3
ptsd210,5,,1
