feature_names,sample,qsampled,random_sample
HRS1,e,,d
HRS2,e,e,a
wrkslf,someone else,,self-employed
OCC10,c,b,b
INDUS10,c,,a
marital,never married,,widowed
SPHRS2,e,e,e
COHRS2,e,,e
SPPRES10,e,b,c
SPPRES105PLUS,e,e,c
COOCC10,e,e,e
pawrkslf,someone else,,self-employed
PAIND10,c,,e
mawrkslf,someone else,,self-employed
MAOCC10,c,,c
MAPRES10,c,,c
childs,c,,e
educ,c,c,c
maeduc,d,,b
coeduc,e,,a
madeg,bachelor,junior college,high school
dipged,high school diploma,,ged
sex,female,,female
race,black,,black
RES16,city gt 250000,,town lt 50000
REG16,middle atlantic,middle atlantic,mountain
born,yes,yes,yes
parborn,mother only,,mother only
granborn,c,,c
hompop,3,,11
adults,3,,2
unrelat,c,,e
earnrs,c,,e
INCOME16,$1 000 to 2 999,$90000 to $109999,$130000 to $149999
xnorcsiz,"suburb, lrg city",,open country
size,125,,18
VOTE12,voted,voted,did not vote
PRES16,iap,,don't know
polviews,liberal,,slightly liberal
natheal,too little,,too much
natcity,too little,,too little
natdrug,too little,too little,too much
nateduc,too little,too little,too much
natarms,about right,,too little
nataid,too little,too much,about right
natfare,about right,,too much
natroad,too much,,about right
natmass,too little,about right,too little
natpark,too little,,too much
natchld,too little,,too little
natenrgy,about right,,too little
relig,none,,orthodox-christian
postlife,yes,,yes
pray,once a day,,several times a day
RELIG16,catholic,,christian
affrmact,oppose pref,support pref,strongly oppose pref
happy,pretty happy,,not too happy
trust,can't be too careful,,can't be too careful
conclerg,hardly any,,hardly any
confed,only some,,a great deal
conpress,only some,,only some
contv,only some,hardly any,only some
consci,hardly any,a great deal,a great deal
socommun,never,once a month,sev times a year
socbar,never,once a year,once a month
aged,depends,,depends
weekswrk,b,c,b
satjob,a little dissat,very satisfied,very satisfied
satfin,not at all sat,,more or less
finalter,worse,,stayed same
finrela,below average,,average
unemp,no,no,no
union,neither belongs,neither belongs,neither belongs
fepol,disagree,,agree
chldidel,c,c,c
sexeduc,favor,favor,favor
premarsx,not wrong at all,,not wrong at all
xmovie,no,,yes
LETDIE1,yes,yes,yes
SUICIDE2,no,,no
SUICIDE3,no,,no
SUICIDE4,no,,no
polhitok,no,,no
polabuse,no,no,no
polmurdr,no,,no
polescap,yes,yes,yes
news,never,,everyday
tvhours,d,,c
fefam,strongly disagree,,disagree
RACDIF4,yes,yes,yes
helppoor,b,c,c
god,know god exists,,dont believe
reborn,yes,,yes
numcong,e,e,d
wlthblks,c,,c
wlthhsps,c,,c
workblks,c,,c
intlwhts,c,,e
MARAsian,neither favor nor oppose,neither favor nor oppose,neither favor nor oppose
marwht,strongly oppose,,strongly oppose
yousup,e,c,c
discaffm,very likely,,very likely
CLOSETO3,e,,d
CLOSETO4,e,e,b
SEETALK2,e,,b
SEETALK3,e,,c
MYPROBS1,e,e,d
MYPROBS2,e,,d
MYPROBS3,e,,c
SEVERE2,e,,b
SEVERE3,e,,c
SEVERE5,e,e,c
DANGOTH2,e,,e
DANGOTH3,e,,d
DANGSLF1,e,,b
DANGSLF2,e,e,c
DANGSLF5,e,,c
sprtprsn,very spiritual,slight spiritual,slight spiritual
othlang,no,no,no
emailhr,c,,c
usewww,yes,,yes
wwwmin,c,,e
huclean,not very clean,,interviewer never saw the interior of the respondent's hu
moredays,e,e,c
hlthdays,e,,c
hurtatwk,e,,e
weight,e,,e
height,e,,e
