feature_names,sample,qsampled,random_sample
wrkstat,keeping house,"unempl, laid off",other
wrkgovt,private,private,private
OCC10,c,,d
PRESTG105PLUS,b,b,d
marital,never married,never married,married
SPHRS2,e,,e
COHRS1,e,e,d
COHRS2,e,e,b
SPOCC10,e,e,d
SPPRES105PLUS,e,,c
COOCC10,e,,b
PAOCC10,d,,c
PAPRES105PLUS,c,,d
PAIND10,c,,d
MAOCC10,c,c,e
MAPRES10,c,,e
MAIND10,truck transportation,gasoline stations,commercial and service industry machinery manufacturing
age,c,,b
educ,c,c,b
paeduc,c,b,a
maeduc,d,,d
degree,high school,,graduate
dipged,high school diploma,high school diploma,ged
race,black,,other
RES16,city gt 250000,town lt 50000,big-city suburb
REG16,middle atlantic,foreign,mountain
MOBILE16,same city,,different state
FAMILY16,mother & father,,mother
mawrkgrw,yes,no,no
INCOM16,below average,average,above average
born,yes,,yes
parborn,mother only,,mother; fa. dk
granborn,c,,d
babies,c,d,e
preteen,c,,c
teens,c,,e
earnrs,c,,c
income,$1000 to 2999,$25000 or more,$1000 to 2999
INCOME16,$1 000 to 2 999,$25000 to 29999,$5 000 to 5 999
region,middle atlantic,,mountain
srcbelt,"suburb, 12 lrgst","suburb, 12 lrgst","suburb, 13-100"
size,125,,416
partyid,"ind,near rep",strong republican,strong republican
VOTE12,voted,voted,did not vote
VOTE16,did not vote,voted,voted
PRES16,iap,,don't know
natenvir,too little,,about right
natheal,too little,too little,about right
natarms,about right,about right,too much
natfare,about right,too little,too much
natroad,too much,,too much
natmass,too little,,too little
natchld,too little,too little,about right
natenrgy,about right,,too much
eqwlth,b,,c
cappun,favor,,favor
relig,none,,jewish
RELIG16,catholic,protestant,none
bible,word of god,,inspired word
raclive,yes,,no
wrkwayup,agree strongly,,agree strongly
happy,pretty happy,not too happy,very happy
fair,take advantage,,depends
conbus,only some,,only some
confed,only some,,only some
conlabor,only some,only some,hardly any
conpress,only some,,hardly any
contv,only some,only some,hardly any
conjudge,hardly any,only some,only some
consci,hardly any,only some,hardly any
conlegis,only some,,a great deal
popular,4th important,,4th important
thnkself,3rd important,most important,3rd important
workhard,2nd important,most important,least important
socfrend,sev times a year,,never
socbar,never,once a month,sev times a mnth
satjob,a little dissat,very satisfied,very dissatisfied
unemp,no,,no
UNION1,neither belongs,neither belongs,r and spouse or partner belong
parsol,somewhat worse,much better,somewhat worse
kidssol,somewhat better,,about the same
fepol,disagree,,agree
xmovie,no,,no
LETDIE1,yes,,no
SUICIDE2,no,,yes
polmurdr,no,no,yes
polattak,yes,,no
news,never,,never
phone,cellphone,cellphone,no phone
comprend,fair,good,good
form,standard <x>,alternate <y>,alternate <y>
RACDIF1,yes,yes,no
RACDIF2,yes,,yes
RACDIF4,yes,no,no
helppoor,b,c,c
reborn,yes,yes,yes
wlthwhts,c,c,c
workwhts,c,c,e
intlwhts,c,,e
intlblks,c,c,c
intlhsps,c,,c
liveblks,oppose,strongly favor,favor
MARAsian,neither favor nor oppose,neither favor nor oppose,neither favor nor oppose
marhisp,neither favor nor oppose,,strongly favor
marwht,strongly oppose,neither favor nor oppose,strongly favor
fejobaff,strongly for,,strongly for
discaffm,very likely,somewhat likely,very likely
vigversn,e,e,c
CLOSETO5,e,,e
SEETALK2,e,e,d
SEETALK3,e,e,b
SEETALK5,e,e,d
MYPROBS1,e,e,c
MYPROBS2,e,e,d
MYPROBS3,e,,d
MYPROBS4,e,e,d
MYPROBS5,e,e,e
SEVERE2,e,,b
SEVERE4,e,e,e
SEVERE5,e,e,d
DANGOTH1,e,,d
DANGOTH2,e,e,d
DANGOTH3,e,,c
DANGOTH4,e,,d
DANGOTH5,e,,e
DANGSLF2,e,,d
DANGSLF4,e,e,e
DANGSLF5,e,,c
othlang,no,no,yes
webmob,yes,,yes
emailhr,c,e,d
wwwhr,c,,e
yearsjob,e,d,e
waypaid,e,e,e
mntlhlth,e,c,d
hlthdays,e,c,e
hurtatwk,e,,e
usetech,e,,b
weight,e,,c
height,e,b,a
ntwkhard,e,,d
misswork,e,c,c
lifenow,e,,c
LIFEIN5,e,,c
hlthphys,fair,,good
hlthmntl,fair,,poor
satsoc,very good,good,poor
actssoc,very good,,very good
fatigue,severe,mild,very severe
ratepain,c,,e
abfelegl,should,,should
abmoral,not morally opposed,it depends,morally opposed
ABHELP2,yes,yes,yes
stockval,e,,e
extraval,e,e,e
extrayr,e,e,a
newsfrom,tv,tv,family
scifrom,tv,the internet,family
seeksci,tv,,library
nextgen,strongly agree,,strongly disagree
toofast,strongly agree,agree,strongly disagree
advfront,strongly agree,,agree
scitext,classification,,redundancies incorrect
exptext,wrong other reason,,wrong other reason
ODDS1,no,,no
ODDS2,yes,,yes
EVOLVED2,True,True,False
colsci,no,no,no
hsmath,one year of algebra,pre-calculus,statistics probability
hsbio,no,yes,yes
intfarm,very interested,,not at all interested
inteduc,very interested,not at all interested,very interested
inttech,very interested,,not at all interested
intmed,very interested,very interested,moderately interested
intspace,very interested,very interested,not at all interested
intenvir,very interested,,not at all interested
viszoo,c,,c
vissci,c,c,d
scientgo,strongly agree,strongly agree,disagree
scienthe,strongly agree,,disagree
buyvalue,e,e,e
numorg,e,d,d
