feature_names,sample,qsampled,random_sample
wrkstat,keeping house,,retired
HRS1,e,,d
HRS2,e,e,a
INDUS10,c,,d
marital,never married,,never married
SPHRS1,e,e,b
COHRS1,e,,c
SPOCC10,e,e,d
SPPRES10,e,,e
SPPRES105PLUS,e,d,d
PAOCC10,d,,e
MAOCC10,c,c,a
MAPRES10,c,,b
MAPRES105PLUS,c,,e
MAIND10,truck transportation,department stores and discount stores,automotive equipment rental and leasing
sibs,c,,c
childs,c,c,d
agekdbrn,c,,b
educ,c,c,e
degree,high school,,junior college
madeg,bachelor,,junior college
dipged,high school diploma,,hs diploma after post hs classes
race,black,,black
RES16,city gt 250000,,50000 to 250000
MOBILE16,same city,,same city
mawrkgrw,yes,,yes
INCOM16,below average,average,below average
parborn,mother only,both in u.s,both in u.s
hompop,3,1,5
adults,3,,5
income,$1000 to 2999,$15000 - 19999,$20000 - 24999
INCOME16,$1 000 to 2 999,,$1 000 to 2 999
region,middle atlantic,,e. nor. central
xnorcsiz,"suburb, lrg city",open country,smaller areas
VOTE12,voted,voted,did not vote
PRES12,obama,obama,obama
VOTE16,did not vote,ineligible,ineligible
IF16WHO,clinton,other,other
natheal,too little,,too much
natcrime,too much,,too little
natdrug,too little,about right,too little
nateduc,too little,,about right
natarms,about right,,about right
nataid,too little,,about right
natroad,too much,,too little
natpark,too little,,too much
natchld,too little,,about right
natenrgy,about right,,too little
cappun,favor,,oppose
courts,not harsh enough,,too harsh
grass,legal,not legal,not legal
relig,none,,orthodox-christian
reliten,no religion,,no religion
postlife,yes,yes,no
RELIG16,catholic,catholic,protestant
prayer,disapprove,,disapprove
raclive,yes,,no
wrkwayup,agree strongly,,disagree somewhat
helpful,helpful,helpful,depends
trust,can't be too careful,can't be too careful,can't be too careful
conclerg,hardly any,hardly any,only some
coneduc,a great deal,only some,a great deal
confed,only some,only some,only some
conlabor,only some,only some,hardly any
conpress,only some,a great deal,a great deal
contv,only some,,a great deal
consci,hardly any,,a great deal
popular,4th important,,3rd important
workhard,2nd important,,most important
helpoth,most important,,most important
weekswrk,b,b,c
satjob,a little dissat,mod. satisfied,mod. satisfied
class,lower class,,lower class
satfin,not at all sat,,not at all sat
finalter,worse,better,better
unemp,no,no,yes
UNION1,neither belongs,,neither belongs
parsol,somewhat worse,,somewhat better
chldidel,c,,e
pillok,strongly agree,,agree
teensex,sometimes wrong,,sometimes wrong
pornlaw,illegal to all,illegal under 18,legal
xmovie,no,,yes
spanking,disagree,,strongly agree
LETDIE1,yes,,yes
SUICIDE3,no,,yes
polmurdr,no,,yes
polescap,yes,yes,yes
news,never,never,once a week
coop,"friendly,interested",,"friendly,interested"
form,standard <x>,,standard <x>
random,c,,c
fepresch,strongly disagree,,disagree
RACDIF2,yes,yes,yes
RACDIF3,yes,,yes
RACDIF4,yes,,yes
helpsick,c,,c
helpblk,c,c,c
reborn,yes,,yes
wlthhsps,c,,e
workwhts,c,c,e
intlwhts,c,c,c
intlblks,c,c,e
liveblks,oppose,neither favor nor oppose,strongly oppose
marblk,strongly oppose,neither favor nor oppose,strongly oppose
MARAsian,neither favor nor oppose,,favor
marwht,strongly oppose,,neither favor nor oppose
yousup,e,c,e
CLOSETO1,e,e,b
CLOSETO3,e,,e
SEETALK3,e,,c
SEETALK5,e,,b
MYPROBS4,e,,c
SEVERE2,e,e,b
SEVERE3,e,e,e
SEVERE4,e,,d
DANGOTH4,e,,e
DANGSLF1,e,e,b
DANGSLF5,e,,c
othlang,no,,yes
webmob,yes,yes,yes
emailmin,c,,d
usewww,yes,,no
wwwhr,c,c,c
huclean,not very clean,,clean
waypaid,e,c,c
moredays,e,,d
hrsrelax,e,,d
physhlth,e,d,e
mntlhlth,e,,d
usetech,e,c,d
weight,e,d,c
height,e,b,a
ntwkhard,e,d,d
lifenow,e,,b
LIFEIN5,e,,a
quallife,fair,,fair
satsoc,very good,,very good
actssoc,very good,very good,excellent
emoprobs,c,,e
ABHELP2,yes,,yes
ABHELP4,yes,,no
numpets,e,,c
stockval,e,,d
extraval,e,,c
extrayr,e,,e
yearval,e,e,c
numemps,e,e,d
newsfrom,tv,,newspapers
nextgen,strongly agree,agree,strongly agree
advfront,strongly agree,,agree
astrolgy,no,no,yes
astrosci,sort of scientific,,very scientific
scibnfts,benefits greater,,about equal if volunteered
balpos,slightly in favor,strongly in favor,strongly in favor
scistudy,general sense,,general sense
expdesgn,all 1000 get the drug,,all 1000 get the drug
ODDS2,yes,,yes
hotcore,True,,True
viruses,True,,True
condrift,True,,False
EVOLVED2,True,,True
colsci,no,yes,no
colscinm,e,,d
hsbio,no,,no
hschem,yes,,no
hsphys,no,,yes
intfarm,very interested,not at all interested,not at all interested
inteduc,very interested,,moderately interested
intecon,not at all interested,moderately interested,not at all interested
intspace,very interested,,not at all interested
intmil,very interested,moderately interested,very interested
visnhist,c,c,c
vissci,c,,c
scienthe,strongly agree,,strongly agree
scientod,strongly agree,strongly agree,agree
compwage,e,c,b
marcohab,"not married, no cohabitating partner","not married, no cohabitating partner",married
trcourts,e,c,d
intcntct,e,,e
meovrwrk,disagree,agree,strongly disagree
SATFAM7,very satisfied,,fairly dissatisfied
