feature_names,sample,qsampled,random_sample
wrkstat,keeping house,,other
HRS1,e,,d
evwork,yes,,no
PRESTG105PLUS,c,b,e
INDUS10,c,,b
SPHRS1,e,e,c
cowrksta,working fulltime,,"unempl, laid off"
SPPRES10,d,b,a
COIND10,hospitals,,"civic, social, advocacy organizations, and grantmaking and giving services"
PAOCC10,e,,d
PAPRES10,e,d,b
PAPRES105PLUS,e,,b
mawrkslf,someone else,someone else,someone else
MAOCC10,e,,e
MAPRES10,c,,d
MAIND10,truck transportation,,waste management and remediation services
age,c,c,c
agekdbrn,e,,b
educ,c,c,e
speduc,e,,d
codeg,junior college,,bachelor
madeg,bachelor,high school,bachelor
MAJOR1,business administration,health,food science/nutrition/culinary arts
dipged,high school diploma,high school diploma,hs diploma after post hs classes
race,white,,black
RES16,big-city suburb,city gt 250000,farm
MOBILE16,different state,different state,same city
FAMILY16,mother,,father & stpmother
mawrkgrw,yes,,no
born,yes,,yes
parborn,both in u.s,,dk for both
babies,c,,c
adults,2,2,6
unrelat,d,,c
income,$25000 or more,$25000 or more,$10000 - 14999
srcbelt,12 lrgst smsa's,,12 lrgst smsa's
PRES12,obama,,didn't vote for president
VOTE16,did not vote,voted,ineligible
IF16WHO,clinton,,trump
natroad,too little,,too much
natcityy,too little,,too much
natcrimy,about right,too little,about right
natracey,too little,too little,too much
nataidy,about right,,too little
natfarey,too little,,too much
eqwlth,b,b,c
grass,legal,,legal
fund,liberal,,liberal
RELIG16,none,,catholic
FUND16,liberal,,fundamentalist
cofund,liberal,,moderate
prayer,approve,disapprove,approve
bible,book of fables,,other
affrmact,strongly support pref,strongly oppose pref,strongly support pref
wrkwayup,disagree somewhat,,disagree somewhat
hapcohab,very happy,pretty happy,very happy
fair,fair,,take advantage
coneduc,only some,,a great deal
conlabor,only some,only some,hardly any
conmedic,a great deal,,hardly any
contv,only some,only some,only some
conlegis,hardly any,only some,hardly any
conarmy,only some,,a great deal
popular,4th important,least important,3rd important
workhard,3rd important,,most important
helpoth,most important,3rd important,least important
aged,a good idea,,a bad idea
weekswrk,b,,e
satjob,very satisfied,,very satisfied
rank,c,c,c
finrela,above average,,above average
WKSUB1,yes,,no
WKSUBS1,yes,,yes
WKSUP1,yes,yes,yes
union,neither belongs,neither belongs,r belongs
UNION1,spouse or partner belongs,neither belongs,spouse or partner belongs
parsol,about the same,,somewhat worse
kidssol,no children -volunteered-,no children -volunteered-,about the same
fepol,disagree,,disagree
pillok,strongly agree,,strongly disagree
xmovie,no,no,yes
LETDIE1,yes,,yes
SUICIDE2,yes,no,yes
SUICIDE4,no,yes,yes
polabuse,no,,yes
polmurdr,no,,no
polescap,no,,no
news,everyday,never,everyday
phone,phone in home,,refused
comprend,good,,good
form,alternate <y>,,standard <x>
fechld,strongly agree,,strongly disagree
fepresch,strongly disagree,strongly disagree,agree
