feature_names,sample,qsampled,random_sample
HRS1,c,c,d
HRS2,e,,b
wrkgovt,private,,government
OCC10,c,b,e
PRESTG10,d,,a
INDUS10,c,c,c
COHRS1,e,,b
COHRS2,e,,e
SPOCC10,e,c,c
COIND10,motion pictures and video industries,,wired telecommunications carriers
PAOCC10,b,,b
PAPRES10,d,,e
PAIND10,c,d,c
MAOCC10,c,c,a
MAPRES10,c,c,b
MAIND10,"accounting, tax preparation, bookkeeping, and payroll services",,waste management and remediation services
sibs,c,,c
childs,c,,b
educ,d,,b
paeduc,d,b,e
speduc,e,e,d
coeduc,d,,e
degree,graduate,,bachelor
MAJOR1,english,,food science/nutrition/culinary arts
sex,female,male,male
REG16,pacific,pacific,pacific
MOBILE16,"same st,dif city",same city,different state
FAMILY16,mother & father,mother & father,mother & father
mawrkgrw,yes,yes,yes
granborn,c,c,d
hompop,3,,6
preteen,c,,d
adults,2,,1
unrelat,c,,c
earnrs,c,,c
INCOME16,$150000 to $169999,,$3 000 to 3 999
RINCOM16,$150000 to $169999,,$130000 to $149999
region,pacific,e. nor. central,south atlantic
xnorcsiz,"suburb, lrg city",,"uninc,lrg city"
srcbelt,"suburb, 12 lrgst",smsa's 13-100,smsa's 13-100
VOTE12,voted,,did not vote
VOTE16,voted,,ineligible
PRES16,clinton,clinton,didn't vote for president
polviews,liberal,,extrmly conservative
natspac,about right,,about right
natheal,too little,,about right
natcity,too little,about right,about right
natdrug,too little,,about right
nateduc,too little,too little,too little
natrace,too little,,too little
natfare,too little,,too little
natroad,too little,,too much
natsoc,too little,,too little
natpark,about right,,about right
tax,about right,,too low
colath,allowed,,allowed
libath,not remove,,not remove
spkrac,not allowed,,not allowed
librac,remove,remove,remove
spkcom,allowed,,not allowed
libmil,not remove,,remove
colhomo,allowed,allowed,not allowed
libhomo,not remove,,remove
spkmslm,not allowed,not allowed,not allowed
libmslm,remove,,not remove
gunlaw,favor,,oppose
grass,legal,legal,not legal
relig,none,,other
reliten,no religion,not very strong,no religion
pray,never,once a day,lt once a week
FUND16,liberal,,liberal
corel,none,,other
cofund,liberal,liberal,moderate
bible,book of fables,word of god,word of god
happy,very happy,pretty happy,pretty happy
hapcohab,very happy,,very happy
helpful,lookout for self,,lookout for self
trust,can't be too careful,,can't be too careful
confinan,hardly any,only some,only some
conbus,hardly any,,hardly any
conlabor,only some,,a great deal
contv,only some,hardly any,only some
conjudge,a great deal,,hardly any
consci,a great deal,hardly any,hardly any
helpoth,2nd important,most important,least important
aged,a bad idea,depends,a good idea
partfull,full-time,,part-time
richwork,continue working,stop working,stop working
finrela,above average,,average
wksub,no,,yes
unemp,no,no,yes
union,r belongs,,r and spouse belong
