feature_names,sample,qsampled,random_sample
HRS1,c,d,d
HRS2,e,e,a
PRESTG105PLUS,d,c,e
SPHRS2,e,e,c
cowrkslf,someone else,someone else,someone else
SPOCC10,e,d,b
COOCC10,c,,c
COIND10,motion pictures and video industries,,medical equipment and supplies manufacturing
pawrkslf,self-employed,someone else,self-employed
PAPRES10,d,,e
PAIND10,c,,c
mawrkslf,someone else,someone else,self-employed
MAPRES10,c,,c
MAPRES105PLUS,c,,e
sibs,c,,b
educ,d,c,e
paeduc,d,e,e
coeduc,d,,d
degree,graduate,,lt high school
INCOM16,above average,,below average
born,yes,,yes
preteen,c,,d
teens,c,c,c
adults,2,,6
unrelat,c,,e
earnrs,c,,d
INCOME16,$150000 to $169999,$22500 to 24999,$20000 to 22499
RINCOM16,$150000 to $169999,,$15000 to 17499
region,pacific,w. sou. central,mountain
srcbelt,"suburb, 12 lrgst",,other rural
VOTE12,voted,did not vote,did not vote
PRES12,obama,obama,didn't vote for president
PRES16,clinton,iap,no answer
natspac,about right,,too much
natcity,too little,,about right
natcrime,about right,too much,too little
natdrug,too little,,about right
nateduc,too little,about right,too much
natrace,too little,,too much
natarms,too much,,too little
natfare,too little,about right,too little
natmass,about right,,too much
natsci,too little,,too much
natenrgy,too little,,about right
eqwlth,b,,e
tax,about right,,too low
colath,allowed,allowed,not allowed
spkrac,not allowed,,allowed
colrac,not allowed,allowed,allowed
librac,remove,,remove
libcom,not remove,,not remove
colhomo,allowed,allowed,allowed
libhomo,not remove,not remove,not remove
spkmslm,not allowed,,"yes, allowed"
libmslm,remove,,not remove
gunlaw,favor,,favor
relig,none,,jewish
fund,liberal,,liberal
attend,never,,nrly every week
reliten,no religion,,strong
cofund,liberal,,fundamentalist
bible,book of fables,,other
racopen,cant discriminate,cant discriminate,cant discriminate
raclive,yes,,no
hapcohab,very happy,very happy,not too happy
health,good,good,good
life,exciting,routine,dull
fair,take advantage,depends,depends
conbus,hardly any,only some,a great deal
conclerg,hardly any,,hardly any
coneduc,only some,,a great deal
conmedic,only some,,only some
conjudge,a great deal,,hardly any
consci,a great deal,,hardly any
conarmy,only some,hardly any,a great deal
obey,least important,,3rd important
popular,4th important,,least important
workhard,3rd important,,least important
weekswrk,c,b,b
satjob,mod. satisfied,,very dissatisfied
richwork,continue working,,stop working
rank,c,a,e
satfin,more or less,more or less,satisfied
finalter,stayed same,,stayed same
finrela,above average,average,far above average
wksub,no,,no
WKSUB1,no,,yes
wksup,no,yes,no
WKSUP1,no,yes,yes
unemp,no,,no
union,r belongs,,neither belongs
getahead,luck or help,,luck or help
abdefect,yes,no,no
abnomore,yes,,yes
abany,yes,,no
chldidel,e,,d
xmovie,no,,yes
polmurdr,no,,no
fear,yes,,no
pistol,no,,refused
rifle,no,,no
HUNT1,neither hunts,neither hunts,both hunt
phone,phone in home,,refused
coop,"friendly,interested",,hostile
helpsick,b,b,b
helpblk,b,c,c
reborn,no,,yes
savesoul,no,no,no
wlthwhts,e,e,e
wlthhsps,e,e,e
workblks,e,,e
intlwhts,e,e,c
intlhsps,e,,e
vigversn,d,,d
imbalnce,somewhat likely,,not very likely
wayraise,very likely,,not very likely
stresses,very likely,,very likely
upsdowns,very likely,very likely,very likely
breakdwn,not very likely,,very likely
mentlill,somewhat likely,,very likely
physill,not very likely,,very likely
dectreat,very able,,not very able
imprvown,somewhat likely,,very likely
vigsoc,probably willing,,probably unwilling
vigmar,definitely willing,,definitely willing
mentldoc,yes,,yes
mentloth,yes,,yes
sphealer,yes,,no
otcmed,yes,,yes
mentlhos,no,,yes
dofirst,talk to family and friends about it,,go to a general medical doctor for help
mustdoc,no,,no
mustmed,no,,yes
dangroth,yes,,no
KNWMW1,male,,female
KNWMW2,female,,female
KNWMW3,female,female,male
KNWMW4,female,,other
KNWMW5,male,,male
MHP5R1,friend,,neighbor
CLOSETO2,c,,e
CLOSETO3,c,c,e
CLOSETO4,c,,d
SEETALK1,b,,c
SEETALK5,c,b,e
MHTREAT1,no,,yes
MHTREAT4,yes,,no
MHTREAT5,no,yes,yes
MYPROBS2,c,,c
MYPROBS3,c,,d
SEVERE3,b,c,d
SEVERE4,c,,e
SEVERE5,c,e,d
DANGOTH1,c,,c
DANGOTH3,c,,e
DANGOTH4,c,,c
DANGOTH5,c,,d
DANGSLF1,b,b,d
MCSDS1,True,,False
MCSDS6,True,False,True
MCSDS7,False,False,False
relpersn,not religious,,not religious
sprtprsn,not spiritual,,slight spiritual
emailmin,e,,d
emailhr,e,,d
