feature_names,sample,qsampled,random_sample
wrkstat,keeping house,working parttime,working fulltime
HRS1,e,c,d
HRS2,e,e,a
evwork,yes,,no
wrkslf,someone else,someone else,self-employed
wrkgovt,government,,government
OCC10,c,c,b
PRESTG10,c,,e
marital,married,,married
divorce,no,yes,no
widowed,no,,yes
SPHRS1,b,,b
SPHRS2,e,e,c
spwrkslf,someone else,someone else,self-employed
SPPRES10,c,,e
SPIND10,truck transportation,,u.s. air force
PAOCC10,e,,b
PAPRES105PLUS,e,,d
PAIND10,e,e,e
MAOCC10,c,,d
MAPRES10,c,,b
MAPRES105PLUS,c,,d
MAIND10,banking and related activities,retail florists,"farm product raw materials, merchant wholesalers"
sibs,c,c,e
childs,c,,e
agekdbrn,b,,d
educ,c,c,e
paeduc,e,,e
maeduc,c,,a
degree,bachelor,lt high school,lt high school
spdeg,high school,,bachelor
MAJOR1,english,english,architecture
dipged,high school diploma,high school diploma,high school diploma
race,black,black,black
FAMDIF16,other,,other
parborn,both in u.s,,father only
granborn,c,,e
preteen,d,,c
earnrs,c,c,c
income,$15000 - 19999,,$25000 or more
xnorcsiz,city gt 250000,"city,50-250000","uninc,med city"
size,8175,,563
VOTE12,voted,,did not vote
PRES12,obama,romney,didn't vote for president
IF16WHO,other,trump,trump
natdrug,too little,,too little
natrace,too little,,too much
nataid,too little,,too much
natfare,too little,,too much
natroad,too little,,too little
natpark,too little,about right,too little
natenrgy,too little,about right,too little
eqwlth,b,,b
grass,not legal,not legal,legal
relig,protestant,,inter-nondenominational
denom,other,other,am bapt ch in usa
reliten,strong,somewhat strong,strong
RELIG16,protestant,protestant,moslem/islam
DENOM16,am baptist asso,,no denomination
spother,pentecostal,,assembly of god
spfund,fundamentalist,,fundamentalist
bible,word of god,,word of god
affrmact,strongly oppose pref,oppose pref,strongly oppose pref
hapmar,very happy,,very happy
helpful,helpful,,depends
fair,fair,fair,fair
trust,can't be too careful,,depends
conbus,hardly any,,a great deal
coneduc,a great deal,only some,a great deal
confed,hardly any,,only some
conlabor,hardly any,only some,only some
conpress,hardly any,,hardly any
conlegis,hardly any,,only some
conarmy,only some,,hardly any
workhard,3rd important,4th important,most important
helpoth,2nd important,,most important
socrel,almost daily,,almost daily
socommun,once a month,once a year,once a month
socfrend,sev times a mnth,,sev times a year
aged,a good idea,,a good idea
weekswrk,b,,b
rank,d,,b
satfin,not at all sat,,more or less
finalter,stayed same,,stayed same
finrela,below average,below average,far below average
wksubs,yes,,no
WKSUB1,yes,,no
WKSUBS1,yes,,no
wksup,yes,yes,no
WKSUP1,yes,yes,yes
parsol,about the same,much better,much better
divlaw,easier,more difficult,easier
pornlaw,illegal under 18,,illegal to all
xmovie,no,no,no
spanking,disagree,,disagree
SUICIDE2,no,,no
SUICIDE3,no,,yes
polhitok,no,yes,yes
polescap,no,,yes
coop,"friendly,interested",,hostile
comprend,good,,good
fechld,disagree,,agree
fefam,agree,,disagree
RACDIF4,yes,,no
helpsick,c,,c
helpblk,b,,c
savesoul,yes,,yes
numcong,e,,e
wlthblks,c,,c
wlthhsps,c,,c
intlblks,c,,e
intlhsps,c,,e
marblk,strongly favor,,strongly favor
MARAsian,strongly favor,,strongly favor
marhisp,strongly favor,,oppose
marwht,strongly favor,,neither favor nor oppose
yousup,e,c,e
fejobaff,against,,for
discaffm,very likely,somewhat likely,somewhat unlikely
CLOSETO5,e,,d
SEETALK1,e,b,b
SEETALK3,e,,e
SEETALK5,e,e,c
MYPROBS1,e,,d
SEVERE4,e,,c
DANGOTH1,e,e,d
DANGOTH2,e,,d
DANGOTH4,e,e,d
DANGSLF1,e,,b
DANGSLF4,e,,e
wwwhr,c,,e
wwwmin,c,e,d
hlthdays,e,,c
ntwkhard,e,e,e
misswork,e,,c
LIFEIN5,e,,b
hlthphys,very good,,good
hlthmntl,excellent,,fair
actssoc,very good,,good
physacts,completely,mostly,moderately
ABSTATE2,stay the same as now,stay the same as now,stay the same as now
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
stockval,e,,c
extraval,e,,e
numemps,e,,c
seeksci,the internet,,family
nextgen,strongly agree,,strongly disagree
advfront,agree,agree,strongly disagree
astrolgy,no,yes,yes
scibnfts,about equal if volunteered,,about equal if volunteered
scistudy,general sense,,clear understanding
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
exptext,correct wrong reason,,wrong don t know
hotcore,True,,False
boyorgrl,True,,False
electron,False,,False
viruses,True,,True
COLDEG1,bachelor's,associate's,phd
colscinm,c,,c
hschem,yes,,no
hsphys,no,,no
intfarm,very interested,,not at all interested
inteduc,very interested,very interested,not at all interested
intsci,very interested,,very interested
inttech,very interested,moderately interested,not at all interested
intspace,very interested,,moderately interested
intenvir,very interested,,very interested
intmil,very interested,,moderately interested
visnhist,c,,e
viszoo,c,e,e
scientod,disagree,agree,disagree
buyvalue,e,e,e
compwage,e,,d
numorg,e,,c
intcntct,e,,e
hapunhap,very happy,,not very happy
abpoorw,not wrong at all,,not wrong at all
concong,no confidence at all,some confidence,complete confidence
conbiz,a great deal of confidence,,some confidence
conchurh,a great deal of confidence,no confidence at all,a great deal of confidence
concourt,a great deal of confidence,,some confidence
conschls,complete confidence,some confidence,a great deal of confidence
clergvte,neither agree nor disagree,,strongly disagree
churhpow,too little power,,far too litl pwr
afterlif,"yes, definitely",,"yes, definitely"
hell,"yes, definitely","yes, definitely","yes, definitely"
miracles,"yes, definitely",,"no, probably not"
theism,strongly agree,strongly agree,neither agree nor disagree
fatalism,strongly disagree,,neither agree nor disagree
egomeans,strongly disagree,disagree,agree
marelkid,protestant,protestant,orthodox-christian
attendma,never,every week,about once or twice a yr
ATTEND12,every week,,never
prayfreq,several times a week,several times a week,every week
trustsci,agree,,disagree
relmarry,definitely accept,,definitely accept
RELEXT3,probably not,,definitely
ancestrs,"yes, probably","no, definitely not","yes, definitely"
relobjct,no,,no
comfort,strongly agree,agree,agree
relgenbar,strongly disagree,agree,agree
govvsrel,strongly agree,,neither agree nor disagree
difrel,disagree,agree,neither agree nor disagree
relpast,disagree,,strongly disagree
relrlvnt,agree,,strongly agree
muslims,somewhat positive,,neither positive nor negative
hindus,somewhat positive,,somewhat negative
buddhsts,somewhat positive,,very positive
LETIN1A,increased a lot,,increased a lot
numwomen,c,,d
nummen,e,c,e
evpaidsx,no,no,no
evstray,no,,yes
condom,not used,,not used
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,female,female,intersex
GENEGOO2,e,,c
realinc,c,,e
realrinc,e,,e
coninc,c,,b
ethnic,american indian,,spain
ETH1,africa,italy,norway
ETH2,american indian,,france
ethnum,chooses 1 of 2+,,names 1
RACECEN2,american indian or alaska native,american indian or alaska native,hispanic
mnthsusa,e,e,c
dwelling,apartment-4 stories,2 units side by side,3-4 fam house
worda,correct,,incorrect
wordc,correct,,incorrect
worde,correct,,incorrect
wordf,correct,correct,correct
wordh,incorrect,,incorrect
wordi,correct,,incorrect
wordsum,d,,b
MAR1,married,,widowed
GENDER2,female,,male
OLD2,c,,b
GENDER3,female,,male
OLD3,c,,d
GENDER4,female,,female
OLD4,c,e,c
GENDER5,male,,female
OLD5,c,,e
OLD6,e,,c
OLD7,e,,e
OLD9,e,,e
OLD11,e,,e
