feature_names,sample,qsampled,random_sample
ptsd3,1,,4
ptsd4,1,,4
ptsd7,1,3,1
ptsd9,1,,5
ptsd11,1,2,1
ptsd15,1,3,2
ptsd18,1,,5
ptsd20,1,,4
ptsd21,1,,1
ptsd22,1,1,5
ptsd23,1,,5
ptsd28,1,,1
ptsd29,1,3,4
ptsd30,1,,4
ptsd32,1,4,1
ptsd34,1,,3
ptsd35,1,,3
ptsd38,1,1,3
ptsd39,1,1,2
ptsd40,1,1,4
ptsd42,1,1,3
ptsd43,5,1,1
ptsd44,1,3,5
ptsd46,1,,5
ptsd49,1,3,2
ptsd52,1,1,3
ptsd53,1,,4
ptsd56,1,2,3
ptsd57,1,,2
ptsd59,1,,1
ptsd62,1,2,4
ptsd64,1,1,4
ptsd65,1,4,4
ptsd69,1,3,2
ptsd70,1,2,5
ptsd71,1,4,1
ptsd72,1,1,4
ptsd73,1,,5
ptsd74,1,1,2
ptsd80,1,3,5
ptsd83,1,1,4
ptsd84,1,,4
ptsd87,1,1,1
ptsd88,1,,3
ptsd89,1,1,3
ptsd90,1,2,2
ptsd92,1,3,2
ptsd93,1,2,2
ptsd94,1,1,3
ptsd96,1,2,2
ptsd98,1,,1
ptsd100,1,3,5
ptsd101,1,4,2
ptsd102,1,2,4
ptsd105,1,,2
ptsd107,1,1,3
ptsd110,1,3,5
ptsd111,1,5,4
ptsd112,1,,3
ptsd114,1,1,1
ptsd115,5,,1
ptsd116,5,1,4
ptsd120,1,1,3
ptsd122,1,,1
ptsd124,1,1,3
ptsd125,1,,3
ptsd126,1,1,2
ptsd129,1,,4
ptsd131,1,2,3
ptsd137,1,1,2
ptsd138,1,1,2
ptsd139,1,,3
ptsd141,1,,1
ptsd143,1,3,1
ptsd145,1,,3
ptsd146,1,3,5
ptsd147,1,,3
ptsd148,1,2,1
ptsd150,1,2,5
ptsd151,1,1,2
ptsd152,1,,5
ptsd154,1,2,5
ptsd157,1,,1
ptsd160,1,1,3
ptsd161,1,,3
ptsd162,1,,5
ptsd165,1,,4
ptsd168,1,3,1
ptsd171,1,,2
ptsd174,1,,4
ptsd176,1,1,2
ptsd179,1,1,4
ptsd180,1,1,1
ptsd181,1,1,4
ptsd182,1,1,4
ptsd183,1,,2
ptsd184,1,,3
ptsd185,1,1,2
ptsd187,1,2,2
ptsd189,1,1,2
ptsd191,1,,2
ptsd196,1,2,3
ptsd197,1,4,4
ptsd198,1,2,4
ptsd199,1,2,5
ptsd206,1,1,4
ptsd208,1,3,1
ptsd211,1,,5
