feature_names,sample,qsampled,random_sample
evwork,yes,,yes
wrkgovt,government,,government
PRESTG10,c,d,d
PRESTG105PLUS,c,,b
marital,married,married,never married
martype,marriage between a man and a woman,,marriage between people of the same gender
widowed,no,no,no
spwrksta,working parttime,,working parttime
COHRS1,e,,b
spwrkslf,someone else,someone else,someone else
SPPRES10,c,,a
SPPRES105PLUS,c,c,d
PAPRES105PLUS,e,,c
PAIND10,e,,b
MAOCC10,c,,e
MAPRES10,c,c,d
childs,c,b,d
degree,bachelor,,junior college
spdeg,high school,,bachelor
dipged,high school diploma,high school diploma,hs diploma after post hs classes
sex,female,male,male
MOBILE16,same city,different state,different state
mawrkgrw,yes,,yes
INCOM16,below average,average,average
parborn,both in u.s,both in u.s,dk for both
granborn,c,,c
hompop,5,,11
adults,2,,5
earnrs,c,,c
income,$15000 - 19999,,$6000 to 6999
INCOME16,$15000 to 17499,$25000 to 29999,$60000 to 74999
region,middle atlantic,mountain,new england
srcbelt,12 lrgst smsa's,,other urban
size,8175,16,420
partyid,not str democrat,"ind,near dem",not str republican
VOTE12,voted,,voted
PRES16,iap,iap,no answer
polviews,extremely liberal,conservative,conservative
natcrime,about right,too little,about right
natdrug,too little,,too little
natarms,too much,,about right
nataid,too little,about right,too little
natfare,too little,about right,about right
natroad,too little,,too much
natpark,too little,,too much
natsci,too little,,about right
eqwlth,b,,d
grass,not legal,legal,not legal
attend,never,,once a month
pray,several times a day,several times a week,once a day
RELIG16,protestant,protestant,catholic
spden,other,,lutheran-mo synod
spother,pentecostal,,disciples of christ
raclive,yes,yes,no
affrmact,strongly oppose pref,,strongly support pref
happy,very happy,pretty happy,very happy
hapmar,very happy,,very happy
coneduc,a great deal,,a great deal
conlabor,hardly any,only some,hardly any
contv,hardly any,only some,only some
conjudge,hardly any,,a great deal
consci,only some,,hardly any
conlegis,hardly any,,hardly any
conarmy,only some,a great deal,only some
thnkself,most important,,least important
helpoth,2nd important,,4th important
socommun,once a month,,never
socfrend,sev times a mnth,once a year,sev times a year
weekswrk,b,,e
satfin,not at all sat,not at all sat,satisfied
finalter,stayed same,stayed same,worse
wksubs,yes,,no
WKSUBS1,yes,,no
wksup,yes,no,yes
wksups,no,,yes
WKSUP1,yes,no,no
parsol,about the same,somewhat better,somewhat better
fepol,disagree,,agree
chldidel,c,,c
pornlaw,illegal under 18,,illegal to all
spanking,disagree,agree,strongly agree
SUICIDE1,no,,yes
SUICIDE3,no,,no
SUICIDE4,no,,yes
polhitok,no,yes,yes
polmurdr,no,,yes
polattak,no,,yes
tvhours,c,d,d
coop,"friendly,interested",,cooperative
random,b,,b
fechld,disagree,,strongly disagree
fefam,agree,strongly disagree,agree
RACDIF3,no,,yes
helppoor,c,,b
reborn,no,,yes
savesoul,yes,,yes
numcong,e,,c
wlthwhts,c,c,e
workwhts,c,,c
workhsps,c,c,e
intlhsps,c,,e
marblk,strongly favor,neither favor nor oppose,neither favor nor oppose
MARAsian,strongly favor,,strongly oppose
marhisp,strongly favor,,oppose
yousup,e,e,e
fejobaff,against,,strongly for
discaffm,very likely,,very unlikely
vigversn,e,e,b
CLOSETO1,e,c,d
CLOSETO2,e,e,c
CLOSETO3,e,,b
CLOSETO4,e,,b
CLOSETO5,e,e,b
SEETALK1,e,,d
SEETALK2,e,,c
SEETALK4,e,,b
MYPROBS1,e,,e
MYPROBS2,e,,e
MYPROBS3,e,,e
MYPROBS4,e,,d
