feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working parttime,working fulltime
HRS1,c,c,d
wrkgovt,private,private,private
PRESTG10,e,,b
INDUS10,c,a,c
divorce,no,,no
widowed,no,,yes
SPHRS1,b,e,e
SPHRS2,e,,e
COHRS1,e,,b
spwrkslf,someone else,self-employed,self-employed
SPOCC10,c,,d
SPPRES10,c,,e
COOCC10,e,e,c
pawrkslf,someone else,someone else,self-employed
PAOCC10,c,,b
PAIND10,b,,d
MAPRES10,e,,e
agekdbrn,e,,d
paeduc,c,,c
speduc,c,c,c
coeduc,e,,a
madeg,high school,,lt high school
sex,male,female,female
RES16,50000 to 250000,,50000 to 250000
REG16,pacific,e. nor. central,mountain
FAMILY16,mother & father,,m and f relatives
INCOM16,average,average,average
parborn,both in u.s,both in u.s,both in u.s
granborn,c,,e
babies,c,,d
preteen,c,c,e
rincome,$25000 or more,,$3000 to 3999
xnorcsiz,"suburb, lrg city","suburb, med city",open country
srcbelt,"suburb, 12 lrgst",other rural,"suburb, 13-100"
VOTE12,voted,voted,ineligible
PRES16,clinton,,other candidate (specify)
natspac,too little,,about right
natenvir,too little,,about right
natheal,too little,,too much
natcity,too little,,too little
natrace,too little,too little,about right
natfare,about right,,about right
natroad,too little,too little,too much
natpark,about right,,too much
natchld,too little,about right,too much
natsci,too little,,too little
eqwlth,c,b,c
grass,legal,,legal
relig,none,,inter-nondenominational
pray,never,,once a week
FUND16,liberal,,fundamentalist
sprel,protestant,,none
prayer,approve,,approve
bible,book of fables,,inspired word
raclive,yes,no,yes
affrmact,support pref,,oppose pref
wrkwayup,neither agree nor disagree,agree somewhat,disagree strongly
conclerg,hardly any,only some,only some
coneduc,only some,only some,only some
conjudge,only some,a great deal,a great deal
conlegis,hardly any,only some,a great deal
obey,4th important,,most important
thnkself,most important,,most important
workhard,2nd important,,most important
socrel,never,,once a month
socommun,sev times a year,sev times a week,sev times a year
socbar,sev times a year,,sev times a week
aged,a bad idea,,a bad idea
jobfind,somewhat easy,very easy,very easy
class,middle class,,working class
rank,c,,a
satfin,more or less,satisfied,not at all sat
finalter,stayed same,,worse
wksub,yes,,no
wksubs,yes,no,yes
WKSUB1,yes,,no
WKSUBS1,yes,,yes
WKSUP1,no,no,yes
UNION1,neither belongs,neither belongs,r and spouse or partner belong
parsol,about the same,,about the same
sexeduc,favor,,oppose
teensex,always wrong,almst always wrg,always wrong
pornlaw,illegal under 18,,illegal to all
xmovie,no,,yes
SUICIDE3,no,,no
polabuse,no,,no
polattak,yes,,yes
tvhours,b,,c
phone,cellphone,,refused
coop,"friendly,interested","friendly,interested","friendly,interested"
comprend,good,,fair
form,standard <x>,,alternate <y>
fechld,strongly agree,,strongly agree
fefam,disagree,disagree,strongly disagree
RACDIF1,no,no,no
RACDIF4,no,no,yes
helpblk,c,c,d
god,dont believe,,believe but doubts
reborn,no,no,no
numcong,e,c,d
wlthwhts,c,,c
wlthhsps,c,,c
workhsps,c,,e
intlblks,c,c,c
marblk,favor,,favor
marwht,favor,,favor
yousup,e,,c
spwksup,yes,,no
fejobaff,against,,for
discaffm,somewhat unlikely,,somewhat unlikely
CLOSETO3,e,,d
CLOSETO4,e,,b
CLOSETO5,e,,c
MYPROBS2,e,,c
SEVERE2,e,,b
SEVERE5,e,,d
DANGOTH2,e,,d
DANGOTH5,e,,c
DANGSLF1,e,,b
DANGSLF2,e,,c
DANGSLF4,e,,e
DANGSLF5,e,,e
sprtprsn,not spiritual,,very spiritual
othlang,no,yes,no
emailhr,d,,e
wwwhr,c,c,e
yearsjob,c,,c
waypaid,c,,c
wrksched,day shift,night shift,afternoon shift
moredays,c,d,c
mustwork,no,yes,yes
wrkhome,about once a week,,worker works mainly at home
whywkhme,other combinations and other reasons,worker wants to work at home,worker has to work at home to keep up with job
wkvsfam,often,rarely,rarely
secondwk,no,yes,yes
workfast,disagree,,agree
myskills,strongly agree,,disagree
respect,strongly agree,,disagree
trustman,strongly agree,,strongly disagree
safefrst,strongly agree,agree,strongly agree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkdecide,often,sometimes,rarely
toofewwk,rarely,,sometimes
opdevel,somewhat true,,somewhat true
hlpequip,very true,,not at all true
haveinfo,very true,,not at all true
wkfreedm,very true,,not at all true
condemnd,somewhat true,not too true,somewhat true
promtefr,very true,somewhat true,somewhat true
cowrkint,very true,,very true
jobsecok,very true,,not too true
suphelp,very true,,very true
cowrkhlp,very true,,not at all true
manvsemp,very good,,very bad
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,very likely
wkageism,no,no,yes
mntlhlth,c,c,d
usedup,sometimes,,rarely
hurtatwk,c,,c
spvtrfair,very true,,very true
phyeffrt,fairly light,,hard
slpprblm,sometimes,,often
SATJOB1,very satisfied,,not too satisfied
usetech,c,,e
diabetes,no,,no
depress,no,,no
weight,c,c,c
ntwkhard,c,,e
misswork,c,,d
LIFEIN5,c,,a
actssoc,very good,,excellent
physacts,completely,mostly,moderately
ratepain,d,,d
abmoral,not morally opposed,it depends,it depends
ABHELP1,yes,,yes
ABHELP3,yes,,yes
ABHELP4,yes,,no
ownstock,yes,,yes
stockval,c,e,c
compperf,yes,yes,no
deptperf,no,,yes
EXTR2017,yes,,no
extrayr,e,,e
yearval,e,,e
numemps,e,,d
seeksci,the internet,,family
astrosci,not at all scientific,,not at all scientific
scibnfts,benefits greater,benefits greater,benefits greater
scitext,redundancies incorrect,,formulation of theories test hypotheses
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,500 get the drug 500 dont
ODDS1,no,,no
radioact,False,False,True
boyorgrl,True,,False
lasers,False,,True
electron,True,,True
viruses,False,False,True
condrift,True,,False
COLDEG1,bachelor's,,other
colscinm,c,c,e
hsmath,calculus,"general math, business, or vocational math",one year of algebra
hsbio,yes,,yes
hschem,yes,yes,no
intintl,moderately interested,not at all interested,moderately interested
intsci,moderately interested,,very interested
SCINEWS3,online newspapers,"search engine (google, bing)",government site
scientgo,strongly agree,,disagree
scienthe,strongly agree,,strongly agree
scientod,disagree,,disagree
compwage,c,b,e
emptrain,no,,no
wealth,"$500,000 to $1 million",,$2 million to $3 million
esop,yes,yes,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company
ratetone,c,,d
posslq,"partner, not together",living as married,married with partner
marcohab,married,,"not married, missing on cohabitating"
trcourts,e,,b
goodlife,neither,,neither
hubbywrk,strongly disagree,,agree
localnum,"2,000+",,100-499
hapunhap,fairly happy,,fairly happy
HOMOSEX1,not wrong at all,,wrong only sometimes
conschls,a great deal of confidence,a great deal of confidence,a great deal of confidence
