feature_names,sample,qsampled,random_sample
HRS2,e,,e
wrkslf,someone else,someone else,someone else
wrkgovt,private,,government
OCC10,b,b,e
PRESTG10,c,,a
PRESTG105PLUS,c,,e
INDUS10,c,c,b
martype,marriage between a man and a woman,,marriage between a man and a woman
spwrksta,temp not working,working fulltime,"unempl, laid off"
SPHRS1,e,,a
SPHRS2,c,,a
COHRS1,e,,e
SPPRES105PLUS,d,d,c
pawrkslf,someone else,,someone else
PAPRES105PLUS,c,c,b
mawrkslf,someone else,someone else,self-employed
MAOCC10,c,,e
MAPRES105PLUS,c,,c
MAIND10,offices of physicians,,other health care services
age,c,c,c
agekdbrn,d,,e
educ,d,c,d
paeduc,c,,e
maeduc,c,,e
MAJOR1,computer science,,food science/nutrition/culinary arts
dipged,high school diploma,high school diploma,hs diploma after post hs classes
sex,male,male,female
race,white,,black
RES16,city gt 250000,big-city suburb,50000 to 250000
REG16,middle atlantic,foreign,south atlantic
MOBILE16,"same st,dif city",same city,different state
mawrkgrw,yes,,yes
INCOM16,average,,average
born,yes,,no
parborn,both in u.s,,neither in u.s
granborn,d,,c
hompop,4,,8
teens,c,,c
earnrs,c,c,e
region,middle atlantic,,south atlantic
xnorcsiz,"city,50-250000",city gt 250000,"uninc,lrg city"
partyid,other party,,strong democrat
PRES12,romney,,didn't vote for president
PRES16,trump,clinton,clinton
polviews,slghtly conservative,liberal,moderate
natspac,too little,,too much
natheal,too little,,about right
natcity,about right,,about right
natrace,too little,too little,about right
natarms,too much,too little,about right
nataid,too much,,too little
natfare,about right,,too little
natsoc,about right,,too little
natpark,about right,,too much
natchld,about right,,too little
natenrgy,too little,,about right
eqwlth,e,,d
tax,too high,,too high
spkath,allowed,,not allowed
spkcom,allowed,,allowed
colcom,not fired,not fired,fired
spkmil,allowed,,allowed
libmil,not remove,,not remove
spkmslm,"yes, allowed","yes, allowed",not allowed
libmslm,not remove,,remove
cappun,favor,oppose,favor
courts,not harsh enough,,not harsh enough
relig,catholic,,other
attend,lt once a year,lt once a year,nrly every week
reliten,not very strong,,not very strong
pray,never,,once a week
popespks,probably true,probably true,certainly false
RELIG16,catholic,,christian
FUND16,moderate,,moderate
spfund,liberal,liberal,moderate
prayer,approve,,disapprove
bible,book of fables,inspired word,book of fables
racopen,cant discriminate,,cant discriminate
raclive,yes,,yes
wrkwayup,disagree somewhat,,agree somewhat
happy,very happy,,very happy
life,exciting,exciting,routine
socbar,once a year,,sev times a year
partfull,full-time,,full-time
joblose,not likely,not too likely,very likely
jobfind,somewhat easy,,very easy
satjob,mod. satisfied,very satisfied,very dissatisfied
