feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,retired,other
wrkslf,someone else,,someone else
OCC10,b,,c
PRESTG10,c,,d
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,yes,yes
COHRS1,e,,b
COHRS2,e,,e
spwrkslf,someone else,someone else,someone else
SPOCC10,b,,b
SPIND10,"architectural, engineering, and related services",grocery stores,sugar and confectionery products
MAOCC10,c,,e
MAIND10,elementary and secondary schools,,"sporting goods, camera, and hobby and toy stores"
childs,c,b,b
agekdbrn,c,,e
paeduc,e,a,e
spdeg,graduate,,junior college
sex,male,,male
MOBILE16,different state,,same city
FAMILY16,mother,,male relative
mawrkgrw,yes,,yes
parborn,neither in u.s,,dk for both
preteen,c,c,d
teens,c,,c
unrelat,c,e,e
earnrs,c,,c
rincome,$25000 or more,,$8000 to 9999
region,pacific,e. nor. central,w. nor. central
srcbelt,"suburb, 12 lrgst","suburb, 13-100",12 lrgst smsa's
partyid,not str democrat,,strong democrat
VOTE12,voted,,voted
VOTE16,voted,,did not vote
PRES16,clinton,,clinton
natroad,too little,about right,about right
natsoc,about right,,about right
natmass,too little,,about right
natchld,too little,,too little
natsci,too little,,about right
natenrgy,too little,too little,too little
natspacy,too much,,about right
natcrimy,about right,,too much
natdrugy,too little,,too much
nateducy,too little,too little,about right
natracey,too little,,too much
natarmsy,too much,,too little
eqwlth,e,c,b
tax,too high,too high,too low
colrac,not allowed,,allowed
colcom,not fired,,not fired
spkmil,allowed,,allowed
libmil,remove,,remove
spkhomo,allowed,,allowed
colhomo,allowed,,allowed
libhomo,not remove,not remove,remove
spkmslm,not allowed,not allowed,"yes, allowed"
gunlaw,favor,,favor
relig,catholic,,inter-nondenominational
reliten,not very strong,,strong
pray,once a day,several times a day,several times a week
popespks,probably true,,probably true
RELIG16,catholic,,native american
sprel,catholic,catholic,none
bible,book of fables,inspired word,other
racopen,owner decides,cant discriminate,owner decides
wrkwayup,neither agree nor disagree,,neither agree nor disagree
happy,pretty happy,,not too happy
life,exciting,exciting,routine
socrel,once a year,,once a month
socfrend,sev times a week,,never
weekswrk,c,,b
partfull,full-time,,part-time
jobfind,somewhat easy,,not easy
satjob,very satisfied,,very dissatisfied
rank,c,,b
finalter,better,,worse
wksub,yes,,no
WKSUP1,yes,,no
WKSUPS1,no,,yes
getahead,hard work,hard work,hard work
fepol,disagree,,agree
abnomore,yes,,yes
abpoor,yes,,yes
abrape,yes,,no
absingle,yes,,no
sexeduc,favor,,oppose
premarsx,not wrong at all,,almst always wrg
teensex,almst always wrg,,not wrong at all
spanking,strongly agree,,disagree
SUICIDE3,no,,yes
SUICIDE4,no,,yes
fear,no,no,yes
owngun,no,,yes
pistol,no,,refused
rifle,no,,no
hunt,neither,,spouse
tvhours,c,,d
phone,phone elsewhere,,refused
comprend,good,,good
form,alternate <y>,,alternate <y>
fefam,disagree,,disagree
RACDIF3,yes,,yes
RACDIF4,no,yes,yes
helpnot,e,e,b
helpsick,e,c,c
helpblk,e,,d
god,believe but doubts,,know god exists
savesoul,no,,yes
wlthblks,e,,e
wlthhsps,e,e,c
workwhts,c,,c
workblks,c,,c
intlwhts,c,c,c
liveblks,strongly favor,,oppose
marblk,favor,,favor
marwht,favor,,neither favor nor oppose
discaff,somewhat likely,,very likely
spwksup,no,,no
fehire,agree,strongly agree,agree
vigversn,e,e,b
CLOSETO1,e,,b
CLOSETO3,e,,d
CLOSETO5,e,,c
