feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,retired,working fulltime
wrkslf,someone else,,self-employed
PRESTG10,c,,d
PRESTG105PLUS,c,,e
INDUS10,b,,c
marital,married,,married
divorce,no,,yes
widowed,no,no,no
SPHRS2,e,,e
COHRS1,e,,e
COHRS2,e,,b
SPOCC10,b,,b
SPPRES105PLUS,d,c,c
PAOCC10,e,,e
PAIND10,e,,b
mawrkslf,someone else,someone else,self-employed
MAOCC10,c,,e
agekdbrn,c,,e
paeduc,e,,d
speduc,d,,b
coeduc,e,,d
degree,graduate,,high school
MAJOR1,business administration,,mathmatics
dipged,high school diploma,ged,high school diploma
sex,male,,male
REG16,foreign,,w. nor. central
MOBILE16,different state,,different state
mawrkgrw,yes,,no
parborn,neither in u.s,,both in u.s
hompop,3,2,1
preteen,c,,e
unrelat,c,,e
income,$25000 or more,,$15000 - 19999
rincome,$25000 or more,,lt $1000
INCOME16,$130000 to $149999,,$90000 to $109999
region,pacific,,e. sou. central
srcbelt,"suburb, 12 lrgst",,"suburb, 13-100"
partyid,not str democrat,,not str democrat
polviews,moderate,,extremely liberal
natpark,too little,about right,about right
natchld,too little,too little,about right
natsci,too little,,too much
natenrgy,too little,,too little
natarmsy,too much,,about right
natfarey,too little,,about right
tax,too high,about right,too low
spkath,allowed,allowed,not allowed
colrac,not allowed,allowed,allowed
librac,not remove,remove,not remove
colhomo,allowed,,allowed
libmslm,remove,,not remove
courts,not harsh enough,,too harsh
fund,moderate,moderate,liberal
reliten,not very strong,not very strong,somewhat strong
pray,once a day,several times a day,once a week
RELIG16,catholic,,orthodox-christian
FUND16,moderate,moderate,liberal
sprel,catholic,,inter-nondenominational
spfund,moderate,,liberal
bible,book of fables,,other
raclive,yes,,no
wrkwayup,neither agree nor disagree,,disagree strongly
hapmar,pretty happy,pretty happy,pretty happy
health,good,,fair
life,exciting,,exciting
socommun,sev times a week,,once a month
socbar,sev times a year,,once a year
weekswrk,c,,c
jobfind,somewhat easy,,very easy
richwork,continue working,continue working,stop working
rank,c,c,d
wksub,yes,,yes
wksubs,yes,,no
wksups,no,,no
WKSUP1,yes,yes,no
WKSUPS1,no,,yes
getahead,hard work,,luck or help
abnomore,yes,yes,no
abhlth,yes,yes,no
abpoor,yes,,no
