feature_names,sample,qsampled,random_sample
HRS1,e,c,d
HRS2,e,,b
evwork,yes,,no
PRESTG10,c,,d
PRESTG105PLUS,c,d,b
widowed,no,no,yes
spwrksta,working fulltime,,temp not working
SPHRS2,e,e,b
spwrkslf,someone else,,self-employed
SPPRES105PLUS,b,c,c
COOCC10,e,,b
pawrkslf,self-employed,someone else,someone else
PAOCC10,c,,d
PAPRES10,c,d,b
mawrkslf,someone else,,someone else
educ,c,,e
paeduc,e,,e
speduc,c,,b
degree,junior college,,bachelor
madeg,high school,high school,lt high school
dipged,high school diploma,high school diploma,high school diploma
sex,female,male,female
RES16,town lt 50000,,city gt 250000
MOBILE16,"same st,dif city",same city,"same st,dif city"
FAMDIF16,parent died,,"divorce,separated"
mawrkgrw,yes,yes,yes
INCOM16,below average,,far above average
granborn,c,,c
hompop,2,,3
preteen,c,c,e
teens,c,,e
income,$25000 or more,,$25000 or more
INCOME16,$50000 to 59999,,$6 000 to 6 999
region,new england,new england,e. sou. central
partyid,independent,not str democrat,not str democrat
VOTE16,voted,,ineligible
PRES16,clinton,,no answer
polviews,moderate,moderate,extrmly conservative
natcrime,too little,,too much
natdrug,about right,,about right
nateduc,too little,too little,too much
natrace,about right,,too little
natarms,too little,,too much
natfare,too little,,about right
natsoc,about right,,about right
natmass,about right,too much,about right
natpark,about right,,about right
natchld,too little,,too little
natsci,too little,,too little
eqwlth,c,,b
tax,too high,,too high
colath,allowed,not allowed,not allowed
colrac,allowed,,allowed
libcom,not remove,not remove,not remove
spkmil,allowed,,allowed
colmil,allowed,allowed,not allowed
spkhomo,allowed,allowed,allowed
colhomo,allowed,,not allowed
spkmslm,"yes, allowed",not allowed,"yes, allowed"
libmslm,not remove,,remove
relig,none,,catholic
fund,liberal,,fundamentalist
DENOM16,episcopal,,lutheran-dk which
sprel,none,,inter-nondenominational
racopen,cant discriminate,,owner decides
raclive,yes,,no
hapmar,pretty happy,,not too happy
health,fair,,good
trust,can't be too careful,can't be too careful,depends
confinan,hardly any,,only some
coneduc,only some,,only some
conmedic,only some,,hardly any
conjudge,a great deal,,hardly any
obey,4th important,,most important
workhard,3rd important,,least important
aged,depends,,a bad idea
weekswrk,b,,c
class,working class,,lower class
rank,e,,d
satfin,more or less,more or less,not at all sat
finalter,better,,better
wksubs,yes,,yes
unemp,no,,yes
getahead,hard work,,luck or help
parsol,about the same,,somewhat better
kidssol,much better,,much better
abnomore,no,,no
abhlth,yes,,no
xmarsex,almst always wrg,,not wrong at all
homosex,not wrong at all,always wrong,not wrong at all
xmovie,no,yes,yes
polhitok,yes,,yes
polabuse,no,,no
polmurdr,no,yes,yes
polescap,yes,,yes
owngun,yes,yes,no
pistol,yes,,refused
rifle,no,,refused
tvhours,e,c,d
phone,phone in home,,cellphone
comprend,good,,fair
random,b,,b
helppoor,c,c,d
god,believe but doubts,believe but doubts,no way to find out
reborn,no,yes,yes
savesoul,no,,no
wlthwhts,e,,c
seriousp,very serious,,not at all serious
imbalnce,somewhat likely,very likely,somewhat likely
wayraise,not very likely,,very likely
genetics,very likely,,very likely
