feature_names,sample,qsampled,random_sample
wrkstat,other,retired,working fulltime
HRS1,e,,d
HRS2,e,e,a
evwork,yes,,no
wrkgovt,private,private,private
OCC10,b,c,c
INDUS10,c,c,e
divorce,no,,yes
SPHRS1,d,,e
SPHRS2,e,,b
COHRS2,e,e,c
SPPRES10,b,,e
SPIND10,warehousing and storage,,u.s. air force
PAOCC10,c,,b
PAPRES105PLUS,c,,d
MAOCC10,c,c,b
childs,c,c,d
educ,c,,c
degree,junior college,,high school
sex,female,,male
race,white,,other
MOBILE16,"same st,dif city","same st,dif city","same st,dif city"
FAMILY16,mother & stpfather,,father
FAMDIF16,parent died,"divorce,separated",armed forces
mawrkgrw,yes,,no
born,yes,,no
parborn,both in u.s,both in u.s,mother only
granborn,c,c,e
hompop,2,,9
preteen,c,,e
adults,2,,3
unrelat,c,,e
earnrs,c,,d
income,$25000 or more,,$3000 to 3999
INCOME16,$50000 to 59999,,$7 000 to 7 999
srcbelt,other urban,smsa's 13-100,"suburb, 13-100"
size,7,,15
partyid,independent,,strong democrat
VOTE12,did not vote,,did not vote
IF12WHO,obama,obama,romney
PRES16,clinton,,don't know
natspac,about right,too much,too much
nateduc,too little,,about right
natarms,too little,,about right
natfare,too little,too much,too much
natsoc,about right,too little,too little
natpark,about right,,too little
natchld,too little,,too little
natsci,too little,,too much
natenrgy,too little,too little,too little
eqwlth,c,,c
libath,not remove,,not remove
spkrac,allowed,allowed,not allowed
librac,not remove,not remove,not remove
spkcom,allowed,,allowed
colcom,not fired,,not fired
spkmil,allowed,,not allowed
libhomo,not remove,not remove,not remove
colmslm,not allowed,,"yes, allowed"
libmslm,not remove,not remove,remove
relig,none,,catholic
fund,liberal,,fundamentalist
RELIG16,protestant,,protestant
FUND16,liberal,,fundamentalist
sprel,none,,jewish
hapmar,pretty happy,very happy,very happy
health,fair,,poor
life,dull,,dull
trust,can't be too careful,,can trust
confinan,hardly any,,a great deal
conclerg,hardly any,,only some
coneduc,only some,,only some
confed,hardly any,,hardly any
contv,only some,hardly any,only some
consci,a great deal,,hardly any
conlegis,only some,,hardly any
conarmy,only some,,a great deal
workhard,3rd important,,3rd important
aged,depends,,depends
rank,e,c,c
satfin,more or less,more or less,satisfied
finrela,below average,,far above average
wksub,yes,yes,no
wksubs,yes,,yes
WKSUB1,yes,yes,no
WKSUBS1,yes,,yes
wksup,no,no,no
WKSUP1,no,,no
unemp,no,,no
union,neither belongs,,spouse belongs
getahead,hard work,,hard work
kidssol,much better,,much better
abdefect,yes,yes,yes
abpoor,no,,yes
absingle,no,no,no
abany,no,no,no
pornlaw,illegal under 18,,illegal under 18
polhitok,yes,,yes
polabuse,no,,yes
polmurdr,no,,yes
polescap,yes,,no
shotgun,no,no,yes
rifle,no,,refused
rowngun,no,,refused
tvhours,e,,c
coop,"friendly,interested",,"friendly,interested"
comprend,good,,fair
form,standard <x>,,standard <x>
helppoor,c,,b
god,believe but doubts,know god exists,some higher power
reborn,no,no,no
savesoul,no,no,yes
numcong,e,,c
wlthwhts,e,c,e
wlthblks,e,,e
workwhts,e,,c
intlblks,e,e,e
intlhsps,e,,c
discaff,somewhat likely,,somewhat likely
yousup,e,e,e
seriousp,very serious,,somewhat serious
stresses,very likely,very likely,somewhat likely
physill,not very likely,,not very likely
viglabel,very likely,,not at all likely
imprvown,not likely at all,,somewhat unlikely
imprvtrt,very likely,,very likely
vignei,probably willing,,probably unwilling
vigwork,definitely willing,probably unwilling,definitely unwilling
viggrp,definitely willing,definitely willing,definitely willing
vigmar,definitely willing,,probably unwilling
tlkfam,yes,,yes
mentldoc,yes,,no
rxmed,yes,,no
dofirst,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for help",talk to family and friends about it,talk to family and friends about it
dangrslf,yes,,no
KNWMW1,female,female,male
KNWMW2,male,,male
KNWMW3,female,male,male
CLOSETO1,d,c,c
CLOSETO3,d,c,e
CLOSETO4,e,,c
SEETALK2,b,,e
SEETALK3,d,,c
SEETALK4,e,,b
SEETALK5,e,,b
MHTREAT1,yes,yes,yes
MYPROBS5,e,e,d
SEVERE1,c,,d
SEVERE2,c,,e
SEVERE3,c,,c
SEVERE4,e,,b
DANGOTH1,c,,c
DANGOTH2,c,,e
DANGOTH3,c,,c
DANGOTH4,e,,d
DANGOTH5,e,e,d
DANGSLF3,c,,d
mhtreatd,yes,,no
MCSDS1,True,False,False
MCSDS2,False,,False
MCSDS3,True,,True
