feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
HRS1,c,e,d
HRS2,e,,a
wrkslf,someone else,,someone else
wrkgovt,private,private,government
INDUS10,c,c,d
SPHRS1,e,,b
SPHRS2,e,,c
SPPRES10,e,,c
pawrkslf,someone else,,someone else
PAPRES10,c,,a
PAIND10,c,,e
MAPRES10,c,,d
childs,c,b,c
agekdbrn,b,c,c
maeduc,b,c,d
race,white,white,black
RES16,big-city suburb,"country,nonfarm",big-city suburb
REG16,middle atlantic,e. nor. central,foreign
MOBILE16,"same st,dif city",,same city
mawrkgrw,yes,,no
granborn,d,,c
hompop,4,2,6
preteen,e,,d
teens,c,c,e
adults,2,,4
income,$25000 or more,,$8000 to 9999
INCOME16,$25000 to 29999,,$75000 to $89999
region,middle atlantic,,w. sou. central
size,14,,2099
partyid,not str democrat,,not str democrat
VOTE16,voted,voted,ineligible
polviews,moderate,,conservative
natspac,about right,too much,too little
natenvir,too little,,too little
natheal,too little,too little,too much
natdrug,too little,,too much
natarms,about right,,too little
natpark,too little,,too much
natchld,too little,about right,too little
natenrgy,too little,too little,too little
tax,too high,too high,about right
colath,allowed,,allowed
spkcom,not allowed,not allowed,allowed
spkmil,not allowed,,allowed
colhomo,allowed,,allowed
spkmslm,not allowed,,not allowed
libmslm,remove,remove,not remove
courts,about right,,about right
relig,protestant,christian,orthodox-christian
other,"evangelical, evangelist",7th day adventist,christian scientist
fund,fundamentalist,liberal,liberal
attend,sevrl times a yr,,more thn once wk
postlife,yes,,no
pray,once a day,,lt once a week
OTH16,"evangelical, evangelist",free will baptist,united church of canada
FUND16,fundamentalist,,fundamentalist
racopen,cant discriminate,cant discriminate,neither
happy,not too happy,not too happy,not too happy
health,good,good,fair
socbar,once a month,,sev times a week
weekswrk,c,c,b
satjob,mod. satisfied,,very satisfied
richwork,continue working,continue working,continue working
class,working class,working class,lower class
rank,c,,b
finalter,stayed same,,stayed same
finrela,far below average,,below average
wksubs,yes,,no
wksup,yes,yes,no
getahead,hard work,,hard work
fepol,disagree,,disagree
abrape,yes,yes,yes
chldidel,c,c,b
divlaw,stay same,easier,more difficult
premarsx,not wrong at all,,not wrong at all
teensex,always wrong,always wrong,almst always wrg
xmarsex,always wrong,always wrong,sometimes wrong
LETDIE1,yes,,yes
SUICIDE3,no,,yes
owngun,no,,refused
pistol,no,,no
hunt,neither,neither,neither
news,never,,everyday
comprend,good,good,good
RACDIF1,yes,,yes
RACDIF3,yes,,yes
RACDIF4,no,,yes
helpnot,e,,e
helpblk,e,e,c
god,know god exists,,believe but doubts
