feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,4,4,3
ptsd12,4,2,1
ptsd13,1,,5
ptsd14,3,,5
ptsd15,2,3,2
ptsd16,3,,5
ptsd18,3,3,4
ptsd22,2,4,1
ptsd23,3,3,5
ptsd24,2,3,1
ptsd25,4,,1
ptsd26,1,1,4
ptsd28,1,,4
ptsd31,2,1,1
ptsd34,2,2,3
ptsd36,3,4,4
ptsd37,3,,2
ptsd41,4,3,4
ptsd43,4,5,1
ptsd45,2,4,5
ptsd47,1,1,5
ptsd49,2,3,2
ptsd51,1,1,3
ptsd52,1,3,4
ptsd55,4,1,2
ptsd57,3,3,1
ptsd59,2,3,2
ptsd62,1,2,4
ptsd66,1,1,4
ptsd68,3,,2
ptsd69,2,3,5
ptsd70,3,3,1
ptsd71,2,3,4
ptsd72,4,,5
ptsd75,3,2,2
ptsd79,3,,5
ptsd81,2,2,4
ptsd83,1,1,4
ptsd85,2,4,1
ptsd89,1,1,3
ptsd90,4,,2
ptsd91,3,4,2
ptsd97,4,,3
ptsd100,4,1,3
ptsd101,2,2,2
ptsd102,3,,1
ptsd104,2,3,5
ptsd108,2,3,4
ptsd110,3,4,4
ptsd112,2,2,3
ptsd115,2,3,5
ptsd116,3,4,4
ptsd119,2,,2
ptsd124,3,2,3
ptsd127,2,,2
ptsd128,1,3,3
ptsd129,3,,2
ptsd130,3,3,1
ptsd135,3,4,1
ptsd136,3,,4
ptsd137,3,,1
ptsd145,3,3,2
ptsd152,1,3,3
ptsd154,3,,3
ptsd155,3,2,2
ptsd158,3,,5
ptsd160,3,,1
ptsd162,4,2,5
ptsd163,2,4,3
ptsd165,3,,2
ptsd166,4,,1
ptsd171,3,,4
ptsd173,3,,5
ptsd174,3,,5
ptsd176,3,2,5
ptsd181,3,4,4
ptsd183,4,1,1
ptsd184,3,3,3
ptsd189,2,1,2
ptsd191,1,2,2
ptsd194,2,,3
ptsd195,3,3,5
ptsd196,3,3,1
ptsd199,4,,3
ptsd200,4,,4
ptsd201,3,1,2
ptsd202,5,1,5
ptsd204,3,3,4
ptsd205,4,3,2
ptsd207,1,3,3
ptsd209,4,2,2
ptsd210,4,,3
ptsd211,3,,3
