feature_names,sample,qsampled,random_sample
ptsd1,4,3,5
ptsd2,2,,4
ptsd3,2,1,5
ptsd6,4,4,2
ptsd7,2,3,2
ptsd8,3,2,2
ptsd9,1,5,4
ptsd10,1,3,1
ptsd11,3,4,1
ptsd16,3,3,2
ptsd17,2,3,3
ptsd19,4,2,1
ptsd24,2,3,3
ptsd25,4,3,4
ptsd26,1,4,1
ptsd28,1,3,3
ptsd29,4,,1
ptsd30,4,4,5
ptsd31,2,4,4
ptsd34,2,2,5
ptsd35,2,1,3
ptsd36,3,4,2
ptsd37,3,2,1
ptsd39,3,3,3
ptsd41,4,2,4
ptsd47,1,2,2
ptsd48,3,2,4
ptsd53,3,,1
ptsd54,3,4,2
ptsd57,3,,4
ptsd58,2,3,4
ptsd62,1,3,2
ptsd63,1,1,4
ptsd64,2,2,1
ptsd67,1,4,1
ptsd73,3,1,4
ptsd74,2,4,5
ptsd75,3,1,5
ptsd79,3,4,2
ptsd82,2,2,3
ptsd83,1,1,2
ptsd84,2,2,2
ptsd88,3,3,5
ptsd89,1,,4
ptsd90,4,2,1
ptsd94,2,3,2
ptsd96,2,1,2
ptsd99,2,1,2
ptsd100,4,3,1
ptsd102,3,1,4
ptsd103,2,3,4
ptsd104,2,2,4
ptsd105,3,,3
ptsd106,2,3,4
ptsd107,3,3,4
ptsd111,3,,4
ptsd112,2,3,1
ptsd113,3,5,2
ptsd114,1,4,5
ptsd116,3,,3
ptsd117,1,3,4
ptsd120,2,3,3
ptsd121,2,3,4
ptsd125,2,4,3
ptsd127,2,4,1
ptsd128,1,1,3
ptsd129,3,1,1
ptsd131,4,2,2
ptsd133,3,2,4
ptsd135,3,2,3
ptsd139,2,1,4
ptsd143,2,5,1
ptsd144,2,2,4
ptsd146,1,1,1
ptsd147,2,1,5
ptsd149,4,1,2
ptsd150,1,3,5
ptsd152,1,1,4
ptsd153,3,3,2
ptsd154,3,,3
ptsd159,1,1,5
ptsd160,3,1,2
ptsd161,1,1,2
ptsd163,2,1,4
ptsd167,2,2,2
ptsd169,2,2,3
ptsd170,1,2,4
ptsd171,3,,3
ptsd173,3,1,2
ptsd174,3,1,3
ptsd175,4,5,4
ptsd177,3,1,3
ptsd179,3,3,2
ptsd180,4,2,3
ptsd188,4,1,3
ptsd190,1,1,2
ptsd191,1,1,2
ptsd193,2,1,1
ptsd195,3,3,4
ptsd196,3,,5
ptsd197,3,2,2
ptsd198,3,3,2
ptsd199,4,,3
ptsd208,3,5,3
ptsd210,4,4,5
ptsd211,3,3,5
