feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,keeping house,working fulltime
HRS1,c,c,d
HRS2,e,e,a
wrkslf,someone else,,someone else
PRESTG10,c,d,c
INDUS10,c,a,e
widowed,no,,yes
SPHRS2,e,e,e
COOCC10,e,,b
PAOCC10,d,,b
PAPRES10,c,b,e
PAIND10,c,,c
MAPRES105PLUS,c,,b
sibs,c,,c
age,c,c,e
agekdbrn,b,c,c
paeduc,a,,e
maeduc,b,,e
speduc,e,,d
madeg,lt high school,,lt high school
RES16,big-city suburb,,farm
REG16,middle atlantic,middle atlantic,foreign
mawrkgrw,yes,,yes
INCOM16,average,,far below average
parborn,neither in u.s,both in u.s,both in u.s
granborn,d,,e
babies,c,d,d
preteen,e,,c
unrelat,e,e,c
earnrs,c,b,e
income,$25000 or more,$25000 or more,$15000 - 19999
RINCOM16,$25000 to 29999,,$10000 to 12499
region,middle atlantic,south atlantic,mountain
size,14,,12
partyid,not str democrat,,"ind,near dem"
PRES16,clinton,clinton,clinton
natspac,about right,,too much
natenvir,too little,too little,about right
natheal,too little,,too much
natcrime,too little,,too much
nateduc,too little,,too much
nataid,about right,,too much
natfare,about right,,too much
natroad,too little,too little,too much
natmass,about right,,about right
natchld,too little,too little,about right
natsci,about right,,too much
eqwlth,e,,d
spkath,allowed,allowed,allowed
colath,allowed,not allowed,allowed
colrac,allowed,,allowed
spkcom,not allowed,,not allowed
colmil,not allowed,,allowed
spkhomo,allowed,,not allowed
colhomo,allowed,,allowed
libhomo,not remove,,not remove
spkmslm,not allowed,,"yes, allowed"
colmslm,not allowed,"yes, allowed",not allowed
libmslm,remove,,not remove
gunlaw,favor,favor,oppose
denom,other,,afr meth ep zion
fund,fundamentalist,liberal,fundamentalist
attend,sevrl times a yr,once a year,nrly every week
reliten,somewhat strong,somewhat strong,strong
RELIG16,protestant,protestant,moslem/islam
OTH16,"evangelical, evangelist",,holiness; church of holiness
racopen,cant discriminate,,cant discriminate
raclive,yes,,no
affrmact,oppose pref,,strongly oppose pref
wrkwayup,neither agree nor disagree,disagree strongly,disagree somewhat
health,good,,fair
life,routine,,exciting
socrel,sev times a mnth,,once a year
socbar,once a month,sev times a year,once a month
joblose,not too likely,,not too likely
richwork,continue working,,continue working
class,working class,middle class,upper class
rank,c,,e
satfin,more or less,,not at all sat
finalter,stayed same,better,better
finrela,far below average,,above average
wksub,yes,yes,no
wksubs,yes,no,yes
WKSUBS1,yes,,no
WKSUPS1,no,,yes
getahead,hard work,,hard work
abrape,yes,yes,yes
chldidel,c,,c
divlaw,stay same,,easier
teensex,always wrong,,sometimes wrong
xmarsex,always wrong,,almst always wrg
homosex,not wrong at all,,always wrong
SUICIDE3,no,,yes
SUICIDE4,no,,no
fear,no,no,yes
owngun,no,,yes
rifle,no,,refused
news,never,,few times a week
phone,cellphone,cellphone,phone elsewhere
comprend,good,fair,poor
fechld,strongly agree,,strongly disagree
fefam,strongly disagree,strongly disagree,strongly agree
RACDIF4,no,no,no
helpnot,e,,e
helpblk,e,c,d
god,know god exists,,no way to find out
wlthblks,c,,c
