feature_names,sample,qsampled,random_sample
wrkslf,someone else,someone else,self-employed
wrkgovt,private,,private
OCC10,c,,d
PRESTG105PLUS,c,,e
marital,never married,,divorced
SPHRS1,e,,e
COHRS2,e,,b
SPPRES105PLUS,e,e,b
COOCC10,e,,c
PAOCC10,c,,b
PAPRES10,c,,e
PAPRES105PLUS,c,,c
MAOCC10,e,e,b
MAPRES105PLUS,e,,b
age,d,,d
agekdbrn,e,e,e
paeduc,c,,e
speduc,e,,d
degree,bachelor,,lt high school
madeg,lt high school,,junior college
MAJOR1,business administration,,food science/nutrition/culinary arts
REG16,e. nor. central,,middle atlantic
mawrkgrw,no,,yes
born,yes,,no
granborn,c,c,e
preteen,c,,d
unrelat,e,,c
income,$25000 or more,,$20000 - 24999
xnorcsiz,"suburb, lrg city",,city gt 250000
srcbelt,"suburb, 12 lrgst","suburb, 13-100",other rural
size,67,2,40
partyid,strong democrat,,"ind,near rep"
PRES12,obama,,didn't vote for president
VOTE16,voted,,voted
PRES16,clinton,,clinton
polviews,liberal,,liberal
natspac,too little,,about right
natenvir,too little,,too much
natheal,too little,,too much
natcity,too little,,too much
nateduc,too little,about right,too little
natarms,about right,about right,too little
natenrgy,too little,,too much
colath,allowed,,allowed
spkrac,allowed,,allowed
librac,not remove,,remove
spkcom,allowed,allowed,not allowed
spkhomo,allowed,allowed,allowed
colhomo,allowed,,allowed
libhomo,not remove,not remove,remove
spkmslm,"yes, allowed",,not allowed
denom,no denomination,,other presbyterian
fund,moderate,liberal,liberal
attend,never,never,once a month
FUND16,moderate,fundamentalist,fundamentalist
prayer,disapprove,,approve
bible,inspired word,inspired word,book of fables
racopen,cant discriminate,,neither
raclive,no,,no
wrkwayup,disagree somewhat,,agree strongly
health,good,,good
socrel,sev times a year,,sev times a year
weekswrk,c,c,e
joblose,not likely,,fairly likely
satjob,mod. satisfied,,mod. satisfied
rank,c,,b
finrela,average,,below average
wksub,no,,yes
wksup,no,,no
WKSUP1,no,,no
abnomore,yes,no,yes
abrape,yes,yes,no
absingle,yes,,yes
chldidel,c,,d
pillok,disagree,strongly agree,strongly disagree
sexeduc,favor,,favor
divlaw,stay same,,more difficult
teensex,sometimes wrong,,always wrong
spanking,agree,agree,agree
LETDIE1,yes,,no
SUICIDE1,yes,,no
SUICIDE3,no,,no
shotgun,no,no,yes
hunt,neither,,both
HUNT1,neither hunts,,respondent hunts
news,never,never,never
coop,cooperative,,cooperative
fechld,disagree,,strongly disagree
fepresch,strongly agree,,agree
