feature_names,sample,qsampled,random_sample
wrkstat,working parttime,keeping house,other
wrkgovt,private,,government
PRESTG10,c,c,d
PRESTG105PLUS,c,,b
marital,never married,,never married
COHRS2,e,,c
SPOCC10,e,,c
SPPRES10,e,,c
SPPRES105PLUS,e,,c
COOCC10,e,e,b
PAPRES105PLUS,c,,b
MAPRES10,e,,d
sibs,c,,c
agekdbrn,e,,a
educ,c,,e
padeg,lt high school,high school,bachelor
madeg,lt high school,high school,junior college
MAJOR1,business administration,fine arts,dentistry
RES16,town lt 50000,,town lt 50000
mawrkgrw,no,,yes
born,yes,,no
parborn,father only,,mother; fa. dk
granborn,c,,d
hompop,1,,5
babies,c,,c
preteen,c,,e
adults,1,,5
unrelat,e,,c
size,67,,93
partyid,strong democrat,,"ind,near dem"
VOTE16,voted,voted,did not vote
natspac,too little,about right,about right
natheal,too little,,too much
natcity,too little,,too much
natdrug,too little,about right,about right
nateduc,too little,,about right
natrace,too little,,about right
natfare,too little,,too little
natmass,too little,,about right
natsci,too little,,too little
spkath,allowed,,allowed
colath,allowed,,not allowed
libath,not remove,not remove,remove
librac,not remove,,not remove
spkmil,allowed,,allowed
colmil,allowed,,not allowed
colhomo,allowed,,not allowed
spkmslm,"yes, allowed","yes, allowed",not allowed
libmslm,not remove,,not remove
cappun,favor,,oppose
gunlaw,favor,favor,oppose
courts,not harsh enough,,about right
relig,protestant,catholic,other
denom,no denomination,,lutheran-mo synod
fund,moderate,moderate,moderate
attend,never,,once a year
pray,never,never,lt once a week
RELIG16,protestant,catholic,moslem/islam
DENOM16,lutheran-dk which,,episcopal
FUND16,moderate,,liberal
prayer,disapprove,approve,disapprove
raclive,no,,yes
affrmact,strongly oppose pref,,support pref
health,good,,poor
socommun,once a month,,sev times a week
socfrend,once a month,,sev times a mnth
weekswrk,c,c,e
jobfind,very easy,,somewhat easy
satjob,mod. satisfied,,very dissatisfied
class,middle class,,lower class
satfin,more or less,,not at all sat
finalter,stayed same,,worse
wksub,no,,no
getahead,hard work,,both equally
fepol,disagree,disagree,agree
abdefect,yes,,yes
abnomore,yes,,no
abpoor,yes,no,no
abany,yes,,yes
pillok,disagree,strongly agree,strongly agree
xmarsex,sometimes wrong,,sometimes wrong
spanking,agree,,strongly disagree
LETDIE1,yes,,yes
SUICIDE3,no,,no
SUICIDE4,no,,no
fear,no,,no
owngun,no,,yes
shotgun,no,,refused
rifle,no,,no
hunt,neither,neither,both
HUNT1,neither hunts,,respondent hunts
phone,no phone,,phone in home
comprend,good,,good
