feature_names,sample,qsampled,random_sample
ptsd9,4,,4
ptsd10,4,,4
ptsd13,5,,1
ptsd16,4,1,5
ptsd17,3,,5
ptsd19,5,2,2
ptsd20,4,,5
ptsd22,1,,4
ptsd23,4,1,1
ptsd26,3,2,3
ptsd27,3,3,1
ptsd31,5,2,5
ptsd34,4,4,1
ptsd35,3,3,4
ptsd36,3,3,3
ptsd38,3,2,1
ptsd39,4,3,4
ptsd40,3,4,3
ptsd43,3,,3
ptsd44,4,,4
ptsd45,2,1,1
ptsd48,4,4,1
ptsd50,3,1,2
ptsd51,3,2,1
ptsd52,3,,3
ptsd53,4,3,3
ptsd54,1,,4
ptsd55,5,1,2
ptsd62,2,1,1
ptsd66,1,3,4
ptsd68,5,1,2
ptsd70,4,,2
ptsd71,5,4,2
ptsd75,3,3,5
ptsd77,4,,1
ptsd78,4,1,4
ptsd79,5,,5
ptsd80,5,2,2
ptsd83,2,1,5
ptsd85,5,3,4
ptsd86,4,1,4
ptsd87,4,,1
ptsd90,4,4,2
ptsd91,4,1,2
ptsd95,3,4,3
ptsd96,4,,3
ptsd97,3,,3
ptsd98,2,1,2
ptsd99,3,,4
ptsd100,5,2,1
ptsd102,3,5,5
ptsd104,4,5,2
ptsd105,4,2,3
ptsd106,4,,4
ptsd107,3,2,3
ptsd110,5,,3
ptsd111,3,3,5
ptsd112,5,,4
ptsd113,3,3,3
ptsd114,3,4,1
ptsd116,1,1,1
ptsd117,3,4,4
ptsd119,3,3,3
ptsd120,4,,1
ptsd124,4,,3
ptsd128,3,,3
ptsd129,1,2,3
ptsd130,5,2,3
ptsd134,5,3,2
ptsd135,5,1,5
ptsd137,3,1,1
ptsd138,4,,3
ptsd140,5,,5
ptsd144,4,1,2
ptsd145,3,3,2
ptsd151,2,,1
ptsd153,5,,5
ptsd157,4,,5
ptsd158,4,4,5
ptsd159,1,,1
ptsd161,1,,3
ptsd163,4,,3
ptsd164,3,3,1
ptsd168,3,2,1
ptsd169,5,2,3
ptsd170,5,1,4
ptsd173,4,,2
ptsd175,5,3,5
ptsd176,3,3,4
ptsd178,3,3,2
ptsd180,4,,3
ptsd181,3,1,3
ptsd184,3,3,2
ptsd185,4,1,3
ptsd186,3,2,3
ptsd188,1,4,2
ptsd189,1,,2
ptsd191,3,1,3
ptsd192,5,2,4
ptsd196,4,5,5
ptsd197,5,4,4
ptsd200,5,,1
ptsd202,5,5,5
ptsd204,4,,1
ptsd205,3,3,3
ptsd206,3,1,1
ptsd210,5,2,3
ptsd211,4,5,3
