feature_names,sample,qsampled,random_sample
OCC10,b,c,e
PRESTG10,d,,d
PRESTG105PLUS,d,,b
INDUS10,c,,c
SPHRS1,e,c,b
COHRS1,e,,c
SPOCC10,e,e,c
SPPRES10,e,,a
SPPRES105PLUS,e,b,b
pawrkslf,self-employed,someone else,self-employed
PAPRES105PLUS,c,,c
MAOCC10,e,c,a
MAPRES10,c,b,b
childs,d,,d
educ,e,,e
maeduc,b,,b
speduc,e,,e
coeduc,e,,d
madeg,lt high school,high school,bachelor
MAJOR2,finance,,human services/human resources
race,black,other,other
RES16,"country,nonfarm",,farm
FAMDIF16,"divorce,separated","divorce,separated","divorce,separated"
INCOM16,below average,below average,far below average
parborn,neither in u.s,,mother; fa. dk
hompop,1,,6
babies,c,,d
earnrs,b,d,b
INCOME16,$20000 to 22499,,$6 000 to 6 999
srcbelt,12 lrgst smsa's,,other urban
size,8175,,609
VOTE12,voted,did not vote,ineligible
PRES12,obama,obama,didn't vote for president
VOTE16,voted,,ineligible
polviews,liberal,,slightly liberal
natenvir,too little,too little,too much
natcrime,too much,,too much
natrace,too little,,about right
natarms,too much,about right,too much
nataid,too little,,too little
natsoc,too little,,too much
natpark,too little,,about right
tax,about right,,about right
spkath,allowed,allowed,allowed
colath,allowed,,allowed
libath,not remove,,remove
librac,not remove,,remove
spkcom,allowed,,allowed
spkmil,allowed,,not allowed
colmil,allowed,allowed,not allowed
libmil,not remove,,remove
spkhomo,allowed,allowed,not allowed
colhomo,allowed,allowed,not allowed
libhomo,not remove,not remove,remove
spkmslm,"yes, allowed",,"yes, allowed"
colmslm,"yes, allowed",not allowed,not allowed
cappun,oppose,,favor
gunlaw,favor,,oppose
denom,baptist-dk which,,southern baptist
fund,fundamentalist,,moderate
pray,several times a day,,once a day
RELIG16,protestant,,buddhism
FUND16,fundamentalist,,moderate
bible,inspired word,,other
racopen,cant discriminate,,cant discriminate
raclive,yes,yes,yes
affrmact,support pref,,support pref
wrkwayup,agree somewhat,,agree strongly
happy,not too happy,,not too happy
health,excellent,,good
life,routine,,routine
socbar,once a year,,sev times a mnth
class,lower class,,lower class
satfin,more or less,,more or less
finrela,below average,,above average
getahead,hard work,hard work,luck or help
abdefect,yes,,yes
abnomore,no,,no
abpoor,no,,no
abrape,no,,no
absingle,no,,yes
abany,no,,yes
sexeduc,favor,,oppose
divlaw,easier,,easier
teensex,almst always wrg,,almst always wrg
xmarsex,almst always wrg,always wrong,not wrong at all
homosex,always wrong,,almst always wrg
spanking,agree,,strongly disagree
LETDIE1,yes,yes,no
SUICIDE1,yes,,no
SUICIDE2,yes,yes,yes
SUICIDE4,yes,,yes
fear,no,,yes
owngun,no,no,refused
pistol,no,,refused
shotgun,no,,refused
rifle,no,,no
hunt,neither,neither,resp
HUNT1,neither hunts,neither hunts,both hunt
news,once a week,less than once wk,everyday
tvhours,c,,d
phone,phone elsewhere,,cellphone
random,c,c,c
fechld,strongly agree,,agree
fepresch,agree,,agree
RACDIF1,yes,yes,yes
helppoor,e,b,b
helpblk,e,e,e
god,know god exists,,know god exists
reborn,yes,no,yes
savesoul,yes,no,no
numcong,c,,d
wlthwhts,c,,c
wlthhsps,c,,c
workblks,c,,e
workhsps,c,c,c
intlblks,c,,e
liveblks,neither favor nor oppose,favor,favor
marblk,neither favor nor oppose,,oppose
MARAsian,neither favor nor oppose,,strongly favor
marhisp,neither favor nor oppose,,favor
marwht,neither favor nor oppose,,favor
discaff,not very likely,,very likely
fejobaff,for,,for
